"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"120310171001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120310172001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120330011011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2051|8208|NA|NA|NA|399|209|360|17126186|47572.7388888889|0
"120330011012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2051|8208|NA|NA|NA|399|209|360|17126186|47572.7388888889|0
"120330011013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2051|8208|NA|NA|NA|399|209|360|17126186|47572.7388888889|0
"120330011041"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120330012022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2051|8208|NA|NA|NA|399|209|360|17126186|47572.7388888889|0
"120330032033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120330033011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120330035061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14209|14209|NA|NA|NA|27|3|20|1041578|52078.9|0
"120330035062"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14209|14209|NA|NA|NA|27|3|20|1041578|52078.9|0
"120330035063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14209|14209|NA|NA|NA|27|3|20|1041578|52078.9|0
"120330035074"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120330036071"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|3735|16004|7088|22166|9354|1033|213|676|50823214|75182.2692307692|0
"120330036091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|16|11|12|689900|57491.6666666667|0
"120350602081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120350602131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120350602132"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120390207021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120530413022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12600|12600|NA|NA|NA|13|1|10|626000|62600|0
"120530413052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12600|12600|NA|NA|NA|13|1|10|626000|62600|0
"120559601033"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3135|11829|NA|NA|NA|198|90|120|6976924|58141.0333333333|0
"120570003006"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|12|3|8|560000|70000|0
"120570004022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570017003"|0|2|0|0|0|0|0|2|2|0|0|2|1|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570025003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|16620|16620|NA|50|22|56|4699288|83915.8571428571|0
"120570037001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570042001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570042002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570046002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|27|7|24|1278990|53291.25|0
"120570048001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12455|12455|NA|NA|NA|4|0|2|123300|61650|0
"120570049001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13344|13344|13446|13446|NA|22|11|8|542950|67868.75|0
"120570049002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13344|13344|13446|13446|NA|22|11|8|542950|67868.75|0
"120570050003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26504|26504|10854|10854|10502|367|170|698|56940126|81576.111747851|0
"120570054014"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1931|7728|NA|NA|8784|637|222|584|34814614|59614.0650684932|0
"120570107021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16142|16142|NA|NA|8420|58|22|68|4380592|64420.4705882353|0
"120570107022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16142|16142|NA|NA|8420|58|22|68|4380592|64420.4705882353|0
"120570114121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570114161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570116111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570117063"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13662|13662|16374|16374|NA|44|0|22|1452588|66026.7272727273|0
"120570117064"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13662|13662|16374|16374|NA|44|0|22|1452588|66026.7272727273|0
"120570117065"|0|2|0|0|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570118044"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14667|14667|NA|NA|NA|1|0|0|0|NA|0
"120570119011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570119013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570119041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10920|10920|11256|11256|NA|25|14|12|599540|49961.6666666667|0
"120570119062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|10920|10920|11256|11256|NA|25|14|12|599540|49961.6666666667|0
"120570120022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570121031"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|27|17|8|458160|133026.666666667|0
"120570121032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570121033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570122111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570130022"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570133151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570135031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120632103001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|4080|4080|4138|35|17|50|2586052|51721.04|0
"120632105003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2365|8195|NA|NA|4560|116|49|86|4612068|53628.6976744186|0
"120690302041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120690302082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120690303021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3172|13276|NA|NA|NA|172|57|164|7610154|46403.3780487805|0
"120690303022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3172|13276|NA|NA|NA|172|57|164|7610154|46403.3780487805|0
"120690306021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|37788|37788|NA|NA|11090|75|3|54|2810688|52049.7777777778|0
"120710005024"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710012011"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710012012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710012013"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710014011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14400|14400|NA|NA|NA|59|4|72|4138866|57484.25|0
"120710014013"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14400|14400|NA|NA|NA|59|4|72|4138866|57484.25|0
"120710014015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710014022"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|59|4|72|4138866|NA|0
"120710014023"|0|2|0|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|59|4|72|4138866|NA|0
"120710017013"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2436|9750|NA|NA|9000|364|121|356|20567982|57775.2303370787|0
"120710017031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710102014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710102015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710102016"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710102017"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401081"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401082"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401112"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401151"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4191|22328|6974|28170|9672|900|382|930|72046500|77469.3548387097|0
"120710401152"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401153"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4191|22328|6974|28170|9672|900|382|930|72046500|77469.3548387097|0
"120710401181"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4191|22328|6974|28170|9672|900|382|930|72046500|77469.3548387097|0
"120730004002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3152|14524|8019|22108|10594|1159|267|1104|89476386|81047.4510869565|0
"120730011013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120730013001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4640|19084|9684|24116|10458|5174|1021|2896|298494380|103071.263812155|0
"120730016011"|0|2|0|0|0|0|0|2|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120730020031"|0|3|0|0|0|0|0|3|3|2|0|1|2|0|1|NA|NA|NA|NA|NA|551|193|368|20771228|NA|0
"120730020041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120791103012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|9180|NA|NA|NA|85|49|66|2859580|43326.9696969697|0
"120810003081"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2365|9467|NA|NA|NA|336|151|256|15156752|59206.0625|0
"120810003084"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2365|9467|NA|NA|NA|336|151|256|15156752|59206.0625|0
"120810008101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120810008103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120810009024"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|15120|8350|19047|NA|120|46|172|13630638|79247.8953488372|0
"120810020121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120830011022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9367|9367|NA|NA|NA|16|2|22|1499078|68139.9090909091|0
"120830011042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9367|9367|NA|NA|NA|16|2|22|1499078|68139.9090909091|0
"120830011044"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9367|9367|NA|NA|NA|16|2|22|1499078|68139.9090909091|0
"120830016002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1910|7642|NA|NA|NA|277|137|250|13402484|53609.936|0
"120830024012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120830024021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120830025022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9360|9360|9480|9480|NA|166|6|222|16306426|73452.3693693694|0
"120850014062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5750|5750|NA|NA|6170|21|8|16|253400|15837.5|0
"120860001241"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31158|31158|12312|12312|11835|95|31|102|8164720|80046.2745098039|0
"120860001281"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860001282"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860002061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860002143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860005012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|28800|28800|14076|14076|11700|241|75|190|17506592|92139.9578947368|0
"120860005014"|0|3|1|1|0|0|0|3|3|3|1|0|2|1|0|NA|NA|NA|NA|NA|143|63|150|9347674|148506.484057971|0
"120860007052"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|207|167|170|9465516|105489.723577236|0
"120860007061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860007063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|4|6|184000|30666.6666666667|0
"120860007071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860007084"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|13|1|10|481316|NA|0
"120860007093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860011022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29700|29700|17820|17820|11100|548|242|650|51626678|79425.6584615385|0
"120860015021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860025023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"120860026003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"120860026004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"120860027032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17604|17604|14208|14208|10704|85|40|68|4031322|59284.1470588235|0
"120860027033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17604|17604|14208|14208|10704|85|40|68|4031322|59284.1470588235|0
"120860030011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860037023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4920|4920|5382|5382|NA|12|1|4|330000|82500|0
"120860037025"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4920|4920|5382|5382|NA|12|1|4|330000|82500|0
"120860037026"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4920|4920|5382|5382|NA|12|1|4|330000|82500|0
"120860037027"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4920|4920|5382|5382|NA|12|1|4|330000|82500|0
"120860037071"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1987|7947|NA|NA|NA|1766|1080|1470|104404378|71023.3863945578|0
"120860040005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13000|13000|13000|13000|8000|11|2|18|1108882|61604.5555555556|0
"120860043012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8000|8000|8000|8000|8500|0|0|8|435090|54386.25|0
"120860044052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860047014"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860047015"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860047021"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860047033"|0|3|1|0|0|0|0|3|3|1|0|2|3|0|0|NA|NA|NA|NA|NA|62|7|122|5818600|NA|0
"120860049011"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860050021"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|7|0|10|307440|NA|0
"120860050022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860054092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860056001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|26|3|32|2270764|NA|0
"120860057012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860057035"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860058023"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860058025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860059011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|2|12|650000|54166.6666666667|0
"120860059021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860060022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860063014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|7123|7123|NA|NA|NA|0|0|0|0|NA|0
"120860064024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860067022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860067028"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860068023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860070024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860078041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860078044"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11880|11880|NA|NA|NA|21|10|8|472782|59097.75|0
"120860078045"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11880|11880|NA|NA|NA|21|10|8|472782|59097.75|0
"120860084123"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860084161"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9850|9850|15020|15020|NA|12|3|6|367828|61304.6666666667|0
"120860088052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|21000|21000|21000|21000|11000|29|0|18|855060|47503.3333333333|0
"120860089011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|6016|6016|NA|NA|NA|0|0|0|0|NA|0
"120860089041"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4721|16529|8912|21393|10882|3822|992|2378|228413060|96052.590412111|0
"120860089072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|23|13|4|352000|88000|0
"120860090063"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11952|11952|NA|NA|NA|7|1|2|93600|46800|0
"120860090064"|0|3|0|0|0|0|0|3|2|1|1|2|3|0|0|NA|NA|NA|NA|NA|14|1|12|574554|NA|0
"120860090101"|0|5|3|0|0|0|0|5|5|5|1|0|4|1|0|NA|NA|NA|NA|NA|148|45|96|6637588|NA|0
"120860090103"|0|4|2|0|0|0|0|4|4|4|1|0|4|0|0|NA|NA|NA|NA|NA|65|19|50|3736056|NA|0
"120860090142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860090202"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|2|6|162800|27133.3333333333|0
"120860090243"|0|4|2|0|0|0|0|4|4|4|1|0|4|0|0|NA|NA|NA|NA|NA|65|19|50|3736056|NA|0
"120860090283"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11628|11628|12582|12582|NA|83|26|46|2901532|63076.7826086957|0
"120860090302"|0|5|2|0|0|0|0|5|5|4|1|1|5|0|0|NA|NA|NA|NA|NA|65|19|50|3736056|NA|0
"120860090343"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|21420|21420|NA|27|3|0|0|NA|0
"120860091001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860091002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860091003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093114"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|13|1|10|481316|NA|0
"120860093122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860102071"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|26983|26983|NA|NA|NA|28|5|8|525200|106600|0
"120860106063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11952|11952|NA|NA|NA|11|1|2|57200|28600|0
"120860106065"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15031|15031|NA|NA|NA|17|4|6|468000|78000|0
"120860109003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860110011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860111022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860117001"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860137002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860192001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|6|2|104000|52000|0
"120860202003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120869803001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|47040|47040|35280|35280|13666|3189|808|2232|252460080|113109.35483871|0
"120869805001"|0|3|0|0|0|0|0|3|3|0|0|3|3|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120879719001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2483|9933|NA|NA|13939|65|30|56|3699078|66054.9642857143|0
"120910209001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2496|9552|NA|NA|NA|216|88|180|10209968|56722.0444444444|0
