"ntd_id","agency","city","state","report_year","uace_code","uza_name","primary_uza_population","primary_uza_area_sq_miles","service_area_sq_miles","service_area_population","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"30058","City of Fairfax, dba: CUE Bus","Fairfax","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,6,22565,2,50,50,1,0,0,0,1,0,750000,4709189,136.6567,0,0,24.5268,2558100
"30061","Mid Mon Valley Transit Authority","Charleroi","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,44,79666,6,0,0,1,0,0,0,0,1,387843,5483675,118.4916,0,0,4.5202,2319917
"30068","Fairfax County, VA, dba: Fairfax Connector Bus System","Fairfax","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,407,1172646,12,0,33.3333333333333,1,0,0,0,0,1,8123934,110431293,130.1047,0,0,9.8555,44414321
"30070","Potomac and Rappahannock Transportation Commission, dba: OmniRide","Woodbridge","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,361,482204,1,0,100,2,2,0,0,0,4,9416860,49855914,1052.3646,0,0,29.0901,54836885
"30071","City of Alexandria , dba: DASH","Alexandria","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,16,159200,10,10,50,1,1,0,0,1,1,116849,37964301,221.7387,0,0,17.5956,10493813
"30072","Frederick County, Maryland, dba: TransIt Services of Frederick","Frederick","MD",2023,"31519","Frederick, MD",176456,80.29,18,70036,1,0,0,1,1,0,0,2,0,16830,8193297,192.9744,0,0,12.9796,3659312
"30073","Virginia Railway Express","Alexandria","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,730,2415555,48,4.16666666666667,79.1666666666667,0,0,1,0,0,1,13940102,91445138,1159.3384,387183,13225,18.5891,45696464
"30074","Harford County Maryland, dba: Harford Transit LINK","Bel Air","MD",2023,"06290","Bel Air--Aberdeen, MD",214647,107.2,527,262977,NA,NA,NA,1,1,0,0,2,0,267864,6657873,225.1573,0,0,9.6407,0
"30075","Delaware Transit Corporation","Dover","DE",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,1948,1018396,6,0,0,2,2,0,0,2,2,11412556,133164465,539.0858,0,0,24.263,49897548
"30076","Williamsburg Area Transit Authority","Williamsburg","VA",2023,"95411","Williamsburg, VA",89585,69.87,65,81100,NA,NA,NA,1,1,0,0,2,0,731726,6382232,209.9774,0,0,18.5878,3497142
"30077","Borough of Pottstown, dba: Pottstown Area Rapid Transit","Pottstown","PA",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,34,54000,2,0,0,1,1,0,0,0,2,246449,2474960,188.9275,0,0,7.8532,240733
"30078","Southwestern Pennsylvania Commission, dba: CommuteInfo","Pittsburgh","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,833,1614197,NA,NA,NA,0,1,0,0,0,1,152545,335761,75.69,0,0,4.9975,758063
"30079","City of Fredericksburg, dba: Fredericksburg Regional Transit","Fredericksburg","VA",2023,"31600","Fredericksburg, VA",167679,89.62,242,113716,3,0,0,1,0,0,0,1,0,72206,5106115,135.0431,0,0,7.6261,0
"30080","Arlington County, Virginia, dba: Arlington Transit","Arlington","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,26,234200,12,66.6666666666667,83.3333333333333,1,2,0,0,0,2,2672730,25791453,296.9431,0,0,15.2025,5273946
"30081","Loudoun County, dba: Loudoun County Transit","Leesburg","VA",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,520,373694,2,0,0,2,1,0,0,0,3,1897282,18301044,607.5775,0,0,16.1992,7797386
"30083","Transportation District Commission of Hampton Roads, dba: Hampton Roads Transit","Hampton","VA",2023,"90892","Virginia Beach--Norfolk, VA",1451578,481.67,438,1150833,29,0,20.6896551724138,1,4,1,1,2,3,8904167,118401937,1185.6933,328622,27450,82.7452,36797144
"30085","Prince George's County, Maryland, dba: Prince George's County Transit/TheBus","Upper Marlboro","MD",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,487,967201,6,0,100,1,1,0,0,1,1,128872,39042475,273.0679,0,0,8.4176,13130314
"30087","County of Fayette, dba: Fayette Area Coordinated Transportation","Uniontown","PA",2023,"00042","Pennsylvania Non-UZA",4196634,0,812,136606,NA,NA,NA,1,1,0,0,2,0,826549,4549566,150.0723,0,0,5.9896,2022566
"30088","County Commissioners of Charles County, MD, dba: PGM VanGO","La Plata","MD",2023,"91261","Waldorf, MD",118601,59.35,458,170102,NA,NA,NA,1,1,0,0,0,2,0,8658072,155.613,0,0,8.83,4398362
"30089","Monongalia County Urban Mass Transit Authority, dba: Mountain Line Transit Authority","Morgantown","WV",2023,"59275","Morgantown, WV",77620,40.7,293,105822,NA,NA,NA,1,1,0,0,2,0,287167,6355856,116.6197,0,0,10.5272,0
"30090","Eastern Panhandle Transit Authority","Martinsburg","WV",2023,"36190","Hagerstown, MD--WV--PA--VA",197557,120.77,121,188469,NA,NA,NA,1,1,0,0,2,0,219266,2570710,147.4133,0,0,7.5773,0
"30091","Town of Blacksburg, dba: Blacksburg Transit","Blacksburg","VA",2023,"08002","Blacksburg--Christiansburg, VA",72400,33.98,36,70032,NA,NA,NA,1,1,0,0,2,0,0,10779617,229.4436,0,0,46.0759,6571617
"30092","The County Commissioners of Carroll County, Maryland, dba: Carroll Transit System","Westminster","MD",2023,"31519","Frederick, MD",176456,80.29,452,172891,NA,NA,NA,1,1,0,0,0,2,360107,2761064,100.8834,0,0,3.6917,0
"30093","City of Hazleton, dba: Hazleton Public Transit","Hazleton","PA",2023,"37945","Hazleton, PA",50860,19.02,46,82286,1,0,0,1,1,0,0,0,2,112726,3249203,175.949,0,0,6.4751,0
"30094","City of Harrisonburg","Harrisonburg","VA",2023,"37162","Harrisonburg, VA",73377,31.1,17,53162,NA,NA,NA,1,1,0,0,2,0,2257426,5945510,149.207,0,0,29.0771,3218771
"30095","County of Lebanon Transit Authority, dba: Lebanon Transit","Lebanon","PA",2023,"48664","Lebanon, PA",75485,32.71,362,146164,5,0,60,1,1,0,0,2,0,1026273,4599131,218.0957,0,0,10.5057,1506617
"30096","The Tri-County Council for the Lower Eastern Shore of Maryland, dba: Shore Transit","Salisbury","MD",2023,"78364","Salisbury, MD--DE",78075,48.39,1031,181696,NA,NA,NA,1,1,0,0,2,0,443746,6323664,168.4185,0,0,5.2311,6003442
"30099","City of Winchester, dba: WinTran","Winchester","VA",2023,"96103","Winchester, VA",83377,42.22,9,28136,NA,NA,NA,1,1,0,0,2,0,0,1976660,174.407,0,0,14.0995,0
"30106","National Capital Region Transportation Planning Board, dba: Commuter Connections","Washington","DC",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,4720,8513936,9,0,0,0,1,0,0,0,1,115775,43963,10.6063,0,0,3.7071,0
"30107","West Virginia University, dba: Personal Rapid Transit","Morgantown","WV",2023,"59275","Morgantown, WV",77620,40.7,12,60547,7,85.7142857142857,85.7142857142857,0,0,1,0,1,0,97621,5365216,63.2997,566268,99096,18.8806,2890640
"30108","Cecil County Government , dba: Cecil Transit","Elkton","MD",2023,"69076","Philadelphia, PA--NJ--DE--MD",5696125,1898.19,346,102383,NA,NA,NA,1,1,0,0,2,0,107898,2523050,189.5685,0,0,5.4914,0
"30109","St. Mary's County Government , dba: St. Mary's Transit System","California","MD",2023,"49594","Lexington Park--California--Chesapeake Ranch Estates, MD",62352,46.65,41,48284,NA,NA,NA,1,1,0,0,2,0,184838,2816963,119.3268,0,0,8.5183,0
"30111","Washington County Transportation Authority, dba: Freedom Transit","Washington","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,861,209349,NA,NA,NA,1,1,0,0,0,2,1249445,7279936,167.7229,0,0,6.0888,2597556
"30112","District Department of Transportation, dba: DC Circulator, DC Streetcar","Washington","DC",2023,"92242","Washington--Arlington, DC--VA--MD",5174759,1294.51,24,317779,1,0,0,1,0,1,0,0,2,717756,48130292,584.3806,133013,26911,32.288,3903496
"30123","District Three Governmental Cooperative, dba: Mountain Lynx Transit","Marion","VA",2023,"10351","Bristol, TN--VA",70638,68.69,2777,186722,NA,NA,NA,1,1,0,0,2,0,0,2704293,114.9182,0,0,7.7106,0
"30129","Anne Arundel County","Annapolis","MD",2023,"04843","Baltimore, MD",2212038,654.93,398,603441,4,50,50,1,1,0,0,0,2,0,11800207,317.481,0,0,3.7567,1152250
"30130","Baltimore County Department of Public Works Transportation","Towson","MD",2023,"04843","Baltimore, MD",2212038,654.93,133,237644,NA,NA,NA,1,1,0,0,2,0,0,3722875,133.8687,0,0,2.9783,0
"30131","Board of County Commissioners of Calvert County, Maryland, dba: Calvert County Public Transportation","Prince Frederick","MD",2023,"49594","Lexington Park--California--Chesapeake Ranch Estates, MD",62352,46.65,345,93445,NA,NA,NA,1,1,0,0,2,0,64670,2107706,174.8711,0,0,5.291,0
"30141","Butler Transit  Authority, dba: The Bus","Butler","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,53,4681,1,0,0,2,1,0,0,0,3,201819,2873058,364.9262,0,0,18.2841,0
"30192","Queen Anne's County, dba: County Ride","Centreville","MD",2023,"04843","Baltimore, MD",2212038,654.93,511,50380,NA,NA,NA,1,1,0,0,2,0,29284,1380348,130.8963,0,0,2.0594,0
"30198","City of Suffolk, dba: Suffolk Transit","Suffolk","VA",2023,"90892","Virginia Beach--Norfolk, VA",1451578,481.67,73,94324,1,0,0,1,1,0,0,0,2,65326,1960523,178.4015,0,0,4.7288,0
"30199","New River Transit Authority, dba: New River Transit","Beckley","WV",2023,"06139","Beckley, WV",57468,53.64,38,62637,NA,NA,NA,1,1,0,0,0,2,70400,1292212,128.8093,0,0,5.0656,0
"30200","City of Radford, dba: Radford Transit","Radford","VA",2023,"08002","Blacksburg--Christiansburg, VA",72400,33.98,10,18545,NA,NA,NA,1,0,0,0,0,1,0,2472691,79.1236,0,0,4.0644,0
"30201","City of Baltimore, dba: Charm City Circulator","Baltimore","MD",2023,"04843","Baltimore, MD",2212038,654.93,81,621849,5,0,0,1,0,0,1,0,2,0,7893829,243.6163,0,0,39.1672,1928119
"30202","South Central Transit Authority","Lancaster","PA",2023,"47530","Lancaster--Manheim, PA",394530,181.53,1848,949401,6,0,0,1,2,0,0,2,1,6036253,35844466,262.291,0,0,17.766,17522092
"30203","York County, dba: Yorktown Trolley","Yorktown","VA",2023,"90892","Virginia Beach--Norfolk, VA",1451578,481.67,1,211,NA,NA,NA,1,0,0,0,1,0,0,166102,61.8169,0,0,24.2568,0
"30204","Colonial Williamsburg Foundation","Williamsburg","VA",2023,"95411","Williamsburg, VA",89585,69.87,11,6600,NA,NA,NA,1,0,0,0,1,0,25765,1168575,115.2441,0,0,53.972,0
"30205","Transit Management of Central Maryland, Inc., dba: Regional Transportation Agency of Central Maryland","Annapolis Junction","MD",2023,"04843","Baltimore, MD",2212038,654.93,251,321113,2,0,50,1,2,0,0,2,0,588676,17182104,237.3238,0,0,9.9833,4538713
"30206","Susquehanna Regional Transportation Authority, dba: rabbittransit","Harrisburg","PA",2023,"37081","Harrisburg, PA",490859,250.25,5619,1544476,7,0,0,4,3,0,0,3,3,20080176,48069986,700.2671,0,0,25.4132,19627362
"30989","Central Shenandoah Planning District Commission, dba: BRITE Bus","Staunton","VA",2023,"84630","Staunton--Waynesboro, VA",59065,39.15,25,51155,NA,NA,NA,1,1,0,0,0,2,95810,1939234,102.6458,0,0,7.679,0
"30990","Airport Corridor Transportation Association","Pittsburgh","PA",2023,"69697","Pittsburgh, PA",1745039,906.64,28,65282,NA,NA,NA,0,1,0,0,0,1,7619,712822,107.7421,0,0,4.0778,0
"31029","Blair Senior Services, Inc.","Altoona","PA",2023,"01792","Altoona, PA",74426,37.01,525,122822,1,0,100,0,1,0,0,1,0,2036239,2408710,83.1766,0,0,3.0218,0
"31036","STEP, Inc.","Williamsport","PA",2023,"95455","Williamsport, PA",55344,27.72,5004,151638,2,0,0,0,2,0,0,1,0,1825550,2505602,204.5379,0,0,6.1035,0
"31042","Centre County","Bellefonte","PA",2023,"84493","State College, PA",83674,25.92,1113,158172,NA,NA,NA,0,1,0,0,1,0,913369,1846014,60.1935,0,0,2.1536,0
"40001","Chattanooga Area Regional Transportation Authority","Chattanooga","TN",2023,"15832","Chattanooga, TN--GA",398569,291.7,289,184086,8,50,87.5,1,1,0,0,3,0,4992107,24121318,622.5349,20005,6344,91.4116,5747254
"40002","City of Knoxville, dba: Knoxville Area Transit","Knoxville","TN",2023,"45640","Knoxville, TN",597257,431.91,104,192648,NA,NA,NA,1,1,0,0,2,0,1337904,22075545,176.5082,0,0,12.9099,7161127
"40003","City of Memphis, dba: Memphis Area Transit Authority","Memphis","TN",2023,"56116","Memphis, TN--MS--AR",1056190,491.27,254,627200,11,27.2727272727273,90.9090909090909,1,1,1,0,3,0,1914616,53076811,506.2892,81290,17270,32.3427,14475117
"40004","Metropolitan Transit Authority, dba: WeGo Public Transit","Madison","TN",2023,"61273","Nashville-Davidson, TN",1158642,584.95,504,703953,6,0,16.6666666666667,1,2,0,0,2,0,8158729,111301042,411.9945,0,0,19.9022,34901383
"40005","City of Asheville, dba: ART (Asheville Rides Transit)","Asheville","NC",2023,"03358","Asheville, NC",285776,248.58,45,93350,2,50,100,1,0,0,0,0,1,591426,11814034,117.097,0,0,13.6564,5005600
"40006","Cape Fear Public Transportation Authority, dba: Wave Transit","Wilmington","NC",2023,"95833","Wilmington, NC",255329,142.25,112,191698,2,0,0,1,1,0,0,1,1,1859615,9842438,166.9883,0,0,10.4992,2152407
"40007","City of Raleigh, dba: GoRaleigh","Raleigh","NC",2023,"73261","Raleigh, NC",1106646,554.82,125,474069,6,16.6666666666667,16.6666666666667,1,1,0,0,0,1,87951,56590929,186.1202,0,0,18.1221,24490026
"40008","City of Charlotte North Carolina","Charlotte","NC",2023,"15670","Charlotte, NC--SC",1379873,657.61,675,1329749,35,0,0,2,2,2,0,4,2,14657394,202908235,1633.6172,996879,86116,99.4751,67531449
"40009","City of Fayetteville, dba: Fayetteville Area System of Transit","Fayetteville","NC",2023,"29440","Fayetteville, NC",325008,195.92,95,164400,1,0,0,1,2,0,0,2,1,15201,11866709,295.6139,0,0,34.4604,9099174
"40010","City of Gastonia, dba: Gastonia Transit","Gastonia","NC",2023,"32653","Gastonia, NC",176897,124.58,45,82653,NA,NA,NA,1,1,0,0,2,0,102640,2573987,339.7241,0,0,10.969,0
"40011","City of High Point, dba: High Point Transit System","High Point","NC",2023,"38809","High Point, NC",167830,100.79,95,116065,3,33.3333333333333,33.3333333333333,1,1,0,0,2,0,303146,4592676,227.8422,0,0,20.8909,0
"40012","City of Winston Salem, dba: Winston-Salem Transit Authority","Winston Salem","NC",2023,"96670","Winston-Salem, NC",420924,310.79,134,254274,NA,NA,NA,1,1,0,0,2,0,1375767,21391020,191.5749,0,0,13.3777,5888651
"40014","Ms Coast Transportation Authority, dba: COAST TRANSIT AUTHORITY","Gulfport","MS",2023,"35920","Gulfport--Biloxi, MS",236344,168.64,80,124940,12,0,0,1,2,0,0,2,1,1588633,9007143,205.7581,0,0,17.1626,6961094
"40015","City of Jackson, MS","Jackson","MS",2023,"42211","Jackson, MS",347693,237.16,101,160628,1,0,0,1,1,0,0,0,2,306729,10587161,334.0809,0,0,11.5303,1079378
"40016","City of Ashland, dba: Ashland Bus System","Ashland","KY",2023,"40753","Huntington, WV--KY--OH",200157,128.87,17,23540,NA,NA,NA,1,1,0,0,2,0,23078,1410731,173.897,0,0,6.6397,0
"40017","Lexington Transit Authority, dba: Lextran","Lexington","KY",2023,"49582","Lexington-Fayette, KY",315631,83.99,284,295803,6,0,16.6666666666667,1,2,0,0,1,2,4036248,31679469,255.1098,0,0,29.9923,17873805
"40018","Transit Authority of River City","Louisville","KY",2023,"51755","Louisville/Jefferson County, KY--IN",974397,400.86,288,744816,20,30,50,2,2,0,0,1,2,7610358,95054015,314.3963,0,0,15.52,22882994
"40019","Transit Authority of Northern Kentucky","Covington","KY",2023,"16885","Cincinnati, OH--KY",1686744,752.28,267,278653,5,0,0,1,1,0,0,2,0,2880219,29610176,309.516,0,0,11.904,10690427
"40020","City of Owensboro, dba: Owensboro Transit Systems","","KY",2023,"66484","Owensboro, KY",76433,36.4,21,60011,3,0,66.6666666666667,1,0,0,0,1,0,97341,2299680,71.037,0,0,6.9026,0
"40021","City of Albany , dba: Albany Transit System","Albany","GA",2023,"00901","Albany, GA",85960,66.51,17,84844,NA,NA,NA,1,1,0,0,2,0,416342,4321784,370.4467,0,0,15.3341,1501671
"40022","Metropolitan Atlanta Rapid Transit Authority","Atlanta","GA",2023,"03817","Atlanta, GA",5100112,2553.04,605,1742072,39,17.9487179487179,51.2820512820513,1,1,1,0,3,1,72271100,594097547,1425.2223,3309959,131294,81.2727,352115956
"40023","Augusta Richmond County Transit Department, dba: Augusta Transit","Augusta","GA",2023,"04222","Augusta-Richmond County, GA--SC",431480,273.29,25,204484,1,0,100,1,1,0,0,0,2,359072,6684311,262.6416,0,0,11.3868,1726132
"40024","Columbus Consolidated Government, dba: METRA","Columbus","GA",2023,"19099","Columbus, GA--AL",267746,142.86,132,230208,1,0,100,1,1,0,0,2,0,643566,5123683,85.8106,0,0,11.069,0
"40025","Chatham Area Transit Authority","Savannah","GA",2023,"79768","Savannah, GA",309466,205.85,331,301107,9,0,0,1,2,0,1,3,1,3607872,23476310,475.0589,0,0,123.0648,5186604
"40026","Manatee County Board of County Commissioners, dba: Manatee County Area Transit","Sarasota","FL",2023,"09536","Bradenton--Sarasota--Venice, FL",779075,404.28,743,439566,3,0,33.3333333333333,1,1,0,0,2,0,190528,17212437,250.9469,0,0,17.7429,7357313
"40027","Pinellas Suncoast Transit Authority","Saint Petersburg","FL",2023,"86599","Tampa--St. Petersburg, FL",2783045,968.94,304,1102307,16,0,25,3,3,0,0,2,2,7496978,113808425,758.7667,0,0,64.7563,54152172
"40028","Lee County , dba: LeeTran","Fort Myers","FL",2023,"13510","Cape Coral, FL",599242,331.8,820,802178,6,0,16.6666666666667,1,1,0,0,2,0,2474787,29210279,196.379,0,0,10.6286,10735134
"40029","Broward County Board of County Commissioners, dba: Broward County Transit Division","Fort Lauderdale","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,428,1944375,24,0,41.6666666666667,2,1,0,0,1,2,25167684,194533265,274.5376,0,0,30.0786,119090315
"40030","City of Gainesville, FL, dba: Regional Transit System","Gainesville","FL",2023,"32167","Gainesville, FL",213748,87.7,106,199300,8,0,0,1,2,0,0,1,2,15444010,28783113,236.8126,0,0,27.3342,17908961
"40031","Lakeland Area Mass Transit District , dba: Citrus Connection","Lakeland","FL",2023,"46828","Lakeland, FL",277915,145.93,77,819629,2,0,0,2,2,0,0,2,2,797720,23598446,443.1875,0,0,12.9506,4655234
"40032","County of Volusia, dba: VOTRAN","Daytona Beach","FL",2023,"22612","Daytona Beach--Palm Coast--Port Orange, FL",402126,212.36,1207,494593,NA,NA,NA,1,4,0,0,2,2,2537190,28691788,398.4352,0,0,21.8986,19892288
"40034","County of Miami-Dade","Miami","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,306,2701767,127,7.8740157480315,62.992125984252,3,2,1,0,3,4,81082936,702799047,1286.8578,2741760,171855,165.8019,414128978
"40035","Central Florida Regional Transportation Authority","Orlando","FL",2023,"65863","Orlando, FL",1853896,644.61,2864,2296523,8,0,0,3,2,0,0,2,3,21290147,179463654,423.3887,0,0,38.2826,111018391
"40036","City of Tallahassee","Tallahassee","FL",2023,"86464","Tallahassee, FL",252934,125.46,103,196169,2,0,100,2,3,0,0,2,2,5953250,28287943,616.9239,0,0,29.5405,10140885
"40037","Board of County Commissioners, Palm Beach County, dba: Palm Tran, Inc.","West Palm Beach","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,1970,1497987,9,0,66.6666666666667,1,1,0,0,1,1,11845042,127648033,229.05,0,0,16.176,50539296
"40038","Escambia County Board of County Commissioners, FL, dba: Escambia County Area Transit","Pensacola","FL",2023,"68482","Pensacola, FL--AL",390172,262.54,189,241661,4,0,100,1,1,0,0,1,1,1388525,14903332,187.7573,0,0,10.5606,4947071
"40040","Jacksonville Transportation Authority","Jacksonville","FL",2023,"42346","Jacksonville, FL",1247374,573.27,1807,1264452,70,28.5714285714286,50,3,1,1,1,2,4,7567334,141368096,2697.0035,87588,8308,136.624,36776548
"40041","Hillsborough Area Regional Transit Authority","Tampa","FL",2023,"86599","Tampa--St. Petersburg, FL",2783045,968.94,418,1102787,23,0,13.0434782608696,1,2,1,0,3,0,8637754,97677955,437.745,126282,23248,81.7026,53491817
"40042","Birmingham-Jefferson County Transit Authority","Birmingham","AL",2023,"07786","Birmingham, AL",774956,509.27,186,541852,2,0,0,2,2,0,0,3,1,1297099,36429220,632.6877,0,0,24.9956,9332038
"40043","City of Mobile, dba: THE WAVE TRANSIT SYSTEM","Mobile","AL",2023,"57925","Mobile, AL",321907,220.75,141,219500,NA,NA,NA,1,1,0,0,2,0,608322,11361859,187.9032,0,0,8.1841,3701933
"40044","City of Montgomery, dba:  The M Transit","Montgomery","AL",2023,"58600","Montgomery, AL",254348,145.1,135,205764,2,0,50,1,1,0,0,2,0,381733,8179017,215.5821,0,0,6.4975,1912289
"40045","Tuscaloosa County Parking and Transit Authority, dba: Tuscaloosa Transit Authority","Tuscaloosa","AL",2023,"89110","Tuscaloosa, AL",156450,88.16,171,136487,1,0,0,1,1,0,0,2,0,143314,5218713,325.7718,0,0,8.6253,0
"40046","Sarasota County , dba: Breeze Transit","Sarasota","FL",2023,"09536","Bradenton--Sarasota--Venice, FL",779075,404.28,594,527097,10,0,60,2,1,0,0,1,2,2264560,35631545,350.351,0,0,48.2368,11413817
"40047","Athens-Clarke County Unified Government, dba: Athens-Clarke County Transit Department","Athens","GA",2023,"03763","Athens-Clarke County, GA",143213,91.85,47,127358,1,0,0,1,1,0,0,2,0,0,7415366,347.364,0,0,20.3336,4197292
"40049","City of Gadsden, dba: Gadsden Transportation Services","","AL",2023,"32113","Gadsden, AL",57975,61.21,37,61709,NA,NA,NA,1,1,0,0,2,0,0,795541,106.782,0,0,10.8219,0
"40051","Town of Chapel Hill, dba: Chapel Hill Transit","Chapel Hill","NC",2023,"25228","Durham, NC",396118,183.36,62,80218,NA,NA,NA,1,1,0,0,2,0,0,26263401,281.6933,0,0,27.6801,6498337
"40053","Greenville Transit Authority, dba: Greenlink","Greenville","SC",2023,"35461","Greenville, SC",387271,262.17,94,202390,NA,NA,NA,1,1,0,0,2,0,740835,9023345,194.9848,0,0,13.0043,4016483
"40054","City of Johnson City, dba: Johnson City Transit System","Johnson City","TN",2023,"43210","Johnson City, TN",128519,106.03,44,71046,NA,NA,NA,1,1,0,0,2,0,374370,3951934,189.5131,0,0,13.9139,0
"40055","City of Bristol Tennessee, dba: Bristol Tennessee Transit System","Bristol","TN",2023,"10351","Bristol, TN--VA",70638,68.69,33,27530,NA,NA,NA,1,1,0,0,2,0,12455,758381,116.3983,0,0,5.5696,0
"40056","Pee Dee Regional Transportation Authority","Florence","SC",2023,"30061","Florence, SC",89436,68.04,3563,335620,NA,NA,NA,1,1,0,0,2,0,254463,4316866,147.3177,0,0,8.2631,0
"40057","Jackson Transit Authority","Jackson","TN",2023,"42265","Jackson, TN",72809,47.74,59,68205,1,0,0,1,1,0,0,2,0,298427,3720408,179.8299,0,0,11.4363,1635772
"40058","City of Rome","Rome","GA",2023,"76204","Rome, GA",60403,44.89,32,37713,2,0,100,1,1,0,0,2,0,279532,2896839,232.4461,0,0,14.0856,1972262
"40060","City of Hattiesburg, dba: Hub City Transit","Hattiesburg","MS",2023,"37594","Hattiesburg, MS",80821,63.62,43,51084,1,0,0,1,1,0,0,2,0,147549,1978505,179.8425,0,0,4.5232,0
"40063","Brevard Board of County Commissioners, dba: Space Coast Area Transit","Titusville","FL",2023,"67105","Palm Bay--Melbourne, FL",510675,250.55,1557,643979,NA,NA,NA,1,2,0,0,2,1,1363530,16962063,271.2896,0,0,22.6846,12482419
"40064","East Alabama Regional Planning and Development Commission, dba: Areawide Community Transportation System","Anniston","AL",2023,"02629","Anniston--Oxford, AL",78302,78.9,4992,319979,1,0,0,1,1,0,0,0,2,162689,2105098,113.149,0,0,9.4074,0
"40068","Northwest Alabama Council of Local Governments, dba: NACOLG Transit","Muscle Shoals","AL",2023,"29953","Florence, AL",78925,54.63,3365,235785,NA,NA,NA,0,2,0,0,1,0,82610,1215160,89.8885,0,0,7.8435,0
"40071","City of Huntsville, Alabama, dba: Huntsville Transit","Huntsville","AL",2023,"40780","Huntsville, AL",329066,214.77,56,110023,2,0,0,1,1,0,0,2,0,564909,5941870,135.134,0,0,14.4753,3228556
"40073","Lee-Russell Council of Governments, dba: Lee-Russell Public Transit and Phenix City Express","Opelika","AL",2023,"04033","Auburn, AL",100842,61.16,1248,233424,NA,NA,NA,1,1,0,0,2,0,0,2161122,103.2164,0,0,7.1397,0
"40074","Pasco County Board of County Commissioners, dba: GoPasco","New Port Richey","FL",2023,"86599","Tampa--St. Petersburg, FL",2783045,968.94,747,584067,NA,NA,NA,1,1,0,0,2,0,713190,11373829,210.3903,0,0,9.3729,3766914
"40077","South Florida Regional Transportation Authority, dba: Tri-Rail","Pompano Beach","FL",2023,"56602","Miami--Fort Lauderdale, FL",6077522,1244.18,32,133588,NA,NA,NA,1,0,1,0,0,2,12384094,123920818,1116.7872,1189126,40565,60.9297,106697798
"40078","Cobb County, dba: CobbLinc","Marietta","GA",2023,"03817","Atlanta, GA",5100112,2553.04,210,688078,4,0,0,2,1,0,0,0,3,1738944,29434158,484.7098,0,0,8.2162,4391380
"40080","City of Kingsport, dba: Kingsport Area Transit Service","Kingsport","TN",2023,"45235","Kingsport, TN--VA",98411,94.05,54,56150,2,0,100,1,1,0,0,2,0,58028,1871457,171.8669,0,0,8.5585,0
"40081","City of Anderson","Anderson","SC",2023,"02420","Anderson--Clemson, SC",118369,95.94,15,27293,2,0,50,1,0,0,0,1,0,49576,1067904,64.0999,0,0,12.036,0
"40082","County of Douglas, dba: Connect Douglas","Douglasville","GA",2023,"03817","Atlanta, GA",5100112,2553.04,201,142224,NA,NA,NA,1,2,0,0,1,2,43757,3384991,374.1111,0,0,8.0041,333837
"40086","Metropolitan Bus Authority","San Juan","PR",2023,"79093","San Juan, PR",1844410,763.6,198,1176968,NA,NA,NA,1,1,0,0,2,0,836717,46084496,249.7365,0,0,10.3144,10234371
"40087","City of Durham, dba: GoDurham","Durham","NC",2023,"25228","Durham, NC",396118,183.36,93,283506,6,0,0,1,2,0,0,0,2,0,35902744,375.9408,0,0,36.9413,18948578
"40092","City of Clarksville, dba: Clarksville Transit System","Clarksville","TN",2023,"17317","Clarksville, TN--KY",200947,113.09,105,135471,1,0,100,1,1,0,0,2,0,650089,8230100,181.0046,0,0,9.2314,0
"40093","City of Greensboro , dba: Greensboro Transit Agency","Greensboro","NC",2023,"35164","Greensboro, NC",338928,169.31,137,299035,NA,NA,NA,1,1,0,0,0,2,2632080,28607124,213.9846,0,0,14.2626,9475305
"40094","Alternativa de Transporte Integrado , dba: Autoridad de Transporte Integrado","San Juan","PR",2023,"79093","San Juan, PR",1844410,763.6,149,701366,23,0,8.69565217391304,1,1,0,0,0,3,4355508,83766572,1391.2738,616439,32983,44.4757,15671639
"40095","City of Greenville, dba:  Greenville Area Transit","Greenville","NC",2023,"35380","Greenville, NC",120150,66.38,35,84554,1,0,0,1,1,0,0,1,1,8262,2823879,217.4999,0,0,21.5209,0
