"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"22069","22069","Dalton, GA","GA",2023,209237747,10,10,0,0,0,0,1,0,0,1,0,56414,917208,146.3085,0,0,4.3407,0
"22096","22096","Danbury, CT--NY","CT",2023,341046919,43,29,2,0,100,2,2,0,0,2,0,492376,8463311,176.6658,0,0,11.0494,3824120
"22204","22204","Danville, IL","IL",2023,77199252,19,19,2,0,50,1,2,0,0,1,0,45973,1581342,101.5699,0,0,3.7541,0
"22253","22253","Danville, VA--NC","VA",2023,107858331,18,12,5,0,20,2,2,0,0,2,0,334632,3314012,192.8325,0,0,15.1068,0
"22312","22312","Darien, GA","GA",2023,8126145,59,59,0,0,0,0,1,0,0,1,0,82651,4458614,70.8144,0,0,1.4978,0
"22366","22366","Davenport, IA--IL","IA",2023,357696091,39,36,4,0,100,5,4,0,1,6,2,2120883,32725374,1003.027,0,0,55.1392,10814448
"22366","22366","Davenport, IA--IL","IL",2023,357696091,63,47,14,28.5714285714286,57.1428571428571,5,4,0,1,6,2,2120883,32725374,1003.027,0,0,55.1392,10814448
"22420","22420","Davis, CA","CA",2023,36571036,30,30,4,0,25,1,1,0,0,2,0,5705335,9321617,325.3707,0,0,48.0852,6444501
"22528","22528","Dayton, OH","OH",2023,909334087,134,76,11,45.4545454545455,81.8181818181818,3,4,0,0,3,2,7744600,77012517,770.0612,0,0,48.6936,43105033
"22690","22690","Decatur, AL","AL",2023,151169361,12,12,0,0,0,0,1,0,0,1,0,46358,769383,53.4962,0,0,2.6639,206786
"22717","22717","Decatur, IL","IL",2023,153201774,24,19,2,0,50,2,2,0,0,0,2,335026,9091776,280.6315,0,0,14.8674,2611423
"22798","22798","Decorah, IA","IA",2023,13379356,26,26,1,100,100,0,1,0,0,1,0,455120,2565997,56.8743,0,0,2.2766,0
"22811","22811","Dededo--Machanao--Apotgan, GU","GU",2023,156629116,14,7,0,0,0,1,1,0,0,2,0,103752,3294991,122.6614,0,0,3.9269,0
"22960","22960","DeKalb, IL","IL",2023,66762206,33,20,0,0,0,1,2,0,0,1,2,2061414,10436777,284.73,0,0,15.4475,1515046
"22987","22987","Delano, CA","CA",2023,25683187,0,0,2,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"23203","23203","Del Rio, TX","TX",2023,50259722,16,14,2,0,50,2,2,0,0,2,0,267941,1427693,124.5035,0,0,4.3989,0
"23365","23365","Demopolis, AL","AL",2023,13136067,32,32,0,0,0,0,1,0,0,1,0,63795,1883439,24.2243,0,0,3.3363,0
"23473","23473","Denton, MD","MD",2023,11791876,19,11,1,0,0,2,2,0,0,2,0,93924,1499071,92.2643,0,0,3.4377,0
"23500","23500","Denton--Lewisville, TX","TX",2023,376268169,194,89,15,6.66666666666667,100,3,6,2,0,3,3,6308836,41434160,1022.4068,392808,18847,51.1316,21084114
"23527","23527","Denver--Aurora, CO","CO",2023,1726575448,968,310,386,4.92227979274611,34.1968911917098,5,5,8,0,4,5,80753900,872614380,3278.3248,7348256,424662,196.4829,493108741
"23743","23743","Des Moines, IA","IA",2023,517188950,150,86,10,30,40,2,4,0,0,3,0,5085952,35498124,421.17,0,0,25.1553,16681076
"23824","23824","Detroit, MI","MI",2023,3460552155,257,172,21,50,85.7142857142857,3,5,2,0,5,3,16257979,243002539,2047.6847,226022,35400,124.5524,113222566
"23851","23851","Detroit Lakes, MN","MN",2023,14942428,6,6,1,0,0,0,1,0,0,1,0,79162,581044,63.6412,0,0,4.9308,0
"23878","23878","Devils Lake, ND","ND",2023,8345818,6,6,0,0,0,0,1,0,0,1,0,42117,331699,52.4757,0,0,3.831,0
"24094","24094","Dickinson, ND","ND",2023,19586299,12,12,0,0,0,0,1,0,0,1,0,191573,1194095,62.5934,0,0,2.2721,0
"24283","24283","Dixon, CA","CA",2023,16068747,10,10,1,0,0,0,1,0,0,1,0,87736,1080443,122.0426,0,0,3.996,0
"24310","24310","Dixon, IL","IL",2023,25513555,26,26,1,0,0,2,2,0,0,2,0,65850,2655597,109.4595,0,0,3.4472,0
"24337","24337","Dodge City, KS","KS",2023,27885255,8,5,0,0,0,1,1,0,0,2,0,22355,697655,102.1754,0,0,4.5255,0
"24472","24472","Dothan, AL","AL",2023,143862510,29,11,0,0,0,0,3,0,0,1,1,69048,2592863,139.6571,0,0,4.4996,0
"24499","24499","Douglas, AZ","AZ",2023,14681439,8,6,0,0,0,1,1,0,0,2,0,27963,440599,52.2108,0,0,6.7224,0
"24580","24580","Dover, DE","DE",2023,191557569,0,0,37,5.40540540540541,32.4324324324324,1,1,0,0,0,0,0,0,0,0,0,0,0
"24607","24607","Dover--Rochester, NH--ME","NH",2023,172170546,23,16,12,50,100,3,2,0,0,3,0,383040,8827048,416.2417,0,0,36.3613,1961994
"24634","24634","Dowagiac, MI","MI",2023,8985213,2,2,0,0,0,0,1,0,0,0,1,23017,316877,67.6509,0,0,4.0826,0
"24823","24823","Dubuque, IA--IL","IA",2023,87456010,19,15,6,0,0,2,3,0,0,3,0,514296,5718927,251.8802,0,0,16.2066,0
"24850","24850","Duluth, MN--WI","MN",2023,182200139,61,52,2,0,50,2,2,0,0,2,0,1998869,21443359,202.4419,0,0,15.713,9955251
"25147","25147","Durango, CO","CO",2023,24182921,12,10,2,50,50,2,2,0,0,2,0,172277,3088379,202.2515,0,0,16.7077,0
"25201","25201","Durant, OK","OK",2023,26219068,26,26,0,0,0,0,1,0,0,1,0,36431,1287475,43.0004,0,0,1.7041,0
"25228","25228","Durham, NC","NC",2023,470815650,101,74,19,0,21.0526315789474,7,8,0,0,6,4,238726,93827528,1754.0206,0,0,101.1619,40281441
"25498","25498","Eagle Pass, TX","TX",2023,51834874,29,26,0,0,0,1,1,0,0,2,0,829727,3047990,111.0721,0,0,9.2582,0
"25714","25714","Eastman, GA","GA",2023,14614942,4,4,0,0,0,0,1,0,0,1,0,6569,229288,50.4373,0,0,1.4705,0
"25876","25876","East Tawas, MI","MI",2023,8124926,6,6,1,0,100,0,1,0,0,1,0,72609,591626,84.6631,0,0,3.6037,0
"26011","26011","Eatonton, GA","GA",2023,8572623,3,3,0,0,0,0,1,0,0,1,0,22935,268222,48.433,0,0,2.6594,0
"26038","26038","Eau Claire, WI","WI",2023,178645406,42,26,1,0,100,1,2,0,0,1,2,1064921,6073310,165.5694,0,0,17.9564,1868624
"26173","26173","Edgerton, WI","WI",2023,13356065,1,1,0,0,0,0,1,0,0,0,1,9134,70363,33.7149,0,0,1.3589,0
"26308","26308","Effingham, IL","IL",2023,22175729,10,10,0,0,0,0,1,0,0,1,0,18390,783491,52.9457,0,0,2.0633,0
"26362","26362","Elberton, GA","GA",2023,13657080,5,5,0,0,0,0,1,0,0,1,0,18285,290643,56.7662,0,0,2.2723,0
"26416","26416","El Centro--Calexico, CA","CA",2023,77843508,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"26524","26524","El Dorado, KS","KS",2023,23318815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26686","26686","Elizabeth City, NC","NC",2023,43973963,14,14,2,0,0,0,1,0,0,1,0,0,1992992,62.8407,0,0,2.2601,0
"26750","26750","Elizabethtown--Radcliff, KY","KY",2023,147432834,44,34,1,100,100,1,3,0,0,2,0,2598285,3754301,66.4659,0,0,4.2549,1683699
"26794","26794","Elkhart, IN--MI","IN",2023,237913830,19,10,0,0,0,1,1,0,0,0,2,219139,4375542,163.0464,0,0,11.921,2136283
"26821","26821","Elkhorn, WI","WI",2023,26635335,17,17,0,0,0,0,1,0,0,0,1,95721,1114028,38.9017,0,0,1.1707,0
"26875","26875","Elkins, WV","WV",2023,15843803,12,7,0,0,0,1,1,0,0,2,0,46814,711169,90.1184,0,0,2.8473,0
"26902","26902","Elko, NV","NV",2023,26635223,10,10,0,0,0,0,1,0,0,1,0,17768,968037,96.3604,0,0,2.6822,0
"26983","26983","Ellensburg, WA","WA",2023,22914582,14,7,0,0,0,1,1,0,0,2,0,0,2955953,217.027,0,0,6.5444,0
"27118","27118","Elmira, NY","NY",2023,97905461,24,19,2,0,100,2,2,0,0,0,2,496988,6118612,308.9677,0,0,13.8923,0
"27253","27253","El Paso, TX--NM","TX",2023,649168060,156,130,54,0,7.40740740740741,3,2,2,0,2,3,6866736,69759949,688.6576,44532,6581,39.6224,39053775
"27261","27261","El Paso de Robles (Paso Robles)--Atascadero, CA","CA",2023,82069173,2,2,0,0,0,0,1,0,0,0,1,21588,471845,160.6554,0,0,2.5206,0
"27361","27361","Ely, NV","NV",2023,6597485,4,4,0,0,0,0,1,0,0,1,0,5718,175751,63.7935,0,0,1.4178,0
"27469","27469","Emmett, ID","ID",2023,14558902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27523","27523","Emporia, KS","KS",2023,28731981,10,8,0,0,0,1,1,0,0,2,0,45691,1013576,136.2675,0,0,4.6351,0
"27550","27550","Emporia, VA","VA",2023,14984906,2,2,0,0,0,1,0,0,0,1,0,6474,195237,62.8176,0,0,3.5125,0
"27631","27631","Enid, OK","OK",2023,62160120,42,42,1,0,100,0,2,0,0,2,0,171301,2469670,80.779,0,0,3.343,0
"27766","27766","Erie, PA","PA",2023,212590702,80,48,5,0,0,2,2,0,0,2,0,4606141,22331761,225.6688,0,0,12.456,3300207
"27847","27847","Escanaba, MI","MI",2023,46637896,18,18,1,0,100,0,1,0,0,1,0,93373,1964208,94.9627,0,0,3.4466,0
"27874","27874","Espanola, NM","NM",2023,74148597,0,0,8,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
"27928","27928","Estes Park, CO","CO",2023,19397277,6,6,0,0,0,1,0,0,0,0,1,0,548532,97.051,0,0,17.5994,0
"28090","28090","Eufaula, AL--GA","AL",2023,19508583,4,4,0,0,0,0,1,0,0,1,0,10986,232518,229.0818,0,0,5.7399,0
"28117","28117","Eugene, OR","OR",2023,223998673,132,57,36,0,47.2222222222222,5,3,0,0,2,4,16552658,66135313,936.7724,0,0,76.1521,22779952
"28198","28198","Eureka, CA","CA",2023,47950135,14,9,2,0,100,4,1,0,0,2,2,1099863,7402092,531.8364,0,0,26.3132,0
"28225","28225","Eureka, IL","IL",2023,6757177,8,8,0,0,0,0,1,0,0,1,0,73674,509360,58.5202,0,0,1.1019,0
"28306","28306","Evanston, WY","WY",2023,18201295,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"28333","28333","Evansville, IN--KY","IN",2023,307812462,29,17,3,0,100,2,2,0,0,2,0,1279875,7786856,197.7162,0,0,13.9359,3415960
"28495","28495","Excelsior Springs, MO","MO",2023,18055151,4,4,3,0,33.3333333333333,1,0,0,0,1,0,73625,283099,56.7219,0,0,2.3188,0
"28549","28549","Fairbanks, AK","AK",2023,142472507,18,12,2,50,50,2,2,0,0,2,0,253879,7788165,392.2704,0,0,11.2813,0
"28657","28657","Fairfield, CA","CA",2023,102399929,26,13,5,0,20,3,2,0,0,0,3,481967,10189041,757.3914,0,0,12.6486,1116832
"28846","28846","Fairmont, MN","MN",2023,16701443,9,6,1,0,0,2,2,0,0,2,0,91783,1248352,105.6058,0,0,4.0795,0
"28873","28873","Fairmont, WV","WV",2023,67658595,28,14,1,0,0,2,2,0,0,2,0,476323,2790971,163.4787,0,0,7.2602,0
"28981","28981","Fajardo, PR","PR",2023,131596513,3,2,0,0,0,1,1,0,0,2,0,0,311027,359.1434,0,0,11.5325,0
"29035","29035","Fallon, NV","NV",2023,36643031,4,4,0,0,0,0,1,0,0,1,0,12665,360692,95.497,0,0,3.1676,0
"29089","29089","Fargo, ND--MN","MN",2023,181819209,11,8,2,0,50,3,4,0,0,1,4,1032564,16038154,430.2733,0,0,29.6019,4542456
"29089","29089","Fargo, ND--MN","ND",2023,181819209,37,24,2,0,0,3,4,0,0,1,4,1032564,16038154,430.2733,0,0,29.6019,4542456
"29278","29278","Farmington, NM","NM",2023,91478202,13,9,0,0,0,1,1,0,0,0,2,42361,1414389,106.8308,0,0,4.9642,0
"29332","29332","Farmville, VA","VA",2023,17850998,7,4,1,0,0,2,2,0,0,2,0,152704,826232,142.9689,0,0,12.462,0
"29440","29440","Fayetteville, NC","NC",2023,513119440,36,18,2,0,50,2,5,0,0,3,2,437239,14174810,412.0923,0,0,38.2117,9099174
"29494","29494","Fayetteville--Springdale--Rogers, AR--MO","AR",2023,486551383,25,19,4,0,100,4,4,0,0,4,0,1909190,8980680,402.9279,0,0,46.8628,0
"29575","29575","Fergus Falls, MN","MN",2023,15733279,18,18,0,0,0,0,1,0,0,1,0,78528,2394481,77.4286,0,0,2.8489,0
"29602","29602","Fernandina Beach, FL","FL",2023,62388480,0,0,1,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"29737","29737","Findlay, OH","OH",2023,61726352,33,33,0,0,0,0,1,0,0,1,0,65871,1767860,44.2928,0,0,1.7038,0
"29818","29818","Flagstaff, AZ","AZ",2023,89950706,34,20,2,0,0,2,3,0,0,2,1,1455727,10894581,296.3985,0,0,29.9093,5134430
"29872","29872","Flint, MI","MI",2023,611006681,242,148,50,0,40,2,3,0,0,2,1,4763406,49624815,341.832,0,0,17.1526,43975174
"29953","29953","Florence, AL","AL",2023,161235248,16,14,0,0,0,0,2,0,0,1,0,82610,1215160,89.8885,0,0,7.8435,0
"30061","30061","Florence, SC","SC",2023,183859253,29,21,0,0,0,1,1,0,0,2,0,254463,4316866,147.3177,0,0,8.2631,0
"30223","30223","Fond du Lac, WI","WI",2023,74813844,21,9,0,0,0,2,2,0,0,1,2,187014,1483423,301.6839,0,0,30.6696,0
"30547","30547","Fort Atkinson, WI","WI",2023,28971443,7,7,0,0,0,0,1,0,0,0,1,119639,293701,34.8276,0,0,3.1826,0
"30628","30628","Fort Collins, CO","CO",2023,282359616,46,26,13,0,23.0769230769231,5,4,0,0,4,2,144392,19032752,917.4637,0,0,74.8063,8481402
"30682","30682","Fort Dodge, IA","IA",2023,33057793,19,15,4,0,100,2,3,0,0,1,2,156524,2321217,188.7495,0,0,14.3521,0
"30817","30817","Fort Morgan, CO","CO",2023,12626373,51,46,0,0,0,1,1,0,0,2,0,1030798,1703628,100.9044,0,0,6.995,0
"30925","30925","Fort Smith, AR--OK","AR",2023,183297944,10,7,4,0,50,2,2,0,0,2,0,172258,2799840,179.6081,0,0,12.3804,0
"31033","31033","Fort Valley, GA","GA",2023,12541933,3,3,0,0,0,0,1,0,0,0,1,4685,130372,51.0462,0,0,2.2263,0
"31087","31087","Fort Wayne, IN","IN",2023,445521571,40,25,4,75,75,2,2,0,0,2,0,1390091,17721032,288.1493,0,0,18.5909,6664742
"31195","31195","Frankenmuth, MI","MI",2023,7116006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31222","31222","Frankfort, IN","IN",2023,20067751,8,8,0,0,0,0,1,0,0,1,0,24000,653320,49.1144,0,0,2.5064,0
"31249","31249","Frankfort, KY","KY",2023,55897718,119,109,2,0,50,4,4,0,0,4,0,188485,11651159,219.8281,0,0,11.4473,0
"31303","31303","Franklin, LA","LA",2023,27198814,6,6,1,0,0,0,1,0,0,1,0,2956,262940,121.0032,0,0,1.8371,0
"31384","31384","Franklin, NC","NC",2023,23676011,12,9,1,0,0,2,2,0,0,2,0,80818,1056414,70.7682,0,0,4.286,0
"31519","31519","Frederick, MD","MD",2023,190026642,36,20,4,0,50,3,3,0,0,2,2,376937,10954361,293.8578,0,0,16.6713,3659312
"31546","31546","Frederick, OK","OK",2023,5793325,101,101,1,100,100,0,1,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"31600","31600","Fredericksburg, VA","VA",2023,201957320,20,20,3,0,0,1,0,0,0,1,0,72206,5106115,135.0431,0,0,7.6261,0
"31681","31681","Freeport, IL","IL",2023,35949261,14,14,1,100,100,0,1,0,0,1,0,73303,1118567,71.8735,0,0,3.1849,0
"31789","31789","Fremont, OH","OH",2023,31870881,13,10,1,0,0,2,2,0,0,2,0,53133,1582940,153.3275,0,0,4.4757,0
"31843","31843","Fresno, CA","CA",2023,441050251,144,106,5,0,60,2,2,0,0,1,3,3970688,78357599,508.1859,0,0,26.6447,24008883
"32032","32032","Fulton, KY--TN","KY",2023,7335693,45,45,2,0,0,0,1,0,0,1,0,234236,3106904,35.3837,0,0,0.4508,0
"32086","32086","Fulton, MO","MO",2023,17025785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32113","32113","Gadsden, AL","AL",2023,186532937,12,8,1,0,0,1,2,0,0,3,0,45236,1264378,186.843,0,0,11.8955,0
"32167","32167","Gainesville, FL","FL",2023,225573985,134,90,8,0,0,1,2,0,0,1,2,15444010,28783113,236.8126,0,0,27.3342,17908961
"32194","32194","Gainesville, GA","GA",2023,327020565,13,11,2,0,0,2,2,0,0,2,0,217264,1818625,113.0234,0,0,13.9516,0
"32329","32329","Galesburg, IL","IL",2023,55982174,10,6,1,0,0,2,2,0,0,2,0,53387,2527311,237.9292,0,0,8.1191,0
"32437","32437","Gallup, NM","NM",2023,31442480,7,7,0,0,0,1,0,0,0,1,0,30721,474572,43.2648,0,0,4.4656,0
"32491","32491","Galveston, TX","TX",2023,30382333,27,12,4,0,75,4,2,2,0,5,0,280569,13338759,1146.5823,5964,1485,45.4959,694421
"32518","32518","Garden City, KS","KS",2023,33408931,13,8,1,0,0,2,2,0,0,2,0,23220,1207425,120.1425,0,0,5.8597,0
"32653","32653","Gastonia, NC--SC","NC",2023,359105089,10,8,2,100,100,4,4,0,0,4,0,312551,3986209,636.3997,0,0,13.1347,0
"32734","32734","Gaylord, MI","MI",2023,26505919,14,14,1,0,0,0,1,0,0,1,0,78051,1328962,68.6022,0,0,2.1037,0
"33247","33247","Gillette, WY","WY",2023,64299086,9,9,1,0,0,0,1,0,0,1,0,25716,369408,179.8481,0,0,5.9464,0
"33355","33355","Girard, KS","KS",2023,3839877,9,7,1,0,0,2,2,0,0,2,0,3831,658939,100.4456,0,0,9.1163,0
"33436","33436","Glasgow, KY","KY",2023,24901535,2,2,1,0,0,1,0,0,0,1,0,0,201893,59.9801,0,0,2.5178,0
"33517","33517","Glendive, MT","MT",2023,11619677,6,6,1,0,0,0,1,0,0,1,0,22841,319284,42.611,0,0,2.1315,0
"33598","33598","Glens Falls, NY","NY",2023,107682790,6,5,0,0,0,1,1,0,0,2,0,172984,1724574,165.9794,0,0,13.2421,0
"33652","33652","Glenwood Springs, CO","CO",2023,12680094,100,38,40,0,12.5,5,1,0,0,4,1,4941714,53924701,945.6352,0,0,85.2866,0
"33733","33733","Gloversville, NY","NY",2023,41903279,6,4,1,0,100,2,2,0,0,2,0,50610,944029,229.1187,0,0,8.0152,0
"33814","33814","Goldsboro, NC","NC",2023,137036923,21,16,2,0,0,2,2,0,0,2,0,384032,3117574,131.896,0,0,9.0636,0
"33868","33868","Gonzales, TX","TX",2023,9583285,4,4,1,100,100,0,1,0,0,0,1,0,119788,64.1607,0,0,3.4633,0
"33922","33922","Goodland, KS","KS",2023,6948737,1,1,0,0,0,0,1,0,0,1,0,7094,32284,55.0922,0,0,8.6075,0
"34219","34219","Grand Forks, ND--MN","ND",2023,63328365,23,12,2,0,0,2,2,0,0,2,0,398979,4595743,142.8893,0,0,9.3429,903315
"34246","34246","Grand Island, NE","NE",2023,72717452,14,14,0,0,0,0,1,0,0,1,0,117676,1241734,56.8481,0,0,2.8253,0
"34273","34273","Grand Junction, CO","CO",2023,203833208,19,11,4,0,0,2,2,0,0,0,2,368696,5366978,171.0468,0,0,13.3066,0
"34300","34300","Grand Rapids, MI","MI",2023,726620519,166,96,14,28.5714285714286,28.5714285714286,4,3,0,0,3,1,8187574,50538866,408.5519,0,0,33.9864,27512044
"34516","34516","Grants Pass, OR","OR",2023,70529879,15,5,1,100,100,3,2,0,0,3,0,100374,3731641,402.7749,0,0,11.9328,0
"34624","34624","Grayling, MI","MI",2023,10715744,17,17,1,0,100,0,1,0,0,1,0,214180,2279587,101.0724,0,0,4.1441,0
"34705","34705","Great Bend, KS","KS",2023,17214191,8,8,0,0,0,0,2,0,0,2,0,86694,749697,68.6949,0,0,7.4399,0
"34759","34759","Great Falls, MT","MT",2023,80667229,23,13,2,0,50,2,2,0,0,2,0,302347,4419789,149.4003,0,0,12.0381,1504648
"34786","34786","Greeley, CO","CO",2023,106742345,24,17,2,0,50,2,2,0,0,2,0,279444,6256844,235.6745,0,0,16.8899,0
"34813","34813","Green Bay, WI","WI",2023,271626827,27,15,1,0,0,1,1,0,0,1,1,820350,7212266,195.4242,0,0,20.1994,2684166
"34975","34975","Greenfield, MA","MA",2023,36577468,42,27,2,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"35164","35164","Greensboro, NC","NC",2023,479956630,75,38,19,50,50,4,5,0,0,2,3,3345461,37885391,458.1839,0,0,26.2757,19136195
"35299","35299","Greenville, IL","IL",2023,8798933,15,15,1,0,0,0,1,0,0,1,0,23805,654572,38.1208,0,0,1.5739,0
"35326","35326","Greenville, MI","MI",2023,15974648,6,6,1,0,0,0,1,0,0,1,0,46617,382696,47.1126,0,0,2.7585,0
"35380","35380","Greenville, NC","NC",2023,168593004,16,16,1,0,0,1,2,0,0,2,1,349429,4080063,261.5425,0,0,23.3537,0
"35407","35407","Greenville, OH","OH",2023,13139677,8,8,1,0,0,0,1,0,0,1,0,72296,768585,58.4031,0,0,3.3489,0
"35461","35461","Greenville, SC","SC",2023,828959409,23,16,2,0,100,2,2,0,0,2,0,740835,9023345,194.9848,0,0,13.0043,4016483
"35488","35488","Greenville, TX","TX",2023,31260493,19,19,1,0,0,0,1,0,0,1,0,113714,1875626,53.8231,0,0,1.9634,0
"35839","35839","Guadalupe, CA","CA",2023,2744249,3,2,0,0,0,1,1,0,0,0,2,54543,719949,138.2184,0,0,9.7854,0
"35866","35866","Guayama, PR","PR",2023,105659039,2,2,0,0,0,0,1,0,0,1,0,0,28796,32.8721,0,0,0.2523,0
"35920","35920","Gulfport, MS","MS",2023,426268028,74,37,13,7.69230769230769,7.69230769230769,2,3,0,0,2,1,1588633,9007143,205.7581,0,0,17.1626,6961094
"36001","36001","Gunnison, CO","CO",2023,8354413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36082","36082","Guthrie, OK","OK",2023,13775333,37,36,1,0,0,2,2,0,0,2,0,313514,3213541,77.7302,0,0,6.3076,0
"36109","36109","Guymon, OK","OK",2023,12538912,4,4,0,0,0,0,1,0,0,1,0,43596,301016,36.3766,0,0,3.0598,0
"36190","36190","Hagerstown, MD--WV--PA","MD",2023,345182157,12,8,2,50,50,3,3,0,0,4,0,440307,5143587,309.7662,0,0,22.8255,0
"36190","36190","Hagerstown, MD--WV--PA","WV",2023,345182157,27,17,0,0,0,3,3,0,0,4,0,440307,5143587,309.7662,0,0,22.8255,0
"36217","36217","Hailey, ID","ID",2023,15065691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36406","36406","Hamilton, MT","MT",2023,10825184,5,5,1,0,0,0,1,0,0,1,0,28634,261396,36.5487,0,0,1.5631,0
"36514","36514","Hammond, LA","LA",2023,198512128,14,11,0,0,0,1,1,0,0,2,0,8181,552782,89.356,0,0,4.0335,0
"36703","36703","Hanford, CA","CA",2023,71970492,743,743,7,14.2857142857143,14.2857142857143,2,4,0,0,1,3,13859351,19758187,286.5261,0,0,32.4474,112812575
"37000","37000","Harrisburg, IL","IL",2023,15959592,133,133,18,0,22.2222222222222,1,0,0,0,1,0,214817,18239066,108.7244,0,0,3.9285,0
"37081","37081","Harrisburg, PA","PA",2023,672163211,336,134,22,4.54545454545455,4.54545454545455,6,4,0,0,3,3,20080176,48069986,700.2671,0,0,25.4132,19627362
"37108","37108","Harrison, AR","AR",2023,29109866,79,79,1,0,100,0,1,0,0,1,0,86235,1930268,30.5654,0,0,1.3146,0
"37162","37162","Harrisonburg, VA","VA",2023,84234352,32,24,2,0,0,2,2,0,0,2,0,2257426,5945510,149.207,0,0,29.0771,3218771
"37232","37232","Hart, MI","MI",2023,5125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37243","37243","Hartford, CT","CT",2023,1336361793,218,209,118,100,100,8,2,1,0,4,6,6144727,193015641,1918.2827,386983,8445,95.2462,93458773
"37513","37513","Hastings, MI","MI",2023,12104656,17,17,2,50,100,0,2,0,0,2,0,151838,2122465,133.4176,0,0,6.535,0
"37567","37567","Hastings, NE","NE",2023,22579568,14,14,1,0,0,0,1,0,0,1,0,56907,511086,80.5748,0,0,1.616,0
"37594","37594","Hattiesburg, MS","MS",2023,178303256,10,7,2,0,0,2,2,0,0,2,0,147549,1978505,179.8425,0,0,4.5232,0
"37702","37702","Havre, MT","MT",2023,10957821,7,7,1,100,100,1,0,0,0,1,0,0,416189,63.9799,0,0,4.4575,0
"37783","37783","Hays, KS","KS",2023,26396531,11,10,1,0,0,2,2,0,0,2,0,102843,986051,253.4876,0,0,9.2007,0
"37837","37837","Hazard, KY","KY",2023,17846696,53,53,4,0,0,0,1,0,0,1,0,41396,8271065,97.2998,0,0,0.8304,0
"37918","37918","Hazlehurst, MS","MS",2023,10778762,11,11,0,0,0,0,1,0,0,1,0,405,494760,55.2434,0,0,2.158,0
"37945","37945","Hazleton, PA","PA",2023,81339012,11,8,1,0,0,1,1,0,0,0,2,112726,3249203,175.949,0,0,6.4751,0
"38026","38026","Hebbronville, TX","TX",2023,4341806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38161","38161","Helena, MT","MT",2023,72883100,14,14,1,0,0,1,2,0,0,1,0,31739,1739452,111.6823,0,0,3.5038,0
"38172","38172","Helena-West Helena, AR","AR",2023,15837276,50,50,2,0,0,0,1,0,0,1,0,446695,3459393,58.9535,0,0,1.1415,0
"38269","38269","Henderson, NC","NC",2023,47367220,36,34,1,0,0,2,2,0,0,2,0,209576,4156199,57.1493,0,0,3.8781,0
"38296","38296","Henderson, TN","TN",2023,12240151,33,33,2,0,100,0,1,0,0,1,0,55853,4973250,81.2782,0,0,1.3791,0
"38593","38593","Hiawatha, KS","KS",2023,5075339,5,5,0,0,0,0,1,0,0,1,0,29955,353923,56.5915,0,0,1.2571,0
"38620","38620","Hibbing, MN","MN",2023,13775178,4,2,1,0,0,2,2,0,0,2,0,60542,451352,110.7585,0,0,12.5914,0
"38647","38647","Hickory, NC","NC",2023,677265960,51,43,1,0,0,1,1,0,0,2,0,107258,5462726,225.9708,0,0,6.0945,1139015
"38809","38809","High Point, NC","NC",2023,293087084,26,19,6,33.3333333333333,33.3333333333333,3,3,0,0,3,1,303146,6563325,395.2076,0,0,35.1199,0
"38917","38917","Hillsboro, OH","OH",2023,10967291,49,49,0,0,0,0,1,0,0,1,0,111385,5008877,57.0156,0,0,1.4545,0
"38998","38998","Hillsdale, MI","MI",2023,19491973,8,8,1,100,100,0,2,0,0,2,0,49501,499981,136.1381,0,0,5.9029,0
"39052","39052","Hilo, HI","HI",2023,63624380,98,30,6,33.3333333333333,50,4,4,0,0,0,4,510802,30980534,640.1521,0,0,30.4982,0
"39133","39133","Hinesville, GA","GA",2023,81219453,5,3,0,0,0,1,1,0,0,0,2,18524,1382565,310.2202,0,0,4.5681,0
"39214","39214","Hobbs, NM","NM",2023,52979367,6,4,1,0,0,2,2,0,0,2,0,0,862930,186.7729,0,0,11.7074,0
"39403","39403","Holdrege, NE","NE",2023,5987664,2,2,1,0,0,0,1,0,0,1,0,11537,155897,103.243,0,0,9.0815,0
