"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"29575","29575","Fergus Falls, MN","MN",2023,15733279,18,18,0,0,0,0,1,0,0,1,0,78528,2394481,77.4286,0,0,2.8489,0
"29602","29602","Fernandina Beach, FL","FL",2023,62388480,0,0,1,0,100,1,2,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"29602","29602","Fernandina Beach, FL","ND",2023,62388480,4,4,0,0,0,1,2,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"29737","29737","Findlay, OH","OH",2023,61726352,33,33,0,0,0,0,1,0,0,1,0,65871,1767860,44.2928,0,0,1.7038,0
"29775","29775","Firestone--Frederick, CO","MD",2023,26258202,0,0,16,0,62.5,1,2,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"29775","29775","Firestone--Frederick, CO","OK",2023,26258202,101,101,5,100,100,1,2,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"29818","29818","Flagstaff, AZ","AZ",2023,89950706,34,20,2,0,0,2,3,0,0,2,1,1455727,10894581,296.3985,0,0,29.9093,5134430
"29872","29872","Flint, MI","MI",2023,611006681,242,148,50,0,40,2,3,0,0,2,1,4763406,49624815,341.832,0,0,17.1526,43975174
"29953","29953","Florence, AL","AL",2023,161235248,16,14,0,0,0,0,2,0,0,1,0,82610,1215160,89.8885,0,0,7.8435,0
"29953","29953","Florence, AL","AZ",2023,161235248,0,0,0,0,0,0,2,0,0,1,0,82610,1215160,89.8885,0,0,7.8435,0
"29953","29953","Florence, AL","KY",2023,161235248,0,0,0,0,0,0,2,0,0,1,0,82610,1215160,89.8885,0,0,7.8435,0
"30034","30034","Florence, OR","AZ",2023,18785846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30034","30034","Florence, OR","KY",2023,18785846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30061","30061","Florence, SC","AZ",2023,183859253,0,0,0,0,0,1,1,0,0,2,0,254463,4316866,147.3177,0,0,8.2631,0
"30061","30061","Florence, SC","KY",2023,183859253,0,0,0,0,0,1,1,0,0,2,0,254463,4316866,147.3177,0,0,8.2631,0
"30061","30061","Florence, SC","SC",2023,183859253,29,21,0,0,0,1,1,0,0,2,0,254463,4316866,147.3177,0,0,8.2631,0
"30223","30223","Fond du Lac, WI","WI",2023,74813844,21,9,0,0,0,2,2,0,0,1,2,187014,1483423,301.6839,0,0,30.6696,0
"30547","30547","Fort Atkinson, WI","WI",2023,28971443,7,7,0,0,0,0,1,0,0,0,1,119639,293701,34.8276,0,0,3.1826,0
"30628","30628","Fort Collins, CO","CO",2023,282359616,46,26,13,0,23.0769230769231,5,4,0,0,4,2,144392,19032752,917.4637,0,0,74.8063,8481402
"30682","30682","Fort Dodge, IA","IA",2023,33057793,19,15,4,0,100,2,3,0,0,1,2,156524,2321217,188.7495,0,0,14.3521,0
"30763","30763","Fort Madison, IA--IL","GA",2023,10843885,6,6,0,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"30763","30763","Fort Madison, IA--IL","SD",2023,10843885,3,3,6,0,0,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"30763","30763","Fort Madison, IA--IL","TN",2023,10843885,0,0,24,0,4.16666666666667,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"30763","30763","Fort Madison, IA--IL","WI",2023,10843885,0,0,7,0,85.7142857142857,2,4,0,0,2,0,49401,611537,113.3078,0,0,8.4899,0
"30817","30817","Fort Morgan, CO","CO",2023,12626373,51,46,0,0,0,1,1,0,0,2,0,1030798,1703628,100.9044,0,0,6.995,0
"30925","30925","Fort Smith, AR--OK","AR",2023,183297944,10,7,4,0,50,2,2,0,0,2,0,172258,2799840,179.6081,0,0,12.3804,0
"30952","30952","Fort Stockton, TX","CA",2023,15366140,0,0,6,33.3333333333333,50,1,0,0,0,0,0,0,0,0,0,0,0,0
"31033","31033","Fort Valley, GA","GA",2023,12541933,3,3,0,0,0,0,1,0,0,0,1,4685,130372,51.0462,0,0,2.2263,0
"31060","31060","Fort Walton Beach--Navarre--Wright, FL","ND",2023,311676307,4,4,0,0,0,0,1,0,0,1,0,18948,191078,59.139,0,0,0.7626,0
"31087","31087","Fort Wayne, IN","IN",2023,445521571,40,25,4,75,75,2,3,0,0,3,0,1400005,17834956,427.9333,0,0,26.4989,6664742
"31087","31087","Fort Wayne, IN","NE",2023,445521571,4,4,0,0,0,2,3,0,0,3,0,1400005,17834956,427.9333,0,0,26.4989,6664742
"31087","31087","Fort Wayne, IN","NJ",2023,445521571,0,0,0,0,0,2,3,0,0,3,0,1400005,17834956,427.9333,0,0,26.4989,6664742
"31195","31195","Frankenmuth, MI","MI",2023,7116006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31222","31222","Frankfort, IN","IN",2023,20067751,8,8,0,0,0,4,5,0,0,5,0,212485,12304479,268.9425,0,0,13.9537,0
"31222","31222","Frankfort, IN","KY",2023,20067751,119,109,6,0,50,4,5,0,0,5,0,212485,12304479,268.9425,0,0,13.9537,0
"31249","31249","Frankfort, KY","IN",2023,55897718,8,8,0,0,0,4,5,0,0,5,0,212485,12304479,268.9425,0,0,13.9537,0
"31249","31249","Frankfort, KY","KY",2023,55897718,119,109,6,0,50,4,5,0,0,5,0,212485,12304479,268.9425,0,0,13.9537,0
"31276","31276","Franklin, KY","GA",2023,13915419,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31276","31276","Franklin, KY","IN",2023,13915419,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31276","31276","Franklin, KY","LA",2023,13915419,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31276","31276","Franklin, KY","NC",2023,13915419,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31276","31276","Franklin, KY","OH",2023,13915419,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31276","31276","Franklin, KY","TN",2023,13915419,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31276","31276","Franklin, KY","WV",2023,13915419,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","GA",2023,27198814,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","IN",2023,27198814,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","LA",2023,27198814,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","NC",2023,27198814,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","OH",2023,27198814,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","TN",2023,27198814,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31303","31303","Franklin, LA","WV",2023,27198814,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","GA",2023,16671468,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","IN",2023,16671468,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","LA",2023,16671468,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","NC",2023,16671468,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","OH",2023,16671468,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","TN",2023,16671468,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31330","31330","Franklin, NH","WV",2023,16671468,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","GA",2023,23676011,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","IN",2023,23676011,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","LA",2023,23676011,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","NC",2023,23676011,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","OH",2023,23676011,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","TN",2023,23676011,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31384","31384","Franklin, NC","WV",2023,23676011,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","GA",2023,16104945,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","IN",2023,16104945,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","LA",2023,16104945,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","NC",2023,16104945,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","OH",2023,16104945,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","TN",2023,16104945,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31411","31411","Franklin (Venango County), PA","WV",2023,16104945,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","GA",2023,17826452,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","IN",2023,17826452,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","LA",2023,17826452,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","NC",2023,17826452,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","OH",2023,17826452,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","TN",2023,17826452,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31438","31438","Franklin, VA","WV",2023,17826452,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","GA",2023,84306618,2,2,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","IN",2023,84306618,0,0,7,0,100,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","LA",2023,84306618,6,6,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","MI",2023,84306618,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","NC",2023,84306618,12,9,7,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","OH",2023,84306618,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","TN",2023,84306618,0,0,14,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31450","31450","Franklin--Highland Lake, NJ","WV",2023,84306618,0,0,0,0,0,4,6,0,0,4,0,86200,1451071,267.3839,0,0,7.4406,0
"31519","31519","Frederick, MD","MD",2023,190026642,36,20,16,0,62.5,3,4,0,0,3,2,467747,14911376,334.141,0,0,18.3505,3659312
"31519","31519","Frederick, MD","OK",2023,190026642,101,101,5,100,100,3,4,0,0,3,2,467747,14911376,334.141,0,0,18.3505,3659312
"31546","31546","Frederick, OK","MD",2023,5793325,0,0,16,0,62.5,1,2,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"31546","31546","Frederick, OK","OK",2023,5793325,101,101,5,100,100,1,2,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"31573","31573","Fredericksburg, TX","MD",2023,19630540,0,0,16,0,62.5,1,2,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"31573","31573","Fredericksburg, TX","OK",2023,19630540,101,101,5,100,100,1,2,0,0,1,0,90810,3957015,40.2832,0,0,1.6792,0
"31600","31600","Fredericksburg, VA","MD",2023,201957320,0,0,16,0,62.5,2,2,0,0,2,0,163016,9063130,175.3263,0,0,9.3053,0
"31600","31600","Fredericksburg, VA","OK",2023,201957320,101,101,5,100,100,2,2,0,0,2,0,163016,9063130,175.3263,0,0,9.3053,0
"31600","31600","Fredericksburg, VA","VA",2023,201957320,20,20,3,0,0,2,2,0,0,2,0,163016,9063130,175.3263,0,0,9.3053,0
"31681","31681","Freeport, IL","IL",2023,35949261,14,14,1,100,100,0,1,0,0,1,0,73303,1118567,71.8735,0,0,3.1849,0
"31762","31762","Fremont, NE","OH",2023,28243430,13,10,2,0,0,2,2,0,0,2,0,53133,1582940,153.3275,0,0,4.4757,0
"31789","31789","Fremont, OH","OH",2023,31870881,13,10,2,0,0,2,2,0,0,2,0,53133,1582940,153.3275,0,0,4.4757,0
"31843","31843","Fresno, CA","CA",2023,441050251,144,106,5,0,60,2,2,0,0,1,3,3970688,78357599,508.1859,0,0,26.6447,24008883
"32032","32032","Fulton, KY--TN","KY",2023,7335693,45,45,4,0,0,0,1,0,0,1,0,234236,3106904,35.3837,0,0,0.4508,0
"32032","32032","Fulton, KY--TN","MO",2023,7335693,0,0,0,0,0,0,1,0,0,1,0,234236,3106904,35.3837,0,0,0.4508,0
"32086","32086","Fulton, MO","KY",2023,17025785,45,45,4,0,0,0,1,0,0,1,0,234236,3106904,35.3837,0,0,0.4508,0
"32086","32086","Fulton, MO","MO",2023,17025785,0,0,0,0,0,0,1,0,0,1,0,234236,3106904,35.3837,0,0,0.4508,0
"32113","32113","Gadsden, AL","AL",2023,186532937,12,8,1,0,0,1,2,0,0,3,0,45236,1264378,186.843,0,0,11.8955,0
"32167","32167","Gainesville, FL","FL",2023,225573985,134,90,8,0,0,2,3,0,0,1,2,15444010,28783113,236.8126,0,0,27.3342,17908961
"32167","32167","Gainesville, FL","GA",2023,225573985,0,0,6,0,0,2,3,0,0,1,2,15444010,28783113,236.8126,0,0,27.3342,17908961
"32194","32194","Gainesville, GA","GA",2023,327020565,13,11,6,0,0,2,2,0,0,2,0,217264,1818625,113.0234,0,0,13.9516,0
"32221","32221","Gainesville, TX","GA",2023,21329732,0,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"32329","32329","Galesburg, IL","IL",2023,55982174,10,6,1,0,0,2,2,0,0,2,0,53387,2527311,237.9292,0,0,8.1191,0
"32437","32437","Gallup, NM","NM",2023,31442480,7,7,0,0,0,1,0,0,0,1,0,30721,474572,43.2648,0,0,4.4656,0
"32491","32491","Galveston, TX","TX",2023,30382333,27,12,4,0,75,4,2,2,0,5,0,280569,13338759,1146.5823,5964,1485,45.4959,694421
"32518","32518","Garden City, KS","KS",2023,33408931,13,8,1,0,0,2,2,0,0,2,0,23220,1207425,120.1425,0,0,5.8597,0
"32653","32653","Gastonia, NC--SC","NC",2023,359105089,10,8,2,100,100,4,4,0,0,4,0,312551,3986209,636.3997,0,0,13.1347,0
"32707","32707","Gatesville, TX","NC",2023,17171883,4,4,1,100,100,0,1,0,0,1,0,4725,440652,55.9629,0,0,1.9031,0
"32734","32734","Gaylord, MI","MI",2023,26505919,14,14,1,0,0,0,1,0,0,1,0,78051,1328962,68.6022,0,0,2.1037,0
"32815","32815","Geneva, AL","NE",2023,6028755,3,3,0,0,0,0,1,0,0,1,0,6358,130139,63.8876,0,0,2.6922,0
"32842","32842","Geneva, NY","NE",2023,39791224,3,3,0,0,0,0,1,0,0,1,0,6358,130139,63.8876,0,0,2.6922,0
"32850","32850","Geneva, OH","NE",2023,11626190,3,3,0,0,0,0,1,0,0,1,0,6358,130139,63.8876,0,0,2.6922,0
"32950","32950","Georgetown, DE","CO",2023,12538222,3,3,0,0,0,1,0,0,0,1,0,710,313466,78.3861,0,0,2.4399,0
"32977","32977","Georgetown, KY","CO",2023,42374745,3,3,0,0,0,1,0,0,0,1,0,710,313466,78.3861,0,0,2.4399,0
"33004","33004","Georgetown, OH","CO",2023,6309658,3,3,0,0,0,1,0,0,0,1,0,710,313466,78.3861,0,0,2.4399,0
"33031","33031","Georgetown, SC","CO",2023,26671706,3,3,0,0,0,1,0,0,0,1,0,710,313466,78.3861,0,0,2.4399,0
"33247","33247","Gillette, WY","WY",2023,64299086,9,9,1,0,0,0,1,0,0,1,0,25716,369408,179.8481,0,0,5.9464,0
"33355","33355","Girard, KS","KS",2023,3839877,9,7,2,0,0,2,2,0,0,2,0,3831,658939,100.4456,0,0,9.1163,0
"33436","33436","Glasgow, KY","KY",2023,24901535,2,2,1,0,0,1,1,0,0,2,0,46372,1276008,133.4892,0,0,5.8386,0
"33436","33436","Glasgow, KY","MT",2023,24901535,5,5,1,0,0,1,1,0,0,2,0,46372,1276008,133.4892,0,0,5.8386,0
"33517","33517","Glendive, MT","MT",2023,11619677,6,6,1,0,0,0,1,0,0,1,0,22841,319284,42.611,0,0,2.1315,0
"33598","33598","Glens Falls, NY","NY",2023,107682790,6,5,0,0,0,1,1,0,0,2,0,172984,1724574,165.9794,0,0,13.2421,0
"33652","33652","Glenwood Springs, CO","CO",2023,12680094,100,38,40,0,12.5,5,1,0,0,4,1,4941714,53924701,945.6352,0,0,85.2866,0
"33733","33733","Gloversville, NY","NY",2023,41903279,6,4,1,0,100,2,2,0,0,2,0,50610,944029,229.1187,0,0,8.0152,0
"33814","33814","Goldsboro, NC","NC",2023,137036923,21,16,2,0,0,2,2,0,0,2,0,384032,3117574,131.896,0,0,9.0636,0
"33841","33841","Gonzales, CA","TX",2023,3989937,4,4,2,100,100,0,1,0,0,0,1,0,119788,64.1607,0,0,3.4633,0
"33868","33868","Gonzales, TX","TX",2023,9583285,4,4,2,100,100,0,1,0,0,0,1,0,119788,64.1607,0,0,3.4633,0
"33922","33922","Goodland, KS","KS",2023,6948737,1,1,0,0,0,0,1,0,0,1,0,7094,32284,55.0922,0,0,8.6075,0
"34219","34219","Grand Forks, ND--MN","ND",2023,63328365,23,12,2,0,0,2,2,0,0,2,0,398979,4595743,142.8893,0,0,9.3429,903315
"34246","34246","Grand Island, NE","NE",2023,72717452,14,14,0,0,0,0,1,0,0,1,0,117676,1241734,56.8481,0,0,2.8253,0
"34273","34273","Grand Junction, CO","CO",2023,203833208,19,11,4,0,0,2,2,0,0,0,2,368696,5366978,171.0468,0,0,13.3066,0
"34300","34300","Grand Rapids, MI","MI",2023,726620519,166,96,20,20,20,4,3,0,0,3,1,8187574,50538866,408.5519,0,0,33.9864,27512044
"34327","34327","Grand Rapids, MN","MI",2023,20839392,0,0,20,20,20,2,1,0,0,0,0,0,0,0,0,0,0,0
"34489","34489","Grants, NM","NE",2023,21009616,2,2,0,0,0,0,1,0,0,1,0,5614,78597,81.7867,0,0,6.8075,0
"34516","34516","Grants Pass, OR","NE",2023,70529879,2,2,0,0,0,3,3,0,0,4,0,105988,3810238,484.5616,0,0,18.7403,0
"34516","34516","Grants Pass, OR","OR",2023,70529879,15,5,1,100,100,3,3,0,0,4,0,105988,3810238,484.5616,0,0,18.7403,0
"34624","34624","Grayling, MI","GA",2023,10715744,2,2,0,0,0,0,2,0,0,1,1,220166,2452931,158.4141,0,0,5.3287,0
"34624","34624","Grayling, MI","MI",2023,10715744,17,17,1,0,100,0,2,0,0,1,1,220166,2452931,158.4141,0,0,5.3287,0
"34705","34705","Great Bend, KS","KS",2023,17214191,8,8,0,0,0,1,3,0,0,2,0,86694,749697,68.6949,0,0,7.4399,0
"34705","34705","Great Bend, KS","OR",2023,17214191,0,0,20,0,0,1,3,0,0,2,0,86694,749697,68.6949,0,0,7.4399,0
"34759","34759","Great Falls, MT","MT",2023,80667229,23,13,2,0,50,2,2,0,0,2,0,302347,4419789,149.4003,0,0,12.0381,1504648
"34786","34786","Greeley, CO","CO",2023,106742345,24,17,2,0,50,2,2,0,0,2,0,279444,6256844,235.6745,0,0,16.8899,0
"34813","34813","Green Bay, WI","WI",2023,271626827,27,15,1,0,0,1,1,0,0,1,1,820350,7212266,195.4242,0,0,20.1994,2684166
"34921","34921","Greenfield, CA","IN",2023,7069224,0,0,0,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"34921","34921","Greenfield, CA","MA",2023,7069224,42,27,6,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"34975","34975","Greenfield, MA","IN",2023,36577468,0,0,0,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"34975","34975","Greenfield, MA","MA",2023,36577468,42,27,6,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"35002","35002","Greenfield, OH","IN",2023,4283523,0,0,0,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"35002","35002","Greenfield, OH","MA",2023,4283523,42,27,6,0,0,2,3,0,0,0,2,131103,4679001,433.0535,0,0,11.1609,0
"35164","35164","Greensboro, NC","GA",2023,479956630,7,7,0,0,0,4,6,0,0,2,4,3361982,38196707,515.8137,0,0,28.5489,19136195
"35164","35164","Greensboro, NC","NC",2023,479956630,75,38,19,50,50,4,6,0,0,2,4,3361982,38196707,515.8137,0,0,28.5489,19136195
"35191","35191","Greensburg, IN","LA",2023,15916085,8,8,0,0,0,0,1,0,0,1,0,633,277516,47.8971,0,0,1.1448,0
"35272","35272","Greenville, AL","IL",2023,10509696,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35272","35272","Greenville, AL","MI",2023,10509696,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35272","35272","Greenville, AL","NC",2023,10509696,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35272","35272","Greenville, AL","OH",2023,10509696,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35272","35272","Greenville, AL","SC",2023,10509696,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35272","35272","Greenville, AL","TX",2023,10509696,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35299","35299","Greenville, IL","IL",2023,8798933,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35299","35299","Greenville, IL","MI",2023,8798933,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35299","35299","Greenville, IL","NC",2023,8798933,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35299","35299","Greenville, IL","OH",2023,8798933,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35299","35299","Greenville, IL","SC",2023,8798933,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35299","35299","Greenville, IL","TX",2023,8798933,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35326","35326","Greenville, MI","IL",2023,15974648,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35326","35326","Greenville, MI","MI",2023,15974648,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35326","35326","Greenville, MI","NC",2023,15974648,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35326","35326","Greenville, MI","OH",2023,15974648,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35326","35326","Greenville, MI","SC",2023,15974648,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35326","35326","Greenville, MI","TX",2023,15974648,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35353","35353","Greenville, MS","IL",2023,57849959,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35353","35353","Greenville, MS","MI",2023,57849959,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35353","35353","Greenville, MS","NC",2023,57849959,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35353","35353","Greenville, MS","OH",2023,57849959,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35353","35353","Greenville, MS","SC",2023,57849959,0,0,20,0,100,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35353","35353","Greenville, MS","TX",2023,57849959,19,19,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35380","35380","Greenville, NC","IL",2023,168593004,15,15,10,0,0,2,7,0,0,6,1,605861,7761542,459.0021,0,0,32.9984,0
"35380","35380","Greenville, NC","MI",2023,168593004,6,6,10,0,0,2,7,0,0,6,1,605861,7761542,459.0021,0,0,32.9984,0
"35380","35380","Greenville, NC","NC",2023,168593004,16,16,1,0,0,2,7,0,0,6,1,605861,7761542,459.0021,0,0,32.9984,0
"35380","35380","Greenville, NC","OH",2023,168593004,8,8,10,0,0,2,7,0,0,6,1,605861,7761542,459.0021,0,0,32.9984,0
"35380","35380","Greenville, NC","SC",2023,168593004,0,0,20,0,100,2,7,0,0,6,1,605861,7761542,459.0021,0,0,32.9984,0
"35380","35380","Greenville, NC","TX",2023,168593004,19,19,10,0,0,2,7,0,0,6,1,605861,7761542,459.0021,0,0,32.9984,0
"35407","35407","Greenville, OH","IL",2023,13139677,15,15,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35407","35407","Greenville, OH","MI",2023,13139677,6,6,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35407","35407","Greenville, OH","NC",2023,13139677,0,0,0,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
"35407","35407","Greenville, OH","OH",2023,13139677,8,8,10,0,0,1,5,0,0,4,0,256432,3681479,197.4596,0,0,9.6447,0
