"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"120950129004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|24|6|6|320616|53436|0
"120950142001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|99|6|92|4429046|48141.8043478261|0
"120950147031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1984|7933|NA|NA|NA|1321|358|1238|67848986|54805.3198707593|0
"120950149061"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950152011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950152012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950154023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159012"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159013"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950160011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51700|51700|20163|20163|14450|498|179|450|37822292|84049.5377777778|0
"120950160012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51700|51700|20163|20163|14450|498|179|450|37822292|84049.5377777778|0
"120950161001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51700|51700|20163|20163|14450|498|179|450|37822292|84049.5377777778|0
"120950161003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|51700|51700|20163|20163|14450|498|179|450|37822292|84049.5377777778|0
"120950162001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|20667|20667|14498|14498|NA|1366|836|1470|83444824|56765.1863945578|0
"120950164022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|36|28|22|885840|40265.4545454545|0
"120950164061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|20667|20667|14498|14498|NA|1366|836|1470|83444824|56765.1863945578|0
"120950165071"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4478|19810|6916|25759|10010|4060|1158|3134|309879288|98876.6075303127|0
"120950165081"|0|2|1|0|0|1|0|2|2|2|0|0|0|1|1|17978|33310|NA|NA|NA|4243|1172|3160|311142842|147474.838299543|0
"120950165111"|0|2|0|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|201|16|76|4191136|107149.870769231|0
"120950167131"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11880|11880|7110|7110|NA|27|2|16|710720|44420|0
"120950167141"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11880|11880|7110|7110|NA|27|2|16|710720|44420|0
"120950169021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|0|2|22990|11495|0
"120950169023"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950170012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9552|9552|16752|16752|NA|0|0|0|0|NA|0
"120950170081"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950174003"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950181002"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950188003"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950189004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950189006"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970416004"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970417001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970417003"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970420001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970424001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15480|15480|10350|10350|7950|31|10|24|1585110|66046.25|0
"120970429001"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970429002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15480|15480|10350|10350|7950|31|10|24|1585110|66046.25|0
"120990011012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990019091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990027003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31920|31920|10260|10260|10410|270|133|356|26244392|73720.202247191|0
"120990029001"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|37240|37240|NA|NA|NA|117|36|138|8677630|120143.928571429|0
"120990029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990031011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|26|22|1018524|46296.5454545455|0
"120990031013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|26|22|1018524|46296.5454545455|0
"120990031021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|6|32|2545754|79554.8125|0
"120990031024"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|6|32|2545754|79554.8125|0
"120990036004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990040072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990047051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990050002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2424|8712|NA|NA|NA|839|396|712|40425660|56777.6123595506|0
"120990058121"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16584|16584|NA|NA|NA|25|20|12|694880|57906.6666666667|0
"120990059152"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15230|15230|NA|NA|NA|19|5|40|3e+06|75000|0
"120990059521"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17366|17366|NA|37|3|26|1511026|58116.3846153846|0
"120990062031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990069091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990070021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|17520|17520|19200|19200|NA|136|65|96|3205920|33395|0
"120990070082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36680|36680|13320|13320|12370|456|155|270|17825720|66021.1851851852|0
"120990071001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2522|14374|5467|16695|11950|2188|376|1654|148245140|89628.2587666264|0
"120990076021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2522|14374|5467|16695|11950|2188|376|1654|148245140|89628.2587666264|0
"120990076101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990076102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990076103"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990078123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|3|8|306000|38250|0
"120990078181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|33|3|38|2990886|78707.5263157895|0
"120990078373"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|33|3|38|2990886|78707.5263157895|0
"121010303011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010303012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010309051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010315062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15200|15200|NA|NA|7600|21|4|18|759928|42218.2222222222|0
"121010315071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15200|15200|NA|NA|7600|21|4|18|759928|42218.2222222222|0
"121010317041"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2297|9272|NA|NA|NA|326|172|320|17245820|53893.1875|0
"121010317042"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2297|9272|NA|NA|NA|326|172|320|17245820|53893.1875|0
"121010322003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|23100|23100|7296|7296|13110|778|178|322|25507488|79215.801242236|0
"121030201051"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45452|45452|NA|NA|13026|170|76|324|23476086|72457.0555555556|0
"121030201052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45452|45452|NA|NA|13026|170|76|324|23476086|72457.0555555556|0
"121030201053"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45452|45452|NA|NA|13026|170|76|324|23476086|72457.0555555556|0
"121030202061"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45452|45452|NA|NA|13026|170|76|324|23476086|72457.0555555556|0
"121030208002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030208003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030225011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030228021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030244122"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|59|23|132|9060392|68639.3333333333|0
"121030245141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030245142"|0|2|0|0|0|0|0|2|2|1|0|1|1|0|1|NA|NA|NA|NA|NA|962|358|680|47252288|NA|0
"121030245143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030250104"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|14160|14160|18600|18600|NA|10|2|0|0|NA|0
"121030254082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030254161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030264001"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|NA|NA|NA|NA|1677|29|736|29117170|39561.3722826087|0
"121030264002"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|NA|NA|NA|NA|NA|1677|29|736|29117170|39561.3722826087|0
"121030267033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030286001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|15121|8350|19048|11836|352|100|284|24729716|87076.4647887324|0
"121030286003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|15121|8350|19048|11836|352|100|284|24729716|87076.4647887324|0
"121050103003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|36860|36860|16909|16909|11860|395|147|316|24689146|78130.2088607595|0
"121050116051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|11471|171|30|150|12116380|80775.8666666667|0
"121050116061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|11471|171|30|150|12116380|80775.8666666667|0
"121050116062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|11471|171|30|150|12116380|80775.8666666667|0
"121050117311"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25620|25620|12810|12810|10030|428|199|284|17910358|63064.6408450704|0
"121050118321"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2851|11405|NA|NA|NA|0|0|0|0|NA|0
"121050118322"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2851|11405|NA|NA|NA|0|0|0|0|NA|0
"121050121271"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050122064"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050128021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3888|10368|NA|NA|NA|0|0|0|0|NA|0
"121050137022"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2483|9933|NA|NA|NA|341|131|318|17944068|56427.8867924528|0
"121050154022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24782|24782|17496|17496|9698|105|47|46|2547412|55378.5217391304|0
"121050154041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22300|22300|5328|5328|8860|112|51|76|3762194|49502.5526315789|0
"121050154051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22300|22300|5328|5328|8860|112|51|76|3762194|49502.5526315789|0
"121050154052"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22300|22300|5328|5328|8860|112|51|76|3762194|49502.5526315789|0
"121079506003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2067|8403|NA|NA|NA|215|117|278|14021508|50437.0791366906|0
"121090204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19400|19400|540|540|12060|241|64|252|16381146|65004.5476190476|0
"121113804003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2496|9360|NA|NA|NA|557|295|492|41235494|83811.9796747967|0
"121113807003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2496|9360|NA|NA|NA|557|295|492|41235494|83811.9796747967|0
"121113810002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6508|6508|NA|NA|9272|42|7|126|3230000|25634.9206349206|0
"121113814011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121113816031"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15950|15950|NA|NA|NA|18|7|20|1250792|62539.6|0
"121113816032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15950|15950|NA|NA|NA|18|7|20|1250792|62539.6|0
"121119800001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|6508|6508|NA|NA|9272|42|7|126|3230000|25634.9206349206|0
"121130105041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150002002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|43710|43710|NA|NA|15580|257|79|240|19119910|79666.2916666667|0
"121150009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5227|27159|9555|25444|9529|213|79|210|16295482|77597.5333333333|0
"121150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4206|15121|8350|19048|NA|113|42|180|15053250|83629.1666666667|0
"121150010002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12000|12000|NA|9|2|4|244500|61125|0
"121150017033"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150017042"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150027132"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|6|2|10|332000|NA|0
"121170207042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|12768|12768|NA|NA|NA|22|4|0|0|NA|0
"121170208031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2393|9494|NA|NA|NA|509|146|428|30489804|71237.8598130841|0
"121170208033"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2393|9494|NA|NA|NA|509|146|428|30489804|71237.8598130841|0
"121170210001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170213073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170216081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12528|12528|NA|NA|NA|19|8|10|554380|55438|0
"121170218061"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15250|15250|NA|NA|NA|12|1|42|3119040|74262.8571428571|0
"121170220024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"121170222011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|10800|10800|NA|21|2|38|2903520|76408.4210526316|0
"121170222015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121199101002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121199117011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121219704004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121219704005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121239503005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270806001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270808031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|24|4|24|1405956|58581.5|0
"121270810001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270818002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3072|11960|NA|NA|NA|601|109|462|29798674|64499.2943722944|0
"121270819002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|13844|13844|13500|13500|9462|251|121|336|20310208|60447.0476190476|0
"121270820001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|13844|13844|13500|13500|9462|251|121|336|20310208|60447.0476190476|0
"121270824012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270904003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|47270|47270|16304|16304|13868|591|191|540|49740532|92112.0962962963|0
"121270925001"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|45336|45336|25980|25980|NA|1442|227|920|78711528|164128.236895522|0
"121319503012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121319503014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121339701032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121339701033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130099704005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7508|26688|5292|18846|13052|606|146|668|47390900|70944.4610778443|0
"130099707011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6165|6165|NA|NA|7500|391|146|260|12364766|47556.7923076923|0
"130131802041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130210105001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|25528|25528|15422|15422|12036|921|297|802|66932974|83457.5735660848|0
"130210121011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22770|22770|25533|25533|10060|88|28|102|6075568|59564.3921568627|0
"130210131011"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|15448|22795|NA|NA|NA|443|129|562|33882300|104688.445167286|0
"130210134072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|1|8|232000|29000|0
"130210134101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|22770|22770|25533|25533|10060|88|28|102|6075568|59564.3921568627|0
"130210136032"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|15448|22795|NA|NA|NA|443|129|562|33882300|104688.445167286|0
"130210137001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|25528|25528|15422|15422|12036|921|297|802|66932974|83457.5735660848|0
"130210137003"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|25528|25528|15422|15422|12036|921|297|802|66932974|83457.5735660848|0
"130311103002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|81|31|132|7264512|55034.1818181818|0
"130311104041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15425|4977|19890|10030|1989|567|2110|151053376|71589.2777251185|0
"130311104042"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15425|4977|19890|10030|1989|567|2110|151053376|71589.2777251185|0
"130311104043"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15425|4977|19890|10030|1989|567|2110|151053376|71589.2777251185|0
"130390105001"|0|1|0|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|1|0|0|0|NA|0
"130390105002"|0|1|0|0|0|0|0|2|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|1|0|0|0|NA|0
"130459105012"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15426|4338|16830|10340|1066|285|1058|71458620|67541.2287334594|0
"130510009001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|37575|37575|38475|38475|15162|1045|487|1238|103963836|83977.2504038772|0
"130510015001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|37575|37575|38475|38475|15162|1045|487|1238|103963836|83977.2504038772|0
"130510038002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|14786|3528|13068|7762|341|84|342|21480114|62807.350877193|0
"130510040022"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|30420|30420|29400|29400|NA|325|8|62|6587532|NA|0
"130510040023"|0|1|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|3|1|4|390000|NA|0
"130510040024"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|3|1|4|390000|97500|0
"130510042071"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|3|1|4|390000|97500|0
"130510042101"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|3|1|4|390000|97500|0
"130510043001"|0|1|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|150|29|208|11606346|152482.088235294|0
"130510044002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|147|28|204|11216346|54982.0882352941|0
"130570902001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23300|23300|8906|8906|9800|124|66|156|9057014|58057.7820512821|0
"130590004022"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9790|28830|8878|25186|10314|8778|2037|4288|475429328|110874.376865672|0
"130590004023"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9790|28830|8878|25186|10314|8778|2037|4288|475429328|110874.376865672|0
"130591307002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130591405001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2132|4264|NA|NA|NA|156|31|202|12183210|60312.9207920792|0
"130630402042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130630404081"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|5760|12411|10960|424|103|416|27633314|66426.2355769231|0
"130630404082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|5760|12411|10960|424|103|416|27633314|66426.2355769231|0
"130630404122"|0|3|0|0|0|0|0|3|3|1|1|2|2|1|0|NA|NA|NA|NA|NA|9|4|2|83864|NA|0
"130630404123"|0|3|0|0|0|0|0|3|3|1|1|2|2|1|0|NA|NA|NA|NA|NA|9|4|2|83864|NA|0
"130670302273"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670302282"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670302283"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670302291"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4450|15704|5328|19188|12947|2182|579|2356|173680432|73718.3497453311|0
"130670302292"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4450|15704|5328|19188|12947|2182|579|2356|173680432|73718.3497453311|0
"130670302341"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
