"UACE10","GEOID10","NAME10","state","report_year","ALAND10","agency_voms","mode_voms","total_facilities","per_facilities_prior1980","per_facilities_prior2000","bin_bus","bin_demandresponse","bin_light_commuterail","bin_ferry","bin_directly_operated","bin_purchased_transportation","fare_revenues_earned","total_operating_expenses","cost_per_hour","train_miles","train_hours","passengers_per_hour","passenger_miles"
"22042","22042","Dallas--Fort Worth--Arlington, TX","TX",2022,4612319701,800,453,120,10,100,8,16,6,0,15,8,44187927,702589634,3593.065,6740182,348372,167.4222,294152546
"22069","22069","Dalton, GA","GA",2022,209237747,10,10,0,0,0,0,1,0,0,1,0,17480,475083,53.1829,0,0,1.8587,0
"22096","22096","Danbury, CT--NY","CT",2022,341046919,43,29,2,0,100,2,2,0,0,2,0,369009,8454778,174.7731,0,0,8.3751,3129779
"22204","22204","Danville, IL","IL",2022,77199252,19,19,2,0,50,1,2,0,0,1,0,606,1435084,75.5904,0,0,2.8617,0
"22253","22253","Danville, VA--NC","VA",2022,107858331,17,11,3,0,33.3333333333333,2,2,0,0,2,0,295473,3081189,174.2708,0,0,13.7818,0
"22312","22312","Darien, GA","GA",2022,8126145,60,60,0,0,0,0,1,0,0,1,0,66998,4743004,76.7278,0,0,1.3122,0
"22366","22366","Davenport, IA--IL","IA",2022,357696091,35,32,4,0,100,5,4,0,1,6,2,1815547,32165753,980.4705,0,0,50.9299,9808856
"22366","22366","Davenport, IA--IL","IL",2022,357696091,62,47,14,28.5714285714286,57.1428571428571,5,4,0,1,6,2,1815547,32165753,980.4705,0,0,50.9299,9808856
"22420","22420","Davis, CA","CA",2022,36571036,25,25,4,0,50,1,1,0,0,2,0,5124473,8178969,322.6025,0,0,37.2329,4289816
"22528","22528","Dayton, OH","OH",2022,909334087,123,60,11,45.4545454545455,81.8181818181818,3,4,0,0,3,2,5832735,69438295,629.4905,0,0,42.8111,36514877
"22690","22690","Decatur, AL","AL",2022,151169361,28,28,0,0,0,0,1,0,0,1,0,90802,1469505,78.6336,0,0,4.6742,458054
"22717","22717","Decatur, IL","IL",2022,153201774,23,19,2,0,50,2,2,0,0,0,2,0,8715362,197.1603,0,0,14.9616,2384245
"22798","22798","Decorah, IA","IA",2022,13379356,23,23,1,100,100,0,1,0,0,1,0,596563,2348408,51.8024,0,0,2.0579,0
"22960","22960","DeKalb, IL","IL",2022,66762206,32,21,0,0,0,1,2,0,0,1,2,2073922,9763010,300.0879,0,0,14.21,1590593
"22987","22987","Delano, CA","CA",2022,25683187,0,0,2,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0
"23176","23176","Delphos, OH","OH",2022,10833137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23203","23203","Del Rio, TX","TX",2022,50259722,17,15,2,0,50,2,2,0,0,2,0,232681,1438658,140.5233,0,0,3.4332,0
"23365","23365","Demopolis, AL","AL",2022,13136067,31,31,0,0,0,0,1,0,0,1,0,62022,2194834,28.7508,0,0,3.6418,0
"23473","23473","Denton, MD","MD",2022,11791876,19,10,1,0,0,2,2,0,0,2,0,93546,1225179,84.2957,0,0,2.8392,0
"23500","23500","Denton--Lewisville, TX","TX",2022,376268169,183,77,15,6.66666666666667,100,3,6,2,0,3,3,5233421,43044335,1059.5679,391406,18792,39.5084,19403245
"23527","23527","Denver--Aurora, CO","CO",2022,1726575448,931,286,386,4.92227979274611,34.1968911917098,5,5,8,0,4,5,95725662,767869847,2904.945,7903719,443026,180.9956,468125488
"23743","23743","Des Moines, IA","IA",2022,517188950,152,81,10,30,40,2,4,0,0,3,0,4532439,32100126,377.3967,0,0,21.6055,13514952
"23824","23824","Detroit, MI","MI",2022,3460552155,269,166,21,50,85.7142857142857,3,5,2,0,5,3,14333381,228595604,7771.9301,132745,21328,96.5955,93043264
"23851","23851","Detroit Lakes, MN","MN",2022,14942428,5,5,1,0,0,0,1,0,0,1,0,65709,517989,58.7889,0,0,4.5098,0
"23878","23878","Devils Lake, ND","ND",2022,8345818,6,6,0,0,0,0,1,0,0,1,0,39256,333926,54.5007,0,0,3.6501,0
"24094","24094","Dickinson, ND","ND",2022,19586299,13,13,0,0,0,0,1,0,0,1,0,151291,1063026,67.0764,0,0,2.1206,0
"24283","24283","Dixon, CA","CA",2022,16068747,10,10,1,0,0,0,1,0,0,1,0,66399,1042730,119.9367,0,0,3.1898,0
"24310","24310","Dixon, IL","IL",2022,25513555,26,26,1,0,0,2,2,0,0,2,0,57619,2210406,105.1723,0,0,3.714,0
"24337","24337","Dodge City, KS","KS",2022,27885255,6,3,0,0,0,1,1,0,0,2,0,9945,601852,110.1512,0,0,5.7018,0
"24472","24472","Dothan, AL","AL",2022,143862510,29,11,0,0,0,0,3,0,0,1,1,75541,2515888,141.0028,0,0,4.6534,0
"24499","24499","Douglas, AZ","AZ",2022,14681439,7,5,0,0,0,1,1,0,0,2,0,20510,592994,78.8455,0,0,4.9861,0
"24580","24580","Dover, DE","DE",2022,191557569,0,0,36,5.55555555555556,33.3333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0
"24607","24607","Dover--Rochester, NH--ME","NH",2022,172170546,23,14,12,50,100,3,2,0,0,3,0,353834,8273784,427.0331,0,0,34.538,2132483
"24634","24634","Dowagiac, MI","MI",2022,8985213,2,2,0,0,0,0,1,0,0,0,1,21760,221211,63.4934,0,0,4.3691,0
"24823","24823","Dubuque, IA--IL","IA",2022,87456010,20,17,6,0,0,2,3,0,0,3,0,864023,5473532,204.2875,0,0,14.7351,0
"24850","24850","Duluth, MN--WI","MN",2022,182200139,61,54,2,0,50,2,2,0,0,2,0,1831770,21307958,195.0285,0,0,14.2095,7484851
"25147","25147","Durango, CO","CO",2022,24182921,12,10,2,50,50,2,2,0,0,2,0,269896,2941251,188.0031,0,0,12.7781,0
"25201","25201","Durant, OK","OK",2022,26219068,28,28,0,0,0,0,1,0,0,1,0,32405,1600047,40.4717,0,0,1.6636,0
"25228","25228","Durham, NC","NC",2022,470815650,91,74,19,0,21.0526315789474,7,8,0,0,6,4,305363,82376297,1740.1281,0,0,93.7279,36937848
"25498","25498","Eagle Pass, TX","TX",2022,51834874,42,36,3,0,66.6666666666667,1,1,0,0,2,0,611609,2880919,109.0267,0,0,7.9718,0
"25714","25714","Eastman, GA","GA",2022,14614942,3,3,0,0,0,0,1,0,0,0,1,4432,191854,40.0698,0,0,2.1523,0
"25795","25795","East Prairie, MO","MO",2022,5251732,6,6,1,0,0,0,1,0,0,1,0,15148,324171,46.4561,0,0,2.3672,0
"25876","25876","East Tawas, MI","MI",2022,8124926,6,6,1,0,100,0,1,0,0,1,0,62051,596193,85.2069,0,0,3.1442,0
"25957","25957","Eaton, OH","OH",2022,10129890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26011","26011","Eatonton, GA","GA",2022,8572623,3,3,0,0,0,0,1,0,0,1,0,27093,258572,46.8937,0,0,2.3801,0
"26038","26038","Eau Claire, WI","WI",2022,178645406,42,26,1,0,100,1,2,0,0,1,2,1022606,7112244,193.333,0,0,16.5768,1715053
"26173","26173","Edgerton, WI","WI",2022,13356065,1,1,0,0,0,0,1,0,0,0,1,13442,85699,32.3027,0,0,1.6125,0
"26308","26308","Effingham, IL","IL",2022,22175729,12,12,0,0,0,0,1,0,0,1,0,14190,525905,33.1843,0,0,1.9693,0
"26362","26362","Elberton, GA","GA",2022,13657080,3,3,0,0,0,0,1,0,0,1,0,17929,355584,71.5605,0,0,1.707,0
"26416","26416","El Centro--Calexico, CA","CA",2022,77843508,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"26524","26524","El Dorado, KS","KS",2022,23318815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26686","26686","Elizabeth City, NC","NC",2022,43973963,16,16,2,0,0,0,1,0,0,1,0,0,2029324,62.6296,0,0,1.7948,0
"26750","26750","Elizabethtown--Radcliff, KY","KY",2022,147432834,34,26,1,100,100,1,3,0,0,2,0,2661827,3107906,66.5051,0,0,6.0577,1636933
"26794","26794","Elkhart, IN--MI","IN",2022,237913830,18,9,0,0,0,1,1,0,0,0,2,234952,4272620,158.2828,0,0,11.3235,2032321
"26821","26821","Elkhorn, WI","WI",2022,26635335,17,17,0,0,0,0,1,0,0,0,1,82278,920961,37.9793,0,0,1.2101,0
"26875","26875","Elkins, WV","WV",2022,15843803,12,7,0,0,0,1,1,0,0,2,0,32097,646368,81.2964,0,0,2.4949,0
"26902","26902","Elko, NV","NV",2022,26635223,10,10,0,0,0,0,1,0,0,1,0,18033,834719,84.7344,0,0,2.7385,0
"26983","26983","Ellensburg, WA","WA",2022,22914582,12,7,0,0,0,1,1,0,0,2,0,0,2202797,151.829,0,0,5.4742,0
"27118","27118","Elmira, NY","NY",2022,97905461,24,19,2,0,100,3,2,0,0,0,3,448826,7026183,421.2077,0,0,17.5606,0
"27253","27253","El Paso, TX--NM","TX",2022,649168060,167,102,52,0,100,3,2,2,0,2,3,5675038,58350246,732.0025,26688,3957,35.644,31578815
"27261","27261","El Paso de Robles (Paso Robles)--Atascadero, CA","CA",2022,82069173,2,2,0,0,0,0,1,0,0,0,1,34896,522191,127.0538,0,0,2.5187,0
"27361","27361","Ely, NV","NV",2022,6597485,3,3,0,0,0,0,1,0,0,1,0,5616,232400,94.1272,0,0,2.2799,0
"27469","27469","Emmett, ID","ID",2022,14558902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27523","27523","Emporia, KS","KS",2022,28731981,10,8,0,0,0,1,1,0,0,2,0,51882,1196601,165.1628,0,0,4.254,0
"27550","27550","Emporia, VA","VA",2022,14984906,2,2,0,0,0,1,0,0,0,1,0,13319,191711,62.0625,0,0,1.7588,0
"27631","27631","Enid, OK","OK",2022,62160120,36,36,1,0,100,0,2,0,0,2,0,154162,2040935,80.371,0,0,3.8941,0
"27766","27766","Erie, PA","PA",2022,212590702,78,45,5,0,0,2,2,0,0,2,0,4023418,20376520,227.1416,0,0,11.1836,4331004
"27847","27847","Escanaba, MI","MI",2022,46637896,19,19,1,0,100,0,1,0,0,1,0,89195,1740065,107.6373,0,0,4.2482,0
"27874","27874","Espanola, NM","NM",2022,74148597,0,0,8,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0
"27928","27928","Estes Park, CO","CO",2022,19397277,6,6,0,0,0,1,0,0,0,0,1,0,833762,123.1008,0,0,11.2607,0
"28090","28090","Eufaula, AL--GA","AL",2022,19508583,3,3,0,0,0,0,1,0,0,1,0,8878,230453,304.0277,0,0,6.2691,0
"28117","28117","Eugene, OR","OR",2022,223998673,120,52,36,0,47.2222222222222,5,3,0,0,2,4,14612582,58052556,825.6559,0,0,63.6953,19511877
"28198","28198","Eureka, CA","CA",2022,47950135,14,9,2,0,100,4,1,0,0,2,2,935123,6515393,489.2828,0,0,22.3849,0
"28225","28225","Eureka, IL","IL",2022,6757177,9,9,0,0,0,0,1,0,0,1,0,62736,487881,58.4779,0,0,1.0565,0
"28306","28306","Evanston, WY","WY",2022,18201295,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"28333","28333","Evansville, IN--KY","IN",2022,307812462,26,17,3,0,100,2,2,0,0,2,0,1509506,8148765,197.2795,0,0,12.8086,3121159
"28495","28495","Excelsior Springs, MO","MO",2022,18055151,4,4,3,0,33.3333333333333,1,0,0,0,1,0,74700,263603,57.2925,0,0,2.1847,0
"28549","28549","Fairbanks, AK","AK",2022,142472507,18,12,2,50,50,2,2,0,0,2,0,2180,9546597,430.0019,0,0,7.8457,0
"28657","28657","Fairfield, CA","CA",2022,102399929,33,14,5,0,20,3,2,0,0,0,3,758852,11981996,569.5549,0,0,12.3603,3235186
"28846","28846","Fairmont, MN","MN",2022,16701443,9,6,1,0,0,2,2,0,0,2,0,74730,1185996,101.9015,0,0,3.3786,0
"28873","28873","Fairmont, WV","WV",2022,67658595,28,14,1,0,0,2,2,0,0,2,0,367030,2783326,209.1149,0,0,9.7959,0
"28981","28981","Fajardo, PR","PR",2022,131596513,4,2,0,0,0,1,1,0,0,2,0,0,265777,299.0664,0,0,3.4937,0
"29035","29035","Fallon, NV","NV",2022,36643031,9,9,0,0,0,0,1,0,0,1,0,14990,384959,89.2141,0,0,3.0746,0
"29089","29089","Fargo, ND--MN","MN",2022,181819209,11,8,2,0,50,3,4,0,0,1,4,1099865,15534206,408.2838,0,0,27.4575,5094374
"29089","29089","Fargo, ND--MN","ND",2022,181819209,38,25,2,0,0,3,4,0,0,1,4,1099865,15534206,408.2838,0,0,27.4575,5094374
"29278","29278","Farmington, NM","NM",2022,91478202,13,9,0,0,0,1,1,0,0,0,2,24623,1382861,94.152,0,0,4.3309,0
"29332","29332","Farmville, VA","VA",2022,17850998,7,4,1,0,0,2,2,0,0,2,0,8951,702843,100.0734,0,0,10.9133,0
"29440","29440","Fayetteville, NC","NC",2022,513119440,37,18,2,0,50,2,5,0,0,3,2,377337,12582816,375.4518,0,0,33.2661,7741364
"29494","29494","Fayetteville--Springdale--Rogers, AR--MO","AR",2022,486551383,23,19,4,0,100,4,4,0,0,4,0,1537562,7966664,373.0255,0,0,34.3832,0
"29575","29575","Fergus Falls, MN","MN",2022,15733279,18,12,0,0,0,1,1,0,0,2,0,31095,2238081,147.1599,0,0,5.9282,0
"29602","29602","Fernandina Beach, FL","FL",2022,62388480,0,0,1,0,100,1,1,0,0,0,0,0,0,0,0,0,0,0
"29737","29737","Findlay, OH","OH",2022,61726352,17,17,0,0,0,0,1,0,0,1,0,82108,1594670,44.2669,0,0,1.7609,0
"29791","29791","Fitzgerald, GA","GA",2022,22749468,5,5,0,0,0,0,1,0,0,0,1,13950,466586,68.5954,0,0,1.5146,0
"29818","29818","Flagstaff, AZ","AZ",2022,89950706,29,19,2,0,0,2,3,0,0,2,1,1275977,9815337,277.9192,0,0,25.9553,5402566
"29872","29872","Flint, MI","MI",2022,611006681,245,152,50,0,40,2,3,0,0,2,1,4160169,41499433,282.9223,0,0,14.9502,16835627
"29953","29953","Florence, AL","AL",2022,161235248,28,21,0,0,0,0,2,0,0,1,0,256808,1449195,102.1711,0,0,6.3567,597654
"30061","30061","Florence, SC","SC",2022,183859253,29,21,2,0,50,2,2,0,0,2,0,203703,3911978,143.5243,0,0,6.9701,0
"30223","30223","Fond du Lac, WI","WI",2022,74813844,22,9,0,0,0,2,2,0,0,1,2,175832,1979346,333.7607,0,0,32.2538,0
"30547","30547","Fort Atkinson, WI","WI",2022,28971443,7,7,0,0,0,0,1,0,0,0,1,97319,299042,31.6313,0,0,3.3393,0
"30628","30628","Fort Collins, CO","CO",2022,282359616,48,32,13,0,23.0769230769231,5,4,0,0,4,2,185522,17139657,820.0586,0,0,67.6118,7674546
"30682","30682","Fort Dodge, IA","IA",2022,33057793,18,18,4,0,100,2,3,0,0,3,0,275966,2196089,181.899,0,0,11.9243,0
"30817","30817","Fort Morgan, CO","CO",2022,12626373,51,46,0,0,0,1,1,0,0,2,0,619855,1719234,96.9897,0,0,7.0948,0
"30925","30925","Fort Smith, AR--OK","AR",2022,183297944,27,27,4,0,50,2,3,0,0,3,0,178418,3420005,246.7814,0,0,12.3502,0
"31033","31033","Fort Valley, GA","GA",2022,12541933,2,2,0,0,0,0,1,0,0,0,1,3304,109470,51.8569,0,0,2.0834,0
"31087","31087","Fort Wayne, IN","IN",2022,445521571,40,25,4,75,75,2,2,0,0,2,0,1322383,14575596,233.8417,0,0,15.2922,4874421
"31195","31195","Frankenmuth, MI","MI",2022,7116006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31222","31222","Frankfort, IN","IN",2022,20067751,7,7,1,100,100,0,1,0,0,1,0,19517,536189,54.797,0,0,3.3299,0
"31249","31249","Frankfort, KY","KY",2022,55897718,112,108,2,0,50,4,4,0,0,4,0,135403,9486745,218.4477,0,0,8.4283,0
"31303","31303","Franklin, LA","LA",2022,27198814,7,7,1,0,0,0,1,0,0,1,0,2761,264099,110.6406,0,0,1.553,0
"31384","31384","Franklin, NC","NC",2022,23676011,12,9,1,0,0,2,2,0,0,2,0,64705,995515,81.7384,0,0,3.979,0
"31519","31519","Frederick, MD","MD",2022,190026642,36,20,4,0,50,3,3,0,0,2,2,242271,10010654,288.1015,0,0,12.8227,2737291
"31546","31546","Frederick, OK","OK",2022,5793325,105,105,1,100,100,0,1,0,0,1,0,81562,3019227,31.0831,0,0,1.7322,0
"31600","31600","Fredericksburg, VA","VA",2022,201957320,20,20,3,0,0,1,0,0,0,1,0,169831,5296892,130.1256,0,0,4.4189,0
"31681","31681","Freeport, IL","IL",2022,35949261,15,15,1,100,100,0,1,0,0,1,0,62693,945001,59.4527,0,0,2.6114,0
"31789","31789","Fremont, OH","OH",2022,31870881,14,10,1,0,0,2,2,0,0,2,0,36580,1243696,132.008,0,0,3.6474,0
"31843","31843","Fresno, CA","CA",2022,441050251,145,105,5,0,60,2,2,0,0,1,3,3585077,68210869,458.2558,0,0,23.575,20786515
"32032","32032","Fulton, KY--TN","KY",2022,7335693,50,50,2,0,0,0,1,0,0,1,0,186127,2960156,41.6044,0,0,0.5613,0
"32086","32086","Fulton, MO","MO",2022,17025785,11,11,0,0,0,0,1,0,0,1,0,17970,581732,42.7618,0,0,1.4091,0
"32113","32113","Gadsden, AL","AL",2022,186532937,12,8,1,0,0,1,2,0,0,3,0,23156,1397973,212.6557,0,0,11.9832,0
"32167","32167","Gainesville, FL","FL",2022,225573985,142,99,8,0,0,1,2,0,0,1,2,14250445,27395068,224.8086,0,0,23.5536,15138044
"32194","32194","Gainesville, GA","GA",2022,327020565,16,14,2,0,0,2,2,0,0,2,0,164672,1416683,118.5517,0,0,15.1506,0
"32329","32329","Galesburg, IL","IL",2022,55982174,10,6,1,0,0,2,2,0,0,2,0,48203,2127334,200.7999,0,0,7.7808,0
"32437","32437","Gallup, NM","NM",2022,31442480,6,6,0,0,0,1,0,0,0,1,0,28070,483759,55.2994,0,0,4.5993,0
"32491","32491","Galveston, TX","TX",2022,30382333,28,13,4,0,75,4,2,2,0,5,0,308750,12233669,913.47,7487,1841,42.5311,0
"32518","32518","Garden City, KS","KS",2022,33408931,13,8,1,0,0,2,2,0,0,2,0,36197,1281740,149.9236,0,0,5.2374,0
"32653","32653","Gastonia, NC--SC","NC",2022,359105089,13,13,2,100,100,4,4,0,0,4,0,245669,3523885,442.3199,0,0,15.2214,0
"32734","32734","Gaylord, MI","MI",2022,26505919,14,14,1,0,0,0,1,0,0,1,0,73388,1202951,61.0976,0,0,1.9924,0
"32850","32850","Geneva, OH","OH",2022,11626190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33004","33004","Georgetown, OH","OH",2022,6309658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33247","33247","Gillette, WY","WY",2022,64299086,8,8,1,0,0,0,1,0,0,1,0,27663,345813,187.7378,0,0,6.1721,0
"33355","33355","Girard, KS","KS",2022,3839877,12,6,1,0,0,2,2,0,0,2,0,1693,631712,96.9405,0,0,6.8062,0
"33436","33436","Glasgow, KY","KY",2022,24901535,2,2,1,0,0,1,0,0,0,1,0,0,140588,60.52,0,0,2.1119,0
"33517","33517","Glendive, MT","MT",2022,11619677,6,6,1,0,0,0,1,0,0,1,0,18315,297618,42.1734,0,0,2.3134,0
"33598","33598","Glens Falls, NY","NY",2022,107682790,6,5,0,0,0,1,1,0,0,2,0,189685,1929404,182.5972,0,0,12.8511,0
"33652","33652","Glenwood Springs, CO","CO",2022,12680094,98,37,40,0,12.5,5,1,0,0,4,1,4498273,47496029,845.597,0,0,70.8402,0
"33733","33733","Gloversville, NY","NY",2022,41903279,6,4,1,0,100,2,2,0,0,2,0,39584,969584,231.6899,0,0,6.6192,0
"33814","33814","Goldsboro, NC","NC",2022,137036923,21,16,2,0,0,2,2,0,0,2,0,318402,2777741,125.8824,0,0,8.7141,0
"33868","33868","Gonzales, TX","TX",2022,9583285,4,4,1,100,100,0,1,0,0,0,1,0,138524,86.9579,0,0,3.7112,0
"33922","33922","Goodland, KS","KS",2022,6948737,1,1,0,0,0,0,1,0,0,1,0,6112,29438,53.9158,0,0,8.9396,0
"34219","34219","Grand Forks, ND--MN","ND",2022,63328365,22,11,2,0,0,2,2,0,0,2,0,365663,4178208,136.123,0,0,8.7598,1283466
"34246","34246","Grand Island, NE","NE",2022,72717452,13,13,0,0,0,0,1,0,0,1,0,78530,1111633,60.4543,0,0,2.6501,0
"34273","34273","Grand Junction, CO","CO",2022,203833208,18,11,4,0,0,2,2,0,0,0,2,391752,4735339,154.1666,0,0,11.7151,0
"34300","34300","Grand Rapids, MI","MI",2022,726620519,185,99,9,0,0,4,4,0,0,4,1,7883222,45793383,521.8673,0,0,39.4377,25444876
"34516","34516","Grants Pass, OR","OR",2022,70529879,14,5,0,0,0,2,1,0,0,3,0,93590,3033644,336.6797,0,0,10.924,0
"34624","34624","Grayling, MI","MI",2022,10715744,17,17,1,0,100,0,1,0,0,1,0,182333,1787670,74.5857,0,0,3.689,0
"34705","34705","Great Bend, KS","KS",2022,17214191,8,8,0,0,0,0,2,0,0,2,0,60111,753497,66.0506,0,0,7.0404,0
"34759","34759","Great Falls, MT","MT",2022,80667229,23,13,2,0,50,2,2,0,0,2,0,266984,4234803,150.1774,0,0,10.5445,956123
"34786","34786","Greeley, CO","CO",2022,106742345,24,17,2,0,50,2,2,0,0,2,0,261283,6135699,212.9351,0,0,13.5069,0
"34813","34813","Green Bay, WI","WI",2022,271626827,27,15,1,0,0,1,1,0,0,1,1,892279,7206440,187.6163,0,0,15.6424,2422570
"34975","34975","Greenfield, MA","MA",2022,36577468,40,25,2,50,50,2,3,0,0,0,2,114620,4311338,597.6559,0,0,10.305,0
"35164","35164","Greensboro, NC","NC",2022,479956630,76,41,19,50,50,4,5,0,0,2,3,2843109,35923423,446.5393,0,0,25.2746,15528412
"35299","35299","Greenville, IL","IL",2022,8798933,14,14,1,0,0,0,2,0,0,1,0,24277,672889,61.2832,0,0,2.4642,0
"35326","35326","Greenville, MI","MI",2022,15974648,6,6,1,0,0,0,1,0,0,1,0,45562,333697,42.8972,0,0,3.0042,0
"35380","35380","Greenville, NC","NC",2022,168593004,14,14,1,0,0,1,2,0,0,2,1,414763,3836645,258.3522,0,0,18.9351,0
"35407","35407","Greenville, OH","OH",2022,13139677,7,7,1,0,0,0,1,0,0,1,0,77415,858780,66.8467,0,0,3.4298,0
"35461","35461","Greenville, SC","SC",2022,828959409,23,17,2,0,100,2,2,0,0,2,0,684874,7677708,176.0238,0,0,10.7207,3508175
"35488","35488","Greenville, TX","TX",2022,31260493,19,19,1,0,0,0,1,0,0,1,0,124732,1915997,43.8173,0,0,1.2623,0
"35839","35839","Guadalupe, CA","CA",2022,2744249,3,2,0,0,0,1,1,0,0,0,2,40715,627921,153.8515,0,0,10.4707,0
"35866","35866","Guayama, PR","PR",2022,105659039,2,2,0,0,0,0,1,0,0,1,0,0,13770,12.6679,0,0,0.2079,0
"35920","35920","Gulfport, MS","MS",2022,426268028,68,35,13,7.69230769230769,7.69230769230769,2,3,0,0,2,1,1192408,8700720,209.4761,0,0,15.4696,6433532
"36001","36001","Gunnison, CO","CO",2022,8354413,12,8,0,0,0,1,1,0,0,0,2,0,3103200,205.0682,0,0,15.4762,0
"36082","36082","Guthrie, OK","OK",2022,13775333,38,37,1,0,0,2,2,0,0,2,0,280396,2840635,67.9044,0,0,5.327,0
"36109","36109","Guymon, OK","OK",2022,12538912,5,5,0,0,0,0,1,0,0,1,0,52837,283603,32.4897,0,0,3.3024,0
"36190","36190","Hagerstown, MD--WV--PA","MD",2022,345182157,12,8,2,50,50,3,3,0,0,4,0,431474,4838918,287.8596,0,0,19.1018,0
"36190","36190","Hagerstown, MD--WV--PA","WV",2022,345182157,24,14,0,0,0,3,3,0,0,4,0,431474,4838918,287.8596,0,0,19.1018,0
"36217","36217","Hailey, ID","ID",2022,15065691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36406","36406","Hamilton, MT","MT",2022,10825184,6,6,1,0,0,0,1,0,0,1,0,21670,273493,39.891,0,0,1.2815,0
"36514","36514","Hammond, LA","LA",2022,198512128,14,11,0,0,0,1,1,0,0,2,0,5051,523167,119.6033,0,0,3.7762,0
"36703","36703","Hanford, CA","CA",2022,71970492,758,758,7,14.2857142857143,14.2857142857143,2,4,0,0,1,3,13787330,19721226,310.7355,0,0,29.3885,117678832
"37081","37081","Harrisburg, PA","PA",2022,672163211,115,65,0,0,0,3,3,0,0,2,2,2398430,20278765,360.1852,0,0,15.4477,6915615
"37108","37108","Harrison, AR","AR",2022,29109866,62,62,1,0,100,0,1,0,0,1,0,88480,1819621,30.0605,0,0,1.0177,0
"37162","37162","Harrisonburg, VA","VA",2022,84234352,40,33,2,0,0,2,2,0,0,2,0,2051960,5929407,146.0774,0,0,24.25,2742369
"37232","37232","Hart, MI","MI",2022,5125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37243","37243","Hartford, CT","CT",2022,1336361793,229,220,118,100,100,12,5,1,0,11,6,11156202,204301864,2703.5055,383589,8927,94.2726,74287718
"37513","37513","Hastings, MI","MI",2022,12104656,16,16,1,0,100,0,1,0,0,1,0,115216,1656718,78.0808,0,0,2.9692,0
"37567","37567","Hastings, NE","NE",2022,22579568,13,13,1,0,0,0,1,0,0,1,0,28865,440903,71.9254,0,0,1.8196,0
"37594","37594","Hattiesburg, MS","MS",2022,178303256,10,7,2,0,0,2,2,0,0,2,0,21210,1801175,131.4562,0,0,3.4238,0
"37702","37702","Havre, MT","MT",2022,10957821,7,7,1,100,100,1,0,0,0,1,0,0,376487,55.1548,0,0,5.4802,0
"37783","37783","Hays, KS","KS",2022,26396531,11,10,1,0,0,2,2,0,0,2,0,61465,962196,217.2834,0,0,8.0048,0
"37837","37837","Hazard, KY","KY",2022,17846696,43,43,4,0,0,0,1,0,0,1,0,30383,7422813,96.776,0,0,0.6876,0
"37918","37918","Hazlehurst, MS","MS",2022,10778762,9,9,0,0,0,0,1,0,0,1,0,350,416744,61.9509,0,0,1.5219,0
"37945","37945","Hazleton, PA","PA",2022,81339012,11,8,1,0,0,1,1,0,0,0,2,103068,2879238,166.7161,0,0,6.0617,0
"38026","38026","Hebbronville, TX","TX",2022,4341806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38161","38161","Helena, MT","MT",2022,72883100,14,10,1,0,0,2,2,0,0,2,0,20491,1510735,180.4856,0,0,4.0052,0
"38172","38172","Helena-West Helena, AR","AR",2022,15837276,46,46,2,0,0,0,1,0,0,1,0,43799,3569716,61.1588,0,0,1.1252,0
"38269","38269","Henderson, NC","NC",2022,47367220,41,39,1,0,0,2,2,0,0,2,0,249548,4055642,55.7762,0,0,3.6725,0
"38296","38296","Henderson, TN","TN",2022,12240151,34,34,2,0,0,0,1,0,0,1,0,52169,4633679,76.1955,0,0,1.3307,0
"38593","38593","Hiawatha, KS","KS",2022,5075339,5,5,0,0,0,0,1,0,0,1,0,28568,423741,71.6869,0,0,1.1037,0
"38620","38620","Hibbing, MN","MN",2022,13775178,4,2,1,0,0,2,2,0,0,2,0,56330,463268,116.9926,0,0,10.5201,0
"38647","38647","Hickory, NC","NC",2022,677265960,53,43,1,0,0,1,1,0,0,2,0,65840,4874676,189.476,0,0,5.339,1093131
"38809","38809","High Point, NC","NC",2022,293087084,27,20,6,33.3333333333333,33.3333333333333,3,3,0,0,3,1,265295,6671053,414.9245,0,0,35.5428,0
"38917","38917","Hillsboro, OH","OH",2022,10967291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38998","38998","Hillsdale, MI","MI",2022,19491973,8,8,1,100,100,0,2,0,0,2,0,42070,502712,152.1511,0,0,5.5896,0
