"Code","GeoFips","GeoName","CL_UNIT","UNIT_MULT","DataValue_2024","year","line","table","DataValue_2023","DataValue_2022","DataValue_2021","DataValue_2020","DataValue_2019"
"SAPCE1-17","51000","Virginia","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,10945.9,NA,NA
"SAPCE1-17","53000","Washington","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,15315.5,NA,NA
"SAPCE1-17","54000","West Virginia","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,1243.2,NA,NA
"SAPCE1-17","55000","Wisconsin","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,6356.5,NA,NA
"SAPCE1-17","56000","Wyoming","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,959,NA,NA
"SAPCE1-17","91000","New England","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,27164.1,NA,NA
"SAPCE1-17","92000","Mideast","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,73090.3,NA,NA
"SAPCE1-17","93000","Great Lakes","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,59277.2,NA,NA
"SAPCE1-17","94000","Plains","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,27314.4,NA,NA
"SAPCE1-17","95000","Southeast","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,103614,NA,NA
"SAPCE1-17","96000","Southwest","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,54792.9,NA,NA
"SAPCE1-17","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,20172.5,NA,NA
"SAPCE1-17","98000","Far West","Millions of current dollars","6",NA,2021,17,"SAPCE1",NA,NA,102162.8,NA,NA
"SAPCE1-18","00000","United States *","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,576776.4,NA,NA
"SAPCE1-18","01000","Alabama","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,5340.8,NA,NA
"SAPCE1-18","02000","Alaska","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1776.4,NA,NA
"SAPCE1-18","04000","Arizona","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,13253.1,NA,NA
"SAPCE1-18","05000","Arkansas","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2986.4,NA,NA
"SAPCE1-18","06000","California","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,89504.2,NA,NA
"SAPCE1-18","08000","Colorado","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,14709.4,NA,NA
"SAPCE1-18","09000","Connecticut","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,7935.7,NA,NA
"SAPCE1-18","10000","Delaware","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1530.6,NA,NA
"SAPCE1-18","11000","District of Columbia","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1203.9,NA,NA
"SAPCE1-18","12000","Florida","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,38868.6,NA,NA
"SAPCE1-18","13000","Georgia","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,19470.2,NA,NA
"SAPCE1-18","15000","Hawaii","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2633.7,NA,NA
"SAPCE1-18","16000","Idaho","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2178.9,NA,NA
"SAPCE1-18","17000","Illinois","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,21403.4,NA,NA
"SAPCE1-18","18000","Indiana","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,7507.7,NA,NA
"SAPCE1-18","19000","Iowa","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,3757.4,NA,NA
"SAPCE1-18","20000","Kansas","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,3889.6,NA,NA
"SAPCE1-18","21000","Kentucky","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,5551.6,NA,NA
"SAPCE1-18","22000","Louisiana","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,5605.1,NA,NA
"SAPCE1-18","23000","Maine","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2756.3,NA,NA
"SAPCE1-18","24000","Maryland","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,10811,NA,NA
"SAPCE1-18","25000","Massachusetts","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,16028.2,NA,NA
"SAPCE1-18","26000","Michigan","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,12975.3,NA,NA
"SAPCE1-18","27000","Minnesota","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,8135.7,NA,NA
"SAPCE1-18","28000","Mississippi","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2822.2,NA,NA
"SAPCE1-18","29000","Missouri","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,10366.8,NA,NA
"SAPCE1-18","30000","Montana","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2193.6,NA,NA
"SAPCE1-18","31000","Nebraska","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2314.9,NA,NA
"SAPCE1-18","32000","Nevada","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,5293.2,NA,NA
"SAPCE1-18","33000","New Hampshire","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2979.2,NA,NA
"SAPCE1-18","34000","New Jersey","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,17954.4,NA,NA
"SAPCE1-18","35000","New Mexico","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,2327.6,NA,NA
"SAPCE1-18","36000","New York","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,34193.9,NA,NA
"SAPCE1-18","37000","North Carolina","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,17185.6,NA,NA
"SAPCE1-18","38000","North Dakota","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1041,NA,NA
"SAPCE1-18","39000","Ohio","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,17212.8,NA,NA
"SAPCE1-18","40000","Oklahoma","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,4513.5,NA,NA
"SAPCE1-18","41000","Oregon","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,6933.2,NA,NA
"SAPCE1-18","42000","Pennsylvania","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,21302.1,NA,NA
"SAPCE1-18","44000","Rhode Island","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1893.1,NA,NA
"SAPCE1-18","45000","South Carolina","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,8287.2,NA,NA
"SAPCE1-18","46000","South Dakota","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1551.7,NA,NA
"SAPCE1-18","47000","Tennessee","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,9802.6,NA,NA
"SAPCE1-18","48000","Texas","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,53027,NA,NA
"SAPCE1-18","49000","Utah","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,5334.4,NA,NA
"SAPCE1-18","50000","Vermont","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1184.2,NA,NA
"SAPCE1-18","51000","Virginia","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,19333,NA,NA
"SAPCE1-18","53000","Washington","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,17345.9,NA,NA
"SAPCE1-18","54000","West Virginia","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,1658.4,NA,NA
"SAPCE1-18","55000","Wisconsin","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,7922.4,NA,NA
"SAPCE1-18","56000","Wyoming","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,989.3,NA,NA
"SAPCE1-18","91000","New England","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,32776.8,NA,NA
"SAPCE1-18","92000","Mideast","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,86996,NA,NA
"SAPCE1-18","93000","Great Lakes","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,67021.6,NA,NA
"SAPCE1-18","94000","Plains","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,31057,NA,NA
"SAPCE1-18","95000","Southeast","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,136911.6,NA,NA
"SAPCE1-18","96000","Southwest","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,73121.2,NA,NA
"SAPCE1-18","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,25405.6,NA,NA
"SAPCE1-18","98000","Far West","Millions of current dollars","6",NA,2021,18,"SAPCE1",NA,NA,123486.6,NA,NA
"SAPCE1-19","00000","United States *","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,1048312.7,NA,NA
"SAPCE1-19","01000","Alabama","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,12937,NA,NA
"SAPCE1-19","02000","Alaska","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,2827.7,NA,NA
"SAPCE1-19","04000","Arizona","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,23816.7,NA,NA
"SAPCE1-19","05000","Arkansas","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,6978.7,NA,NA
"SAPCE1-19","06000","California","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,157686.7,NA,NA
"SAPCE1-19","08000","Colorado","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,23608.1,NA,NA
"SAPCE1-19","09000","Connecticut","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,11400,NA,NA
"SAPCE1-19","10000","Delaware","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,3464,NA,NA
"SAPCE1-19","11000","District of Columbia","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,3116.1,NA,NA
"SAPCE1-19","12000","Florida","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,83487.6,NA,NA
"SAPCE1-19","13000","Georgia","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,32537.1,NA,NA
"SAPCE1-19","15000","Hawaii","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,5385.1,NA,NA
"SAPCE1-19","16000","Idaho","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,4594.2,NA,NA
"SAPCE1-19","17000","Illinois","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,38547.1,NA,NA
"SAPCE1-19","18000","Indiana","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,18328,NA,NA
"SAPCE1-19","19000","Iowa","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,7676.9,NA,NA
"SAPCE1-19","20000","Kansas","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,7476.5,NA,NA
"SAPCE1-19","21000","Kentucky","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,11637,NA,NA
"SAPCE1-19","22000","Louisiana","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,13870.8,NA,NA
"SAPCE1-19","23000","Maine","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,4837.1,NA,NA
"SAPCE1-19","24000","Maryland","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,18838.2,NA,NA
"SAPCE1-19","25000","Massachusetts","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,25188.5,NA,NA
"SAPCE1-19","26000","Michigan","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,24736.4,NA,NA
"SAPCE1-19","27000","Minnesota","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,14526.8,NA,NA
"SAPCE1-19","28000","Mississippi","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,7238.4,NA,NA
"SAPCE1-19","29000","Missouri","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,17515.5,NA,NA
"SAPCE1-19","30000","Montana","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,3410.3,NA,NA
"SAPCE1-19","31000","Nebraska","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,5168,NA,NA
"SAPCE1-19","32000","Nevada","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,9664.9,NA,NA
"SAPCE1-19","33000","New Hampshire","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,4610.4,NA,NA
"SAPCE1-19","34000","New Jersey","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,28180.3,NA,NA
"SAPCE1-19","35000","New Mexico","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,6228.2,NA,NA
"SAPCE1-19","36000","New York","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,65164.2,NA,NA
"SAPCE1-19","37000","North Carolina","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,31179.3,NA,NA
"SAPCE1-19","38000","North Dakota","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,2275.7,NA,NA
"SAPCE1-19","39000","Ohio","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,31254.3,NA,NA
"SAPCE1-19","40000","Oklahoma","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,10964.2,NA,NA
"SAPCE1-19","41000","Oregon","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,13229,NA,NA
"SAPCE1-19","42000","Pennsylvania","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,33275.9,NA,NA
"SAPCE1-19","44000","Rhode Island","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,4083.6,NA,NA
"SAPCE1-19","45000","South Carolina","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,16270,NA,NA
"SAPCE1-19","46000","South Dakota","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,2662.2,NA,NA
"SAPCE1-19","47000","Tennessee","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,21647.9,NA,NA
"SAPCE1-19","48000","Texas","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,94833.4,NA,NA
"SAPCE1-19","49000","Utah","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,8525.4,NA,NA
"SAPCE1-19","50000","Vermont","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,1979,NA,NA
"SAPCE1-19","51000","Virginia","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,26453.3,NA,NA
"SAPCE1-19","53000","Washington","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,23471,NA,NA
"SAPCE1-19","54000","West Virginia","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,4271.7,NA,NA
"SAPCE1-19","55000","Wisconsin","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,15418.2,NA,NA
"SAPCE1-19","56000","Wyoming","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,1836.1,NA,NA
"SAPCE1-19","91000","New England","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,52098.6,NA,NA
"SAPCE1-19","92000","Mideast","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,152038.8,NA,NA
"SAPCE1-19","93000","Great Lakes","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,128284,NA,NA
"SAPCE1-19","94000","Plains","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,57301.5,NA,NA
"SAPCE1-19","95000","Southeast","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,268508.7,NA,NA
"SAPCE1-19","96000","Southwest","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,135842.5,NA,NA
"SAPCE1-19","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,41974.2,NA,NA
"SAPCE1-19","98000","Far West","Millions of current dollars","6",NA,2021,19,"SAPCE1",NA,NA,212264.4,NA,NA
"SAPCE1-20","00000","United States *","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,1264367.5,NA,NA
"SAPCE1-20","01000","Alabama","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,13447.6,NA,NA
"SAPCE1-20","02000","Alaska","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,2341.2,NA,NA
"SAPCE1-20","04000","Arizona","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,21546.9,NA,NA
"SAPCE1-20","05000","Arkansas","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,10541.7,NA,NA
"SAPCE1-20","06000","California","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,166393.6,NA,NA
"SAPCE1-20","08000","Colorado","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,22185.4,NA,NA
"SAPCE1-20","09000","Connecticut","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,20944.2,NA,NA
"SAPCE1-20","10000","Delaware","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,3353.3,NA,NA
"SAPCE1-20","11000","District of Columbia","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,3793.2,NA,NA
"SAPCE1-20","12000","Florida","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,107230.1,NA,NA
"SAPCE1-20","13000","Georgia","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,31417.4,NA,NA
"SAPCE1-20","15000","Hawaii","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,5000.3,NA,NA
"SAPCE1-20","16000","Idaho","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,5643.9,NA,NA
"SAPCE1-20","17000","Illinois","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,50572.3,NA,NA
"SAPCE1-20","18000","Indiana","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,18412.7,NA,NA
"SAPCE1-20","19000","Iowa","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,9416.9,NA,NA
"SAPCE1-20","20000","Kansas","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,9765.7,NA,NA
"SAPCE1-20","21000","Kentucky","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,13216.1,NA,NA
"SAPCE1-20","22000","Louisiana","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,15074.2,NA,NA
"SAPCE1-20","23000","Maine","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,4381,NA,NA
"SAPCE1-20","24000","Maryland","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,20970.8,NA,NA
"SAPCE1-20","25000","Massachusetts","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,38911.2,NA,NA
"SAPCE1-20","26000","Michigan","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,49072.8,NA,NA
"SAPCE1-20","27000","Minnesota","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,23885.2,NA,NA
"SAPCE1-20","28000","Mississippi","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,6875,NA,NA
"SAPCE1-20","29000","Missouri","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,21895.8,NA,NA
"SAPCE1-20","30000","Montana","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,3548.8,NA,NA
"SAPCE1-20","31000","Nebraska","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,8032.6,NA,NA
"SAPCE1-20","32000","Nevada","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,12527.8,NA,NA
"SAPCE1-20","33000","New Hampshire","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,7305,NA,NA
"SAPCE1-20","34000","New Jersey","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,41719.3,NA,NA
"SAPCE1-20","35000","New Mexico","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,6316.5,NA,NA
"SAPCE1-20","36000","New York","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,91742.8,NA,NA
"SAPCE1-20","37000","North Carolina","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,34176.7,NA,NA
"SAPCE1-20","38000","North Dakota","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,3379.1,NA,NA
"SAPCE1-20","39000","Ohio","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,36200.7,NA,NA
"SAPCE1-20","40000","Oklahoma","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,11242.2,NA,NA
"SAPCE1-20","41000","Oregon","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,12854.6,NA,NA
"SAPCE1-20","42000","Pennsylvania","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,51039.8,NA,NA
"SAPCE1-20","44000","Rhode Island","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,3862.7,NA,NA
"SAPCE1-20","45000","South Carolina","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,14335.6,NA,NA
"SAPCE1-20","46000","South Dakota","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,2920.5,NA,NA
"SAPCE1-20","47000","Tennessee","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,22899.4,NA,NA
"SAPCE1-20","48000","Texas","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,104517.4,NA,NA
"SAPCE1-20","49000","Utah","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,10527.8,NA,NA
"SAPCE1-20","50000","Vermont","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,2058.3,NA,NA
"SAPCE1-20","51000","Virginia","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,28429.8,NA,NA
"SAPCE1-20","53000","Washington","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,29001.9,NA,NA
"SAPCE1-20","54000","West Virginia","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,4895.2,NA,NA
"SAPCE1-20","55000","Wisconsin","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,20943.1,NA,NA
"SAPCE1-20","56000","Wyoming","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,3601.5,NA,NA
"SAPCE1-20","91000","New England","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,77462.4,NA,NA
"SAPCE1-20","92000","Mideast","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,212619.2,NA,NA
"SAPCE1-20","93000","Great Lakes","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,175201.5,NA,NA
"SAPCE1-20","94000","Plains","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,79295.8,NA,NA
"SAPCE1-20","95000","Southeast","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,302538.7,NA,NA
"SAPCE1-20","96000","Southwest","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,143623,NA,NA
"SAPCE1-20","97000","Rocky Mountain","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,45507.5,NA,NA
"SAPCE1-20","98000","Far West","Millions of current dollars","6",NA,2021,20,"SAPCE1",NA,NA,228119.4,NA,NA
"SAPCE1-21","00000","United States *","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,1337937.1,NA,NA
"SAPCE1-21","01000","Alabama","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,16520.9,NA,NA
"SAPCE1-21","02000","Alaska","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,2917.8,NA,NA
"SAPCE1-21","04000","Arizona","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,26098.5,NA,NA
"SAPCE1-21","05000","Arkansas","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,8113.2,NA,NA
"SAPCE1-21","06000","California","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,190252.6,NA,NA
"SAPCE1-21","08000","Colorado","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,26034.2,NA,NA
"SAPCE1-21","09000","Connecticut","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,19879.7,NA,NA
"SAPCE1-21","10000","Delaware","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,4677.7,NA,NA
"SAPCE1-21","11000","District of Columbia","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,8860.6,NA,NA
"SAPCE1-21","12000","Florida","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,83644.3,NA,NA
"SAPCE1-21","13000","Georgia","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,37854.4,NA,NA
"SAPCE1-21","15000","Hawaii","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,5550.7,NA,NA
"SAPCE1-21","16000","Idaho","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,4772.4,NA,NA
"SAPCE1-21","17000","Illinois","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,56039.1,NA,NA
"SAPCE1-21","18000","Indiana","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,19093.2,NA,NA
"SAPCE1-21","19000","Iowa","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,9686.9,NA,NA
"SAPCE1-21","20000","Kansas","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,12523.9,NA,NA
"SAPCE1-21","21000","Kentucky","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,12349.7,NA,NA
"SAPCE1-21","22000","Louisiana","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,13815.9,NA,NA
"SAPCE1-21","23000","Maine","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,4948.6,NA,NA
"SAPCE1-21","24000","Maryland","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,27403.1,NA,NA
"SAPCE1-21","25000","Massachusetts","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,38285.7,NA,NA
"SAPCE1-21","26000","Michigan","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,33198.8,NA,NA
"SAPCE1-21","27000","Minnesota","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,24299.4,NA,NA
"SAPCE1-21","28000","Mississippi","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,7042,NA,NA
"SAPCE1-21","29000","Missouri","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,22585.5,NA,NA
"SAPCE1-21","30000","Montana","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,3449.3,NA,NA
"SAPCE1-21","31000","Nebraska","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,6300.2,NA,NA
"SAPCE1-21","32000","Nevada","Millions of current dollars","6",NA,2021,21,"SAPCE1",NA,NA,9767.1,NA,NA
