"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"120559601052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3135|11829|NA|NA|NA|187|79|126|7789422|61820.8095238095|0
"120559612022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570017003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570025003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15300|15300|15600|15600|NA|37|4|32|2617390|81793.4375|0
"120570037001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570042001"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570046012"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|46|16|24|790846|32951.9166666667|0
"120570046021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|21066|21066|NA|NA|NA|17|5|16|1303984|81499|0
"120570050003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|30036|30036|12294|12294|12160|465|202|898|76854914|85584.5367483296|0
"120570051012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13680|13680|14400|14400|NA|10|1|0|0|NA|0
"120570054014"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1931|7728|NA|NA|9662|614|197|624|37741760|60483.5897435897|0
"120570104023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|13320|13320|14940|14940|NA|0|0|0|0|NA|0
"120570107022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17060|17060|NA|NA|10200|106|28|90|5140452|57116.1333333333|0
"120570114121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570114161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570116111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570116121"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|1320|1320|3042|3042|NA|2|0|2|24000|12000|0
"120570119082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570119113"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|15316|15316|NA|NA|NA|0|0|0|0|NA|0
"120570121031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120570121033"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|6|2|6|492000|NA|0
"120570133152"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120610503031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120632103021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11550|11550|4620|4620|5082|31|17|40|2004442|50111.05|0
"120632105003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2365|8195|NA|NA|4560|101|38|82|4851432|59163.8048780488|0
"120690302041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120690303021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|3292|13276|NA|NA|NA|170|54|120|6275340|52294.5|0
"120690306021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|46420|46420|NA|NA|14234|118|24|74|4292520|58007.027027027|0
"120710005024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710007003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19375|19375|NA|NA|NA|5|3|2|74000|37000|0
"120710012033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710012041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|15750|15750|NA|65|9|40|3374400|84360|0
"120710012052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710013001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710014011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14184|14184|NA|NA|NA|69|5|94|5743738|61103.5957446809|0
"120710014022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710017012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2436|9750|NA|NA|10044|344|86|388|22866168|58933.4226804124|0
"120710102051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401384"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120710401391"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4191|22328|6974|28170|9772|966|327|1070|94542090|88357.0934579439|0
"120710505023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120730004002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|3152|14524|8019|22108|11644|1115|272|1116|95596206|85659.6827956989|0
"120730011013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120730013002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4640|19084|9684|24116|11592|5211|855|3172|365710926|115293.482345523|0
"120730016011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120730020031"|0|2|0|0|0|0|0|2|2|1|0|1|0|1|1|NA|NA|NA|NA|NA|466|147|424|23118652|NA|0
"120730020082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120791103012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|9180|NA|NA|NA|74|30|52|2699920|51921.5384615385|0
"120810003111"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2365|2365|NA|NA|NA|337|159|278|16498090|59345.6474820144|0
"120810008101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120810020121"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120830011062"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12585|12585|NA|NA|NA|14|4|28|2058848|73530.2857142857|0
"120830016002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|1987|7947|NA|NA|NA|256|123|230|13680212|59479.1826086956|0
"120830024013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120830025073"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|11964|11964|3667|3667|NA|168|19|294|27097226|92167.4353741497|0
"120850014062"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|6298|6298|NA|NA|6980|18|6|14|291000|20785.7142857143|0
"120860002061"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860002194"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860005071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32600|32600|14400|14400|12460|252|98|162|14836884|91585.7037037037|0
"120860005072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|1|8|104248|13031|0
"120860005073"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|12576|12576|16708|16708|8160|144|63|80|5165232|64565.4|0
"120860007052"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|221|167|166|8769686|101160.212087912|0
"120860007131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860007151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860007182"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|8|1|4|180000|NA|0
"120860007202"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|35|6|20|777088|38854.4|0
"120860011022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32000|32000|17820|17820|11820|524|181|544|47617430|87532.0404411765|0
"120860015021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860027021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"120860027101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20700|20700|23580|23580|NA|41|0|22|1514614|68846.0909090909|0
"120860030011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860030012"|0|2|2|0|0|0|0|2|2|2|0|0|2|0|0|21600|21600|21528|21528|NA|68|2|74|1271400|40991.6666666667|0
"120860037071"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1987|7947|NA|NA|NA|1960|1150|1406|108034664|76838.3100995733|0
"120860040005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|15000|15000|9750|19|6|16|899992|56249.5|0
"120860042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860043012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8500|8500|8500|8500|9000|0|0|28|1265906|45210.9285714286|0
"120860047033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|74|8|126|11460808|90958.7936507937|0
"120860050021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860050022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860054061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860056001"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|51|18|16|1798000|NA|0
"120860059011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|28|5|26|1643414|63208.2307692308|0
"120860059021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860060025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860063042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17813|17813|NA|NA|NA|0|0|0|0|NA|0
"120860064024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860065032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|9|0|0|NA|0
"120860068023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860070062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860077082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860078081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860084161"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10800|10800|15564|15564|NA|12|5|4|238876|59719|0
"120860088052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23100|23100|23100|23100|12100|21|3|20|860604|43030.2|0
"120860089041"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4721|16529|9119|21600|11600|4081|1001|2652|291368214|109867.350678733|0
"120860089072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|13|8|425402|53175.25|0
"120860089081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860090101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12084|12084|12903|12903|NA|57|16|46|3167042|68848.7391304348|0
"120860090102"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|9180|9180|NA|37|5|0|0|NA|0
"120860090103"|0|4|2|0|0|0|0|4|4|4|1|0|4|0|0|NA|NA|NA|NA|NA|87|34|98|6710530|NA|0
"120860090142"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|40|17|44|2961134|67298.5|0
"120860090202"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860090511"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11952|11952|NA|NA|NA|11|0|4|2e+05|50000|0
"120860090521"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16305|16305|NA|NA|NA|8|3|2|139308|69654|0
"120860091011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860091022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860096021"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|25410|25410|NA|28|9|34|3120546|91780.7647058823|0
"120860106231"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11952|11952|NA|NA|NA|11|6|2|90000|45000|0
"120860106232"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15456|15456|NA|NA|NA|12|5|16|1291664|80729|0
"120860109002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860111062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860126011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16320|16320|NA|NA|NA|13|10|2|144198|72099|0
"120860128022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22955|22955|NA|NA|NA|20|2|10|513198|51319.8|0
"120860137001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860188022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13560|13560|13410|13410|NA|7|0|2|124000|62000|0
"120860192001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|18|7|4|382000|95500|0
"120860202004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120869803001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|55440|55440|41580|41580|16910|3661|1001|2230|289162052|129669.08161435|0
"120869805001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120879719001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2483|9933|NA|NA|13946|70|46|50|3449310|68986.2|0
"120910209001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2496|9552|NA|NA|NA|209|112|160|9093934|56837.0875|0
"120910217002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950128002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19440|19440|25332|25332|11028|160|32|186|18941118|101833.967741935|0
"120950129001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|36|13|22|632718|28759.9090909091|0
"120950135122"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|12330|12330|8640|8640|NA|313|16|88|6786656|77121.0909090909|0
"120950142023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|100|4|108|5719626|52959.5|0
"120950146071"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950147031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1984|7933|NA|NA|NA|1296|331|1276|70945738|55600.1081504702|0
"120950152031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950152043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159012"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950160011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|56110|56110|26351|26351|15580|441|141|434|38675130|89113.202764977|0
"120950164022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950164061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|26307|26307|16912|16912|NA|1579|1023|1504|94744786|62995.2034574468|0
"120950165032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950165113"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|20|2|52|3266394|62815.2692307692|0
"120950165151"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4478|19810|6916|25759|11498|3631|931|3034|314220714|103566.484508899|0
"120950167133"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12870|12870|7110|7110|NA|12|3|8|464424|58053|0
"120950168113"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950169023"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950170182"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|58|2|126|8292288|65811.8095238095|0
"120950174022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950189012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970420001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970429012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17384|17384|NA|NA|8591|21|10|22|1501940|68270|0
"120970429052"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990011012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990019091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990027022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34900|34900|11304|11304|11690|252|121|320|26100612|81564.4125|0
"120990029001"|0|2|0|0|0|0|0|2|2|2|0|0|2|0|0|39932|39932|NA|NA|NA|183|59|144|7877062|99079.3148148148|0
"120990029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990031013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|28|21|28|1385114|49468.3571428571|0
"120990031022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|7|32|2717270|84914.6875|0
"120990036004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990040072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990047051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990050003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3030|10890|NA|NA|NA|777|316|614|37749298|61480.9413680782|0
"120990058122"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|19|15|14|720720|51480|0
"120990059521"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17366|17366|NA|38|4|30|1565132|52171.0666666667|0
"120990059581"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15230|15230|NA|NA|NA|27|2|58|4795438|82679.9655172414|0
"120990062032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990069091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990070082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39800|39800|13500|13500|13200|399|128|266|19090278|71767.962406015|0
"120990070121"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19200|19200|21360|21360|NA|194|118|138|4109886|29781.7826086957|0
"120990071001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2522|14374|5467|16695|12536|2065|286|1610|153216678|95165.6385093168|0
"120990076102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990078123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|6|0|6|420000|70000|0
"120990078181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15300|15300|15600|15600|NA|35|5|36|3286132|91281.4444444444|0
"121010303042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010309051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010315071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15200|15200|NA|NA|7600|20|3|16|762000|47625|0
"121010317042"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2297|9272|NA|NA|NA|282|140|258|14956250|57969.9612403101|0
"121010318041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010322003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|24990|24990|18436|18436|15400|568|79|220|16776120|76255.0909090909|0
"121030201052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|48220|48220|NA|NA|13854|237|100|346|26127766|75513.774566474|0
"121030208002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030215012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1943|7774|NA|NA|NA|860|289|644|43889628|68151.5962732919|0
"121030225011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030228021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030244121"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|53|17|120|8770174|73084.7833333333|0
"121030245141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030245142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030245143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030254161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030264023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|1429|264|660|30280374|45879.3545454545|0
"121030267033"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050103003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|39700|39700|17765|17765|12400|407|139|326|26717472|81955.4355828221|0
"121050116061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|10580|154|27|142|11844980|83415.3521126761|0
"121050117311"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|28848|28848|12000|12000|10480|414|160|238|16259030|68315.2521008403|0
"121050118321"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2851|8367|NA|NA|NA|0|0|0|0|NA|0
"121050122093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050128021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3800|10368|NA|NA|NA|0|0|0|0|NA|0
"121050137021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2483|9933|NA|NA|NA|307|142|300|17903738|59679.1266666667|0
"121050154022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27030|27030|28701|28701|11480|86|42|56|3496764|62442.2142857143|0
"121050154051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25700|25700|6048|6048|10540|106|51|68|3416444|50241.8235294118|0
"121050155002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121079506003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2067|8403|NA|NA|NA|247|122|254|13670280|53820|0
"121090204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|22910|22910|7068|7068|13590|286|82|268|18600100|69403.3582089552|0
