"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"120860011022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31200|31200|17820|17820|11626|514|210|550|48930036|88963.7018181818|0
"120860015021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860027021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|19400|19400|NA|NA|NA|0|0|0|0|NA|0
"120860027101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19260|19260|23580|23580|NA|30|4|14|888184|63441.7142857143|0
"120860030011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860037071"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1987|7947|NA|NA|NA|1920|1118|1470|108817372|74025.4231292517|0
"120860037103"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9840|9840|10764|10764|NA|43|1|60|945802|15763.3666666667|0
"120860040005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|15000|15000|15000|15000|9750|16|8|18|923992|51332.8888888889|0
"120860042072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860043012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|8000|8000|8000|8000|8500|2|0|8|443316|55414.5|0
"120860047033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|76|8|122|10473960|85852.131147541|0
"120860050021"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860050022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860054061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860054092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860056001"|0|2|0|0|0|0|0|2|2|2|2|0|2|0|0|NA|NA|NA|NA|NA|36|10|10|1192000|NA|0
"120860059011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|4|14|818244|58446|0
"120860060025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860063042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|17813|17813|NA|NA|NA|11|0|14|655200|46800|0
"120860064024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860065032"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|12|2|0|0|NA|0
"120860068023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860070062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860077082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860078081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860078091"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13680|13680|NA|NA|NA|8|3|2|139308|69654|0
"120860084161"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9850|9850|15020|15020|NA|12|5|4|220350|55087.5|0
"120860088052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23100|23100|23100|23100|12100|22|3|20|860604|43030.2|0
"120860089041"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4721|16529|8912|21393|11076|4100|1034|2666|283081466|106182.095273818|0
"120860089072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|21|15|14|746638|53331.2857142857|0
"120860089081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860089102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860090101"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|11628|11628|11774|11774|NA|61|18|58|3224022|55586.5862068966|0
"120860090102"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|10200|10200|9180|9180|NA|27|4|0|0|NA|0
"120860090103"|0|4|2|0|0|0|0|4|4|4|1|0|3|1|0|NA|NA|NA|NA|NA|75|27|80|7049156|NA|0
"120860090142"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|37|11|56|3425110|61162.6785714286|0
"120860090202"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|13|10|14|2e+05|14285.7142857143|0
"120860090511"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11952|11952|NA|NA|NA|11|0|4|2e+05|50000|0
"120860091011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860091022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093122"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860093162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860106231"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11952|11952|NA|NA|NA|11|6|2|90000|45000|0
"120860106232"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18732|18732|NA|NA|NA|12|3|12|1033264|86105.3333333333|0
"120860109002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860111062"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860126011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|7|4|2|145600|72800|0
"120860128022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22955|22955|NA|NA|NA|13|0|16|890000|55625|0
"120860137001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120860188022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|12960|12960|NA|9|2|2|134120|67060|0
"120860192001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|21|11|2|139500|69750|0
"120860202004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120869803001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|53112|53112|39834|39834|15980|3018|652|2228|274129690|123038.460502693|0
"120869805001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120879719001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|2483|9933|NA|NA|16051|66|46|46|3052876|66366.8695652174|0
"120910209001"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2496|9552|NA|NA|NA|216|105|150|8314946|55432.9733333333|0
"120910217002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950102023"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950128002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|19440|19440|23775|23775|10824|156|34|188|18559404|98720.2340425532|0
"120950129001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|30|9|20|709706|35485.3|0
"120950135122"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8532|8532|5760|5760|NA|271|123|70|4634240|66203.4285714286|0
"120950142023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|101|5|112|5676906|50686.6607142857|0
"120950147031"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1984|7933|NA|NA|NA|1294|344|1716|68238300|39765.9090909091|0
"120950152031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950152043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950159012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950160011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|54740|54740|26190|26190|15000|443|153|440|38668568|87883.1090909091|0
"120950164022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|35|27|40|1076984|26924.6|0
"120950164061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|25687|25687|15472|15472|NA|1392|878|1490|90333126|60626.2590604027|0
"120950165032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950165113"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|18|2|50|3250000|65000|0
"120950165151"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4478|19810|6916|25759|11498|3798|1060|2998|304273004|101491.995997332|0
"120950167133"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|12420|12420|7110|7110|NA|17|2|14|717036|51216.8571428571|0
"120950169023"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950170182"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|68|3|126|8098660|64275.0793650794|0
"120950174022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120950189012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970420001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120970429012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17384|17384|NA|NA|8161|27|10|26|1741132|66966.6153846154|0
"120970429052"|0|1|0|0|0|0|0|1|0|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990011012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990019091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990027022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33538|33538|12960|12960|11026|235|83|316|24539098|77655.3734177215|0
"120990029001"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|38296|38296|NA|NA|NA|154|63|140|8881594|134594.56|0
"120990029003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990031013"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|33|24|42|1468024|34952.9523809524|0
"120990031022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|15|8|34|2703126|79503.7058823529|0
"120990036004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990040072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990047051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990050003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3030|10890|NA|NA|NA|748|315|624|37114274|59478.0032051282|0
"120990058122"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|23|19|16|466876|29179.75|0
"120990059521"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|17366|17366|NA|39|5|30|1492320|49744|0
"120990059581"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15230|15230|NA|NA|NA|28|3|62|4748440|76587.7419354839|0
"120990062032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990069091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990070082"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38650|38650|13500|13500|12720|379|128|248|17603674|70982.5564516129|0
"120990070121"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|18120|18120|21600|21600|NA|159|81|112|5256940|46936.9642857143|0
"120990071001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|2522|14374|5467|16695|12030|1997|315|1612|147543310|91528.1079404466|0
"120990076102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"120990078123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|5|0|8|290000|36250|0
"120990078181"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|16920|16920|15600|15600|NA|36|4|46|3912352|85051.1304347826|0
"121010303042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010309051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121010315071"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15200|15200|NA|NA|7600|27|3|16|762000|47625|0
"121010317042"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2297|9272|NA|NA|NA|302|153|278|14575394|52429.4748201439|0
"121010322003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23990|23990|15218|15218|14300|644|92|236|17813756|75482.0169491525|0
"121030201052"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|47044|47044|NA|NA|13482|219|90|324|24344406|75137.0555555556|0
"121030208002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030215012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1943|7774|NA|NA|NA|858|302|640|44222410|69097.515625|0
"121030225011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030228021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030244121"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|NA|NA|NA|NA|NA|62|23|142|9923930|69886.8309859155|0
"121030245141"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030245142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030245143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030254161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121030264023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|NA|NA|NA|NA|NA|1555|267|628|26141496|41626.5859872611|0
"121030267033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050103003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050104022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|38180|38180|17232|17232|12006|382|133|316|25247056|79895.746835443|0
"121050116061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|3152|3152|6930|6930|11217|156|25|144|12037080|83590.8333333333|0
"121050117311"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|27320|27320|12000|12000|10814|417|169|242|15935658|65849.826446281|0
"121050118321"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|2851|8367|NA|NA|NA|0|0|0|0|NA|0
"121050122093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121050128021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|3888|10368|NA|NA|NA|0|0|0|0|NA|0
"121050137021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2483|9933|NA|NA|NA|295|120|286|16626256|58133.7622377622|0
"121050154022"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|26292|26292|28701|28701|11138|98|51|56|3471314|61987.75|0
"121050154051"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24500|24500|6000|6000|9540|106|51|70|3474748|49639.2571428571|0
"121050155002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121079506003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2067|8403|NA|NA|NA|244|124|276|14672236|53160.2753623188|0
"121090204001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|20540|20540|6864|6864|13070|254|83|238|16268516|68355.1092436975|0
"121113807001"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2496|9360|NA|NA|NA|525|286|430|36856182|85712.0511627907|0
"121113814012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121113816033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14302|14302|NA|NA|NA|16|7|20|1336092|66804.6|0
"121119800001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|8325|8325|NA|NA|6992|42|7|126|3230000|25634.9206349206|0
"121130105041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150002002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|46600|46600|NA|NA|16000|242|69|236|19234366|81501.5508474576|0
"121150009001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5227|27159|9555|25444|10542|225|87|206|15912628|77245.7669902913|0
"121150010002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|12000|12000|NA|10|2|8|604500|75562.5|0
"121150017042"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121150027253"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|NA|NA|NA|NA|NA|7|2|8|292000|NA|0
"121170208033"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|2393|9494|NA|NA|NA|436|121|398|28146710|70720.3768844221|0
"121170210001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170213073"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170216081"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13680|13680|NA|NA|NA|17|7|4|244380|61095|0
"121170216083"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121170218061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|15250|15250|NA|NA|NA|11|0|26|2034560|78252.3076923077|0
"121170220024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|16520|16520|NA|NA|NA|0|0|0|0|NA|0
"121170222011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13320|13320|10800|10800|NA|24|5|38|3049356|80246.2105263158|0
"121170222015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121199117032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121219704022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121239503022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270808031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|22|2|26|891518|34289.1538461538|0
"121270810011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270818002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|3072|11960|NA|NA|NA|571|99|452|29717632|65746.9734513274|0
"121270820001"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|13844|13844|13500|13500|10396|245|116|278|17606288|63331.9712230216|0
"121270824013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121270904023"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|50440|50440|17671|17671|14910|551|179|534|49568768|92825.4082397004|0
"121270925001"|0|2|2|0|0|0|0|2|2|2|0|0|0|1|1|48240|48240|27672|27672|NA|1526|238|976|87627786|173156.795081082|0
"121319503043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"121339701033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130099704005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|7508|26688|5292|18846|11324|537|126|662|48580474|73384.4018126888|0
"130099707011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|6390|6390|NA|NA|7500|327|35|218|10859480|49814.128440367|0
"130210105001"|0|1|1|0|0|1|0|1|1|1|0|0|0|1|0|29024|29024|15244|15244|13438|943|289|798|69045570|86523.2706766917|0
"130210121011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25190|25190|11531|11531|10676|89|34|94|5731630|60974.7872340426|0
"130210132013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130210134074"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|6|282640|47106.6666666667|0
"130210136031"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|15448|22795|NA|NA|NA|421|107|562|34633550|108577.28989899|0
"130311103024"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|85|32|144|7491480|52024.1666666667|0
"130311104071"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15425|4986|19890|10012|1863|537|1992|146492724|73540.5240963855|0
"130390105001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|6000|6000|NA|NA|NA|1|0|0|0|NA|0
"130459105041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4371|15426|4338|16830|11330|878|232|960|66123592|68878.7416666667|0
"130510038002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|4064|9241|3588|13068|7762|272|70|306|20353794|66515.6666666667|0
"130510040022"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|31320|31320|30600|30600|NA|348|6|134|11616998|176182.732078853|0
"130510040023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130510043001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|154|27|184|9963130|54147.4456521739|0
"130510119001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|38340|38340|39240|39240|15348|929|445|1316|114940500|87340.8054711246|0
"130570902021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25180|25180|9756|9756|11440|110|54|142|7825914|55112.0704225352|0
"130590004022"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|9790|28830|8878|25186|10452|8084|1786|4230|477095692|112788.579669031|0
"130591307011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130591405001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|138|35|202|12329302|61036.1485148515|0
"130630402042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130630404194"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|4064|14786|5513|11232|10712|379|87|412|27858402|67617.4805825243|0
"130630404241"|0|3|0|0|0|0|0|3|3|1|1|2|2|1|0|NA|NA|NA|NA|NA|6|2|2|84000|NA|0
"130670302481"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670302783"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|4450|15704|5238|19188|12947|2041|361|2588|196307356|75852.9196290572|0
"130670303442"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|14|2|24|1355168|56465.3333333333|0
"130670304055"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|1|6|262000|43666.6666666667|0
"130670305054"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130670308002"|0|1|1|0|1|0|0|1|1|1|0|0|0|1|0|12420|12420|8532|8532|14400|320|98|234|18831890|80478.1623931624|0
"130670309121"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|2400|4800|NA|NA|NA|263|90|374|21538254|57588.9144385027|0
"130670310043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14306|14306|NA|NA|NA|21|10|16|985132|61570.75|0
"130690107012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|2280|8632|NA|NA|8782|123|37|124|6420566|51778.7580645161|0
"130730303072"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"130830403002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|36700|36700|16728|16728|11300|142|48|118|8711036|73822.3389830509|0
"130890211031"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|42474|42474|NA|NA|14200|116|50|174|11224886|64510.8390804598|0
"130890212043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|10600|10600|NA|NA|NA|38|8|8|380810|47601.25|0
