"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"132099502002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|69|29|54|2671562|0|NA|NA|8230|17400|17400|49473.3703703704
"132150003002"|0|2|0|0|0|0|0|2|2|1|1|1|1|1|0|120|47|188|10137636|0|NA|NA|NA|NA|NA|NA
"132150010001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|448|123|662|47881768|0|6300|11394|11520|4371|15425|72328.9546827795
"132150021001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|12|1|10|414908|0|NA|NA|NA|NA|NA|41490.8
"132171004001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|129|39|194|14615246|0|NA|NA|15242|53070|53070|75336.3195876289
"132250404003"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|443|79|192|12024212|0|4344|16128|8372|4064|14786|62626.1041666667
"132437902004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|36|22|52|2735600|0|NA|NA|11728|19172|19172|52607.6923076923
"132450010003"|0|1|0|1|0|0|0|1|1|1|0|0|1|0|0|63|17|62|1696750|0|NA|NA|6662|12705|12705|27366.935483871
"132450101041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"132450102051"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|18|2|14|319880|0|NA|NA|NA|NA|NA|22848.5714285714
"132450105062"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|113|35|254|16143428|0|NA|NA|NA|2400|4800|63556.8031496063
"132450110001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|2636|548|914|84483590|0|5504|18772|10884|6892|22270|92432.8118161926
"132470603112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"132551605002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|155|22|202|11743032|0|NA|NA|NA|2400|4800|58133.8217821782
"132579701012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|81|22|92|4765370|0|11220|11220|8500|21120|21120|51797.5
"132619502002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|77|36|106|5610466|0|NA|NA|5400|3000|6000|52928.9245283019
"132619507004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|181|51|232|14871544|0|3492|13806|8420|4064|14786|64101.4827586207
"132759605013"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|168|65|294|16197336|0|NA|NA|NA|2400|4800|55092.9795918367
"132759609003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|70|28|96|4491132|0|11790|11790|7040|15940|15940|46782.625
"132779603011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|226|43|286|17176352|0|NA|NA|7910|2563|9469|60057.1748251748
"132799704004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|78|7|146|8302654|0|NA|NA|NA|2400|4800|56867.4931506849
"132819601002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|94|27|130|7225742|0|9000|9000|11512|28612|28612|55582.6307692308
"132859603001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|94|41|140|8472662|0|19288|19288|12260|32000|32000|60519.0142857143
"132859610002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|98|29|90|4610220|0|16200|16200|8000|20700|20700|51224.6666666667
"132999508023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|122|30|192|9060360|0|NA|NA|NA|2147|4294|47189.375
"133039503001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|78|32|116|6472522|0|NA|NA|NA|2400|4800|55797.6034482759
"133119502061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|111|47|110|5792260|0|6552|6552|8160|20928|20928|52656.9090909091
"133130005021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"133130008023"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|142|40|318|19184060|0|NA|NA|8588|2563|9469|60327.2327044025
"150010205002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|122|52|164|12633624|0|NA|NA|8248|3144|8280|77034.2926829268
"150010205003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|313|106|382|38430624|0|11736|26568|8248|7344|20304|100603.727748691
"150010215131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"150030008003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|206|74|330|28918320|0|NA|NA|NA|3144|8280|87631.2727272727
"150030013004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"150030027011"|0|2|2|0|0|1|0|2|2|1|0|0|0|0|1|3176|560|2044|240298184|0|NA|NA|NA|NA|NA|NA
"150030028011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|179|64|172|13220120|0|24720|24720|14610|26800|26800|76861.1627906977
"150030037035"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|35|1|22|1120000|0|NA|NA|NA|25387|25387|50909.0909090909
"150030040001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|286|59|292|22403086|0|20250|20250|19260|28800|28800|76722.897260274
"150030051002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|1|0|4|2e+05|0|14850|14850|NA|NA|NA|50000
"150030052002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"150030057001"|0|1|0|0|0|0|0|2|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"150030057002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|183|57|184|14741976|0|NA|NA|NA|3144|8280|80119.4347826087
"150030059001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|2|0|0|0|10710|10710|8100|11400|11400|NA
"150030086234"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|162|58|172|15784134|0|NA|NA|NA|7344|20304|91768.2209302326
"150030087041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|181|78|284|23122368|0|NA|NA|NA|3144|8280|81416.7887323944
"150030102021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|265|73|258|31350692|0|NA|NA|7064|5890|5890|121514.310077519
"150030105031"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|103|33|110|8718336|0|NA|NA|NA|3144|8280|79257.6
"150030115005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|16752|16752|NA|9552|9552|NA
"150070404022"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|94|39|104|8586360|0|NA|NA|NA|3144|8280|82561.1538461538
"150090311063"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|151|58|140|11622288|0|NA|NA|NA|3144|8280|83016.3428571429
"150090319001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160010009022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1789|448|1568|122054018|0|7110|24030|12327|5532|22452|77840.5727040816
"160010012043"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|21|1|42|2857946|0|NA|NA|NA|NA|NA|68046.3333333333
"160010022311"|0|4|0|0|0|0|0|4|4|2|0|2|4|0|0|27|3|16|701770|0|NA|NA|NA|NA|NA|NA
"160010022313"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160010023171"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160010024121"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|14|4|16|732046|0|NA|NA|7000|12450|12450|45752.875
"160010102363"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160010103682"|0|0|1|0|0|1|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160050003011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160050007003"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1034|254|1212|90265270|0|7982|24604|7214|5928|22550|74476.295379538
"160119505021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160199706022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160199706023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|128|50|116|6485440|0|NA|NA|NA|4096|6192|55908.9655172414
"160199706031"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|6|4|220000|0|25664|25664|NA|15219|15219|55000
"160199714011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|0|4|288522|0|NA|NA|NA|16600|16600|72130.5
"160270204052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160270204061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|183|99|200|12264316|0|10836|10836|8800|32130|32130|61321.58
"160270210082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160270211041"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|312|118|328|18201896|0|NA|NA|NA|3400|7344|55493.5853658537
"160270215001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|120|49|140|9073500|0|18965|18965|10650|32100|32100|64810.7142857143
"160319504001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160539704003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160550009011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160550014002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|348|109|294|17969308|0|NA|NA|7608|4000|7776|61120.0952380952
"160570051024"|0|1|1|0|0|0|0|1|0|1|0|0|1|0|0|0|0|0|0|0|9060|9060|NA|13550|13550|NA
"160570053021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160570054003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1729|468|1058|92626286|0|7754|26990|9080|6182|25418|87548.4744801512
"160659503012"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|688|204|1176|109328224|0|NA|NA|4368|4300|4300|92966.1768707483
"160659503041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160659503043"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160699603002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160699603003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160699604003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|206|78|342|20520964|0|NA|NA|7790|6982|20238|60002.8187134503
"160830007013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"160830008004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|420|122|276|15967384|0|NA|NA|5500|4560|6840|57852.8405797101
"160830011003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170010001001"|0|1|1|0|1|0|0|1|1|1|0|0|1|0|0|19|4|62|4144836|0|NA|NA|NA|26400|26400|66852.1935483871
"170010002021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|94|54|106|5302658|0|12000|12000|11050|31160|31160|50025.0754716981
"170010005002"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170010006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170010008001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170010106001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|113|49|94|5572738|0|NA|NA|NA|7560|7560|59284.4468085106
"170059513003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|102|62|102|5642306|0|8082|8082|9548|28406|28406|55316.7254901961
"170190009021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|264|91|314|24711586|0|NA|NA|NA|10905|15255|78699.3184713376
"170190014002"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8921|1957|4860|569599362|0|15016|27187|12252|14317|33824|117201.514814815
"170190054011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170190059022"|0|1|1|0|0|0|0|1|1|0|0|0|0|0|0|830|156|0|0|0|NA|NA|NA|NA|NA|NA
"170279005001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|117|24|136|11186992|0|NA|NA|NA|7050|11850|82257.2941176471
"170290002004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|170|60|196|11705360|0|NA|NA|NA|7139|12940|59721.2244897959
"170290008001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|712|281|756|60172116|0|7503|18007|10262|9036|11231|79592.746031746
"170310104003"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|1185|325|1590|161507670|0|18594|18594|14780|45500|45500|101577.150943396
"170310105031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170310311002"|0|1|1|0|0|0|0|2|2|2|0|0|2|0|0|65|9|22|1412472|0|NA|NA|NA|NA|NA|NA
"170310314004"|0|1|1|0|0|0|0|1|0|1|0|0|1|0|0|6|0|8|610802|0|4500|4500|3600|7500|7500|76350.25
"170310629003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170310634001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170310810005"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|272|70|136|10204462|0|8280|8280|11210|11520|11520|75032.8088235294
"170310817002"|0|1|2|0|0|0|0|2|2|2|0|0|1|1|0|191|90|156|14971362|0|22006|22006|NA|NA|NA|93175.0413533835
"170310818001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|12|2|112000|0|NA|NA|NA|NA|NA|56000
"170311006003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170311701001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|161|45|170|16262990|0|NA|NA|NA|11520|14430|95664.6470588235
"170312412002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|54|3|96|9200516|0|13875|13875|NA|25555|25555|95838.7083333333
"170312415003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170313201021"|0|4|1|0|0|0|0|4|4|3|2|0|2|1|0|418|132|212|18937930|0|NA|NA|NA|NA|NA|NA
"170313201022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27|3|34|1289936|0|NA|NA|NA|NA|NA|37939.2941176471
"170313204001"|0|8|5|0|0|0|0|8|7|6|1|1|3|3|1|2607|825|2926|278812016|0|NA|NA|NA|NA|NA|NA
"170313206002"|0|2|3|0|0|0|0|4|4|4|0|0|3|1|0|540|206|550|42801736|0|NA|NA|NA|NA|NA|103268.55534188
"170314106002"|0|0|2|0|0|0|0|2|2|2|0|0|2|0|0|65|20|50|3993324|0|13905|13905|NA|NA|NA|80268.5512820513
"170314109002"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|39|11|48|2973602|0|22560|22560|NA|NA|NA|61950.0416666667
"170314202001"|0|0|3|0|0|0|0|3|2|3|0|0|3|0|0|78|9|54|6368198|0|23279.6666666667|23279.6666666667|NA|NA|NA|111728.684848485
"170314402011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170314905001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|395|76|382|28883416|0|5850|11340|8724|7488|7488|75611.0366492147
"170314910004"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170315001004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|141|43|88|8415034|0|NA|NA|NA|11520|14430|95625.3863636364
"170315702001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170315805023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170316103001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170316505003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|134|32|108|9647570|0|NA|NA|NA|11520|14430|89329.3518518519
"170316712001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170316809004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|158|41|130|11080648|0|NA|NA|NA|11520|14430|85235.7538461538
"170317307001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170317402001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|261|100|260|17829792|0|15000|15000|11540|33630|33630|68576.1230769231
"170318024021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|5|1|4|214000|0|NA|NA|NA|22950|22950|53500
"170318026091"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318041023"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|516|183|396|36750960|0|NA|NA|NA|9372|11184|92805.4545454545
"170318042043"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11|0|14|958000|0|NA|NA|NA|NA|NA|68428.5714285714
"170318047142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318054024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318060043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318061042"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|337|114|298|26431670|0|NA|NA|NA|10276|12292|88696.8791946309
"170318069001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318078001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|35|11|28|984816|0|NA|NA|13350|13400|13400|35172
"170318087021"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|5531|1255|2968|467800856|0|56067|56067|17616|58227|58227|157614.843665768
"170318087023"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|52|6|54|4806696|0|21937|21937|NA|NA|NA|89012.8888888889
"170318088002"|0|0|1|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|17113|17113|NA|NA|NA|NA
"170318094021"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|4|0|2|98000|0|19720|19720|NA|18096|18096|49000
"170318108002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318112003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|297|101|200|14123972|0|NA|NA|NA|10410|13050|70619.86
"170318119002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|237|132|544|25813854|0|9090|9090|10226|32660|32660|47451.9375
"170318119004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|233|92|284|20574098|0|20400|20400|10865|34950|34950|72444.0070422535
"170318139001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318144003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|139|65|150|11290342|0|NA|NA|NA|7552|9600|75268.9466666667
"170318162001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|32|8|66|4381462|0|NA|NA|NA|NA|NA|66385.7878787879
"170318166001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318183003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318205024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318209011"|0|2|0|0|0|0|0|2|2|2|1|0|2|0|0|50|5|94|6825572|0|NA|NA|NA|16810|16810|72317.7710622711
"170318212002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318221014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318236051"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|120|41|134|8861312|0|10517|10517|10100|31700|31700|66129.1940298507
"170318238031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318238033"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|404|166|372|28853732|0|NA|NA|NA|7584|8880|77563.7956989247
"170318245051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318246025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318259002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318260002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318272003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|211|87|150|10502672|0|NA|NA|NA|10500|12150|70017.8133333333
"170318289001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|182|82|164|12622462|0|NA|NA|NA|8610|10332|76966.2317073171
"170318300061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318302013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318307004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|187|55|128|11367146|0|NA|NA|NA|11520|14430|88805.828125
"170318318004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|213|53|250|17388866|0|13896|13896|9810|31430|31430|69555.464
"170318318005"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|665|144|554|40918944|0|7895|11790|NA|12196.5|17143|56875.4480319803
"170318339002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318362001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|7766|1239|2886|497922880|0|60300|60300|17004|57642|57642|172530.45045045
"170318381001"|0|1|1|0|1|1|0|1|1|1|0|0|0|1|0|357|72|570|73379180|0|37207|37207|NA|30649|30649|128735.403508772
"170318381002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|204|54|228|20291244|0|NA|NA|NA|11520|14430|88996.6842105263
"170318391001"|0|1|3|0|0|0|0|4|2|2|0|0|1|1|0|138|42|122|11202286|0|NA|NA|NA|NA|NA|NA
"170318391002"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|34|2|18|964000|0|NA|NA|NA|NA|NA|NA
"170318419001"|0|1|1|0|1|1|0|1|1|1|0|0|0|0|1|4363|950|3410|410649110|0|13799|23714|12000|12105|26726|120424.958944282
"170318419002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170318420001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|113|10|98|12032388|0|NA|NA|NA|NA|NA|122779.469387755
"170318420002"|0|2|2|0|0|0|0|2|2|2|0|0|1|1|0|648|129|794|96143196|0|17957.5|17957.5|NA|38140|38140|96664.9772609819
"170318437001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|82|1|124|11984208|0|17072|17072|NA|14560|14560|96646.8387096774
"170338805003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|28|15|28|1646946|0|NA|NA|NA|8902|10928|58819.5
"170370003002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|128|61|112|7329982|0|NA|NA|NA|8820|13230|65446.2678571429
"170370008002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170370013005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170370022001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1904|660|1574|134514084|0|8858|8858|10880|9466|9466|85460.0279542567
"170438409061"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|0|0|0|0|0|13000|13000|NA|19226|19226|NA
"170438409104"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438411081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438411112"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438419022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|508|157|446|38153500|0|17424|17424|10990|39100|39100|85545.9641255605
"170438427101"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|697|279|534|58008638|0|NA|NA|NA|8764|10864|108630.4082397
"170438429003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|251|122|316|23579666|0|32000|32000|10776|38354|38354|74619.1962025316
"170438433013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"170438442011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|91|20|118|7630760|0|24716|24716|NA|19668|19668|64667.4576271186
