"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"est_avg_inst_staff_salary"|"no_reported_inst_staff"
"170910107011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170910120002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35080|35080|11880|11880|7900|360|130|248|16590686|66897.9274193548|0
"170910120003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|35080|35080|11880|11880|7900|360|130|248|16590686|66897.9274193548|0
"170910125001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11805|21872|NA|NA|NA|141|54|136|9172446|67444.4558823529|0
"170938901022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170950004001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6944|7728|NA|NA|NA|119|40|74|4471040|60419.4594594595|0
"170950004003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|6944|7728|NA|NA|NA|119|40|74|4471040|60419.4594594595|0
"170950008002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|45783|45783|NA|NA|9870|248|62|224|15073054|67290.4196428571|0
"170978611062"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|8596|11620|NA|NA|NA|461|146|394|37974688|96382.4568527919|0
"170978619023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170978630041"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|35064|35064|NA|259|83|196|25160192|128368.326530612|0
"170978630042"|0|0|1|0|0|1|0|1|1|1|0|0|0|1|0|NA|NA|35064|35064|NA|259|83|196|25160192|128368.326530612|0
"170978634002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|46320|46320|14100|14100|10390|183|47|204|15888222|77883.4411764706|0
"170978638011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170978638012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170978639021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170978639024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170978640013"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|29108|29108|NA|90|29|58|3101566|53475.275862069|0
"170978645221"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31800|31800|16920|16920|9900|167|56|146|10127164|69364.1369863014|0
"170978648011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31800|31800|16920|16920|9900|167|56|146|10127164|69364.1369863014|0
"170978649011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|31800|31800|16920|16920|9900|167|56|146|10127164|69364.1369863014|0
"170978662003"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|NA|NA|NA|45|1|6|772220|128703.333333333|0
"170999630001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"170999632003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|10680|11550|NA|NA|NA|104|40|142|10289050|72458.0985915493|0
"171030005004"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|9840|10680|NA|NA|NA|84|26|88|4834858|54941.5681818182|0
"171059605003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171079529003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13200|13200|7920|7920|7564|63|13|54|2869810|53144.6296296296|0
"171079531002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17500|17500|NA|NA|7700|117|25|68|3182328|46798.9411764706|0
"171079531004"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17500|17500|NA|NA|7700|117|25|68|3182328|46798.9411764706|0
"171079532001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|17500|17500|NA|NA|7700|117|25|68|3182328|46798.9411764706|0
"171090104001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8607|8607|7767|7767|9630|989|292|1054|87633018|83143.2808349146|0
"171090105001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8607|8607|7767|7767|9630|989|292|1054|87633018|83143.2808349146|0
"171090105002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8607|8607|7767|7767|9630|989|292|1054|87633018|83143.2808349146|0
"171090105003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8607|8607|7767|7767|9630|989|292|1054|87633018|83143.2808349146|0
"171118708071"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11862|14319|NA|NA|NA|193|61|184|17266250|93838.3152173913|0
"171118708081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171118709021"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11862|14319|NA|NA|NA|193|61|184|17266250|93838.3152173913|0
"171118709023"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11862|14319|NA|NA|NA|193|61|184|17266250|93838.3152173913|0
"171118712013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171118712021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171130001041"|0|2|1|0|0|0|0|2|2|2|1|0|0|1|1|18830|30062|NA|NA|NA|2394|484|1946|143774194|142100.807461567|0
"171130001042"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8520|12780|NA|NA|NA|198|53|168|11361500|67627.9761904762|0
"171130001044"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171130001051"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8520|12780|NA|NA|NA|198|53|168|11361500|67627.9761904762|0
"171130002001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10310|17282|7677|12458|9850|2196|431|1778|132412694|74472.8312710911|0
"171130002002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|10310|17282|7677|12458|9850|2196|431|1778|132412694|74472.8312710911|0
"171130005042"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171130005051"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171130013021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|47434|47434|NA|NA|10984|304|112|260|19433062|74742.5461538462|0
"171130017003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171150002002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171150010001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5640|14070|NA|NA|NA|100|37|118|7446738|63107.9491525424|0
"171150016002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|34210|34210|22187|22187|11818|193|103|304|18889532|62136.6184210526|0
"171150022005"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5640|14070|NA|NA|NA|100|37|118|7446738|63107.9491525424|0
"171150031001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171179563003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22000|22000|NA|NA|7930|59|19|76|4527290|59569.6052631579|0
"171194027013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171194027211"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|9000|12000|NA|NA|NA|211|64|204|15490384|75933.2549019608|0
"171194027213"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|9000|12000|NA|NA|NA|211|64|204|15490384|75933.2549019608|0
"171194031012"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|8011|8011|6925|6925|9761|1482|437|1226|93724502|76447.3915171289|0
"171336004011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171336004012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171336005021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171359578003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171379516002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26930|26930|NA|NA|9440|72|35|72|3968588|55119.2777777778|0
"171379518002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32540|32540|NA|NA|9280|154|49|132|8416694|63762.8333333333|0
"171379519004"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|32540|32540|NA|NA|9280|154|49|132|8416694|63762.8333333333|0
"171379521002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171430012001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20020|20020|7968|7968|NA|23|4|74|5208510|70385.2702702703|0
"171430016003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20020|20020|7968|7968|NA|23|4|74|5208510|70385.2702702703|0
"171430020001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33360|33360|16020|16020|10620|607|214|696|56731570|81510.8764367816|0
"171430020002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33360|33360|16020|16020|10620|607|214|696|56731570|81510.8764367816|0
"171430021002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|20020|20020|7968|7968|NA|23|4|74|5208510|70385.2702702703|0
"171430029002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171430032001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16230|16230|NA|NA|NA|18|2|32|1656676|51771.125|0
"171430033002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|16230|16230|NA|NA|NA|18|2|32|1656676|51771.125|0
"171430039002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19200|19200|8880|8880|11100|48|4|76|4596468|60479.8421052632|0
"171430041011"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|19200|19200|8880|8880|11100|48|4|76|4596468|60479.8421052632|0
"171430044003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33360|33360|16020|16020|10620|607|214|696|56731570|81510.8764367816|0
"171539710002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5280|5760|NA|NA|NA|70|39|68|4603806|67703.0294117647|0
"171539710003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5280|5760|NA|NA|NA|70|39|68|4603806|67703.0294117647|0
"171599780001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8589|10580|NA|NA|NA|36|19|82|4838580|59007.0731707317|0
"171599782001"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|44|22|0|0|NA|0
"171599783002"|0|1|0|0|0|0|0|1|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|44|22|0|0|NA|0
"171610209005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171610211002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7500|7650|NA|NA|NA|185|68|202|12335146|61065.0792079208|0
"171610218001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171610228004"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|40881|40881|NA|NA|10572|341|110|390|27218876|69791.9897435897|0
"171610232003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|24760|24760|27787|27787|NA|11|3|34|1997216|58741.6470588235|0
"171635034021"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|11995|11995|NA|NA|NA|0|0|0|0|NA|0
"171635039041"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11970|15600|NA|NA|NA|247|91|282|21100588|74824.780141844|0
"171635039042"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11970|15600|NA|NA|NA|247|91|282|21100588|74824.780141844|0
"171635039044"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|11970|15600|NA|NA|NA|247|91|282|21100588|74824.780141844|0
"171635040011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171635040026"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171635043021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29420|29420|9291|9291|9430|164|68|188|11593872|61669.5319148936|0
"171635043024"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29420|29420|9291|9291|9430|164|68|188|11593872|61669.5319148936|0
"171659562001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5160|5400|NA|NA|NA|56|23|70|4238350|60547.8571428571|0
"171670003002"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|10|5|32|2450796|NA|0
"171670005012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171670008001"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|10|5|32|2450796|NA|0
"171670009001"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|NA|NA|NA|NA|NA|10|5|32|2450796|NA|0
"171670010031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171670020001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171670020003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171670020004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171670030001"|0|3|1|0|0|0|0|3|3|2|1|1|1|2|0|NA|NA|NA|NA|NA|782|252|634|48535928|NA|0
"171670031002"|0|3|1|0|0|0|0|3|3|2|1|1|1|2|0|NA|NA|NA|NA|NA|782|252|634|48535928|NA|0
"171770010003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5736|5736|NA|NA|NA|93|39|92|7304340|79395|0
"171790203012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171790203023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171790212011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8921|10929|NA|NA|NA|315|98|336|23188164|69012.3928571429|0
"171790224001"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8921|10929|NA|NA|NA|315|98|336|23188164|69012.3928571429|0
"171830008001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|15750|15750|NA|NA|NA|12|3|36|1743408|48428|0
"171830107013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171830112003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|7500|7500|NA|NA|NA|124|52|126|7296084|57905.4285714286|0
"171859573003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8589|10580|NA|NA|NA|37|15|58|3329162|57399.3448275862|0
"171878704002"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|37674|37674|NA|NA|8966|175|72|178|10876228|61102.404494382|0
"171919552002"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8589|10580|NA|NA|NA|32|17|14|813902|58135.8571428571|0
"171919552003"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|8589|10580|NA|NA|NA|32|17|14|813902|58135.8571428571|0
"171950003002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14700|14700|NA|NA|6238|11|1|22|1219712|55441.4545454545|0
"171950003004"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14700|14700|NA|NA|6238|11|1|22|1219712|55441.4545454545|0
"171950011004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171950011005"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171978811162"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171978827021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32000|32000|13464|13464|9544|183|53|204|14649256|71810.0784313725|0
"171978832063"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171978832111"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|11370|12150|NA|NA|NA|382|165|426|41208810|96734.2957746479|0
"171978832113"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|11370|12150|NA|NA|NA|382|165|426|41208810|96734.2957746479|0
"171978832151"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"171978836061"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|8074|13963|8136|11704|8896|419|130|450|33528088|74506.8622222222|0
"171978841011"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32300|32300|14400|14400|10578|393|142|456|38161886|83688.3464912281|0
"171978841031"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|32300|32300|14400|14400|10578|393|142|456|38161886|83688.3464912281|0
"171990202011"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|5190|5790|NA|NA|NA|219|131|128|8598252|67173.84375|0
"172010005022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"172010005023"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|14843|14843|NA|NA|NA|29|8|20|1101590|55079.5|0
"172010005071"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|30800|30800|12960|12960|8680|112|50|144|7425180|51563.75|0
"172010005073"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9360|9360|8640|8640|NA|135|5|68|4685178|68899.6764705882|0
"172010005101"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|33442|39832|NA|NA|NA|234|100|296|20992000|144350.75036075|0
"172010005102"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"172010005112"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|9360|9360|8640|8640|NA|135|5|68|4685178|68899.6764705882|0
"172030306011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25150|25150|NA|NA|9620|65|18|68|3475766|51114.2058823529|0
"172030306015"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|25150|25150|NA|NA|9620|65|18|68|3475766|51114.2058823529|0
"180030009004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|29150|29150|16480|16480|9840|188|62|272|17595842|64690.5955882353|0
"180030033042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|9|2|8|224848|28106|0
"180030033043"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180030041011"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|29790|29790|NA|77|19|46|3076062|66870.9130434783|0
"180030043002"|0|2|1|0|0|0|0|2|2|2|0|0|0|2|0|36684|36684|NA|NA|NA|257|91|138|9476452|NA|0
"180030107072"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9576|9576|9900|9900|NA|0|0|0|0|NA|0
"180030108082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180030116042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13960|13960|NA|NA|8380|14|2|14|655896|46849.7142857143|0
"180039800011"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|7349|19187|5590|13487|9242|580|181|576|39986316|69420.6875|0
"180190503031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180190503032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180190504031"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11700|11700|NA|NA|NA|0|0|16|614000|38375|0
"180190504032"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11700|11700|NA|NA|NA|0|0|16|614000|38375|0
"180190505032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180190505041"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11700|11700|NA|NA|NA|0|0|16|614000|38375|0
"180190505042"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|11700|11700|NA|NA|NA|0|0|16|614000|38375|0
"180190506032"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|NA|NA|NA|NA|NA|10|1|8|445120|NA|0
"180290801033"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5400|5400|4500|4500|NA|5|0|14|328452|23460.8571428571|0
"180290801041"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5400|5400|4500|4500|NA|5|0|14|328452|23460.8571428571|0
"180290804002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|5400|5400|4500|4500|NA|5|0|14|328452|23460.8571428571|0
"180350009022"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9234|25806|8730|21666|10234|2129|635|2092|143592494|68638.8594646272|0
"180350020001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|6|93950|15658.3333333333|0
"180350020003"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|6|93950|15658.3333333333|0
"180350026015"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|NA|NA|NA|NA|NA|8|1|6|93950|15658.3333333333|0
"180390004001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33700|33700|28275|28275|10650|136|34|130|7725796|59429.2|0
"180390004002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|33700|33700|28275|28275|10650|136|34|130|7725796|59429.2|0
"180390022001"|0|0|1|0|0|0|0|1|1|1|0|0|1|0|0|NA|NA|15000|15000|NA|20|5|16|907594|56724.625|0
"180430710072"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6727|18783|7052|16615|9906|237|101|390|27258246|69892.9384615385|0
"180510503004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|24000|24000|7470|7470|9900|197|35|70|3563378|50905.4|0
"180530008002"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9020|9020|10842|10842|NA|0|0|0|0|NA|0
"180530008003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26630|26630|13104|13104|8480|865|271|596|37252110|62503.5402684564|0
"180530008004"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26630|26630|13104|13104|8480|865|271|596|37252110|62503.5402684564|0
"180530102001"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|9020|9020|10842|10842|NA|0|0|0|0|NA|0
"180530107002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|33864|33864|12700|12700|9614|268|120|270|16295252|60352.7851851852|0
"180571104011"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5280|5280|NA|NA|4440|21|13|10|45330|4533|0
"180571108101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180571111023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180632101022"|0|1|0|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180670005004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180670011001"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|177|68|250|15540844|88771.4421487603|0
"180670011003"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|177|68|250|15540844|88771.4421487603|0
"180670013002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180670014003"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|NA|NA|NA|NA|NA|177|68|250|15540844|88771.4421487603|0
"180699615002"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|25312|25312|11208|11208|8668|92|23|128|7495580|58559.21875|0
"180779662003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|36900|36900|NA|NA|11580|154|57|164|11519394|70240.2073170732|0
"180779663003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|36900|36900|NA|NA|11580|154|57|164|11519394|70240.2073170732|0
"180816110003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|31810|31810|19845|19845|9946|174|67|148|8962612|60558.1891891892|0
"180839553002"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|5423|13480|NA|NA|9990|487|243|360|19444210|54011.6944444444|0
"180839553003"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|5423|13480|NA|NA|9990|487|243|360|19444210|54011.6944444444|0
"180839555001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180859621003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|23210|23210|7860|7860|9134|119|31|100|6391946|63919.46|0
"180890124001"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|6727|18783|7052|16615|NA|222|94|310|22835120|73661.6774193548|0
"180890127003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|NA|NA|NA|NA|NA|0|0|0|0|NA|0
"180890201003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|16300|16300|NA|52|10|56|3166976|56553.1428571429|0
"180890202001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|18900|18900|16300|16300|NA|52|10|56|3166976|56553.1428571429|0
