"fips"|"inactive_win12"|"undergrad_school_prog"|"grad_school_prog"|"hbcu"|"hospital"|"medical_school_prog"|"tribal_school_prog"|"public_college_university"|"post_secondary_institution"|"degree_granting"|"grants_associates_certificate_only"|"not_degree_granting"|"size_lt1k"|"size_1k_10k"|"size_gt10k"|"ft_noninst_academic_staff"|"ft_community_admin_staff"|"total_instructional_staff"|"total_inst_staff_salary"|"no_reported_inst_staff"|"cost_grad_instate"|"cost_grad_outstate"|"cost_oncampus_living"|"cost_undergrad_instate"|"cost_undergrad_outstate"|"est_avg_inst_staff_salary"
"120310132001"|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310135033"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|16|15|16|1042800|0|NA|NA|NA|13480|13480|65175
"120310144011"|0|2|1|0|0|0|0|2|2|1|0|1|1|0|1|1231|331|1004|73167624|0|NA|NA|NA|NA|NA|NA
"120310144014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310144041"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1231|331|1004|73167624|0|8570|19585|9772|3853|16199|72876.1195219123
"120310144133"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|15692|15692|NA
"120310145001"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310148003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|353|125|434|27313530|0|13320|13320|13550|33930|33930|62934.400921659
"120310153003"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|20|4|0|0|0|NA|NA|NA|7560|7560|NA
"120310158021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310159221"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|24|3|58|2274000|0|NA|NA|NA|13065|13065|39206.8965517241
"120310159222"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|1|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310159231"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310159261"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|58|8|52|4110166|0|NA|NA|NA|18900|18900|79041.6538461538
"120310159262"|0|3|0|0|0|0|0|3|3|2|1|0|2|1|0|87|12|84|6292180|0|NA|NA|NA|NA|NA|NA
"120310159263"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|58|8|52|4110166|0|NA|NA|NA|18900|18900|79041.6538461538
"120310160003"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|1|1|6|354000|0|NA|NA|NA|NA|NA|NA
"120310161001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|34|14|32|1435890|0|NA|NA|NA|14382|14382|44871.5625
"120310166011"|0|0|1|0|0|0|0|2|1|1|0|0|1|0|0|71|7|68|7004612|0|NA|NA|NA|NA|NA|NA
"120310167251"|0|2|1|0|0|0|0|2|2|1|0|1|2|0|0|1|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310171001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120310172001"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120330001001"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|29|10|8|229270|0|NA|NA|NA|14382|14382|28658.75
"120330011011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|401|211|346|16533136|0|NA|NA|NA|2051|8208|47783.6300578035
"120330011012"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|401|211|346|16533136|0|NA|NA|NA|2051|8208|47783.6300578035
"120330011013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|401|211|346|16533136|0|NA|NA|NA|2051|8208|47783.6300578035
"120330011041"|0|2|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120330012022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|401|211|346|16533136|0|NA|NA|NA|2051|8208|47783.6300578035
"120330032033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120330033011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120330035061"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|3|20|1048810|0|NA|NA|NA|13952|13952|52440.5
"120330035062"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|3|20|1048810|0|NA|NA|NA|13952|13952|52440.5
"120330035063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|30|3|20|1048810|0|NA|NA|NA|13952|13952|52440.5
"120330035074"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120330036071"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|1003|214|696|50742806|0|7088|22166|9354|3735|16004|72906.3304597701
"120350602081"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120350602131"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120350602132"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120530413022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|2|10|578400|0|NA|NA|NA|12600|12600|57840
"120530413052"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|2|10|578400|0|NA|NA|NA|12600|12600|57840
"120559601033"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|198|92|124|7243790|0|NA|NA|NA|3135|11829|58417.6612903226
"120570004022"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|1728|9|482|23952506|0|NA|NA|NA|NA|NA|49693.9958506224
"120570017003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570025003"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|48|5|54|4344250|0|20030|20030|NA|17234|17234|80449.0740740741
"120570037001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570037002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570042001"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570042002"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570046002"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|27|5|24|1274374|0|NA|NA|NA|NA|NA|53098.9166666667
"120570048001"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|8|0|12|710006|0|NA|NA|NA|12430|12430|59167.1666666667
"120570049001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23|2|10|656678|0|16514|16514|NA|13056|13056|65667.8
"120570049002"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|23|2|10|656678|0|16514|16514|NA|13056|13056|65667.8
"120570050003"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|368|187|612|48702386|0|10584|10584|10196|25858|25858|79579.0620915033
"120570054014"|0|1|0|0|0|0|0|1|1|1|1|0|0|0|1|713|262|624|34233270|0|NA|NA|8784|1931|7728|54861.0096153846
"120570107021"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|48|10|68|4184684|0|NA|NA|8230|15670|15670|61539.4705882353
"120570107022"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|48|10|68|4184684|0|NA|NA|8230|15670|15670|61539.4705882353
"120570114071"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570114121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570114161"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570115061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570116111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570117063"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49|9|28|1820416|0|14325|14325|NA|14040|14040|65014.8571428571
"120570117064"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|49|9|28|1820416|0|14325|14325|NA|14040|14040|65014.8571428571
"120570117065"|0|2|0|0|0|0|0|3|2|0|0|0|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570118044"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|5|0|0|0|0|NA|NA|NA|14388|14388|NA
"120570119011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570119013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570119041"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26|2|12|573424|0|10992|10992|NA|12729|12729|47785.3333333333
"120570119062"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|26|2|12|573424|0|10992|10992|NA|12729|12729|47785.3333333333
"120570120012"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|15446|15446|NA
"120570120022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570121031"|0|2|1|0|0|0|0|2|2|2|1|0|2|0|0|18|15|26|1628690|0|NA|NA|NA|NA|NA|60760.2625
"120570121032"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570121033"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570122111"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120570135031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120632103001"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|34|16|52|2731350|0|3960|3960|4138|9900|9900|52525.9615384615
"120632105003"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|123|50|82|4309122|0|NA|NA|4560|2365|8195|52550.2682926829
"120690302041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120690302082"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120690303021"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|193|67|164|7724492|0|NA|NA|NA|3172|13276|47100.5609756098
"120690303022"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|193|67|164|7724492|0|NA|NA|NA|3172|13276|47100.5609756098
"120690306023"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|62|4|76|3732694|0|NA|NA|10690|36172|36172|49114.3947368421
"120710005024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710012011"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710012012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710012013"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710012022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710013001"|0|2|0|0|0|0|0|2|1|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710013002"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710014011"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|53|2|72|4283698|0|NA|NA|NA|14940|14940|59495.8055555556
"120710014013"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|53|2|72|4283698|0|NA|NA|NA|14940|14940|59495.8055555556
"120710014015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710014022"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|53|2|72|4283698|0|NA|NA|NA|NA|NA|NA
"120710014023"|0|2|0|0|0|0|0|2|2|1|0|1|1|1|0|53|2|72|4283698|0|NA|NA|NA|NA|NA|NA
"120710017013"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|376|121|346|20001924|0|NA|NA|8860|2436|9750|57809.0289017341
"120710017031"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710102014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710102015"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710102016"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710102017"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710401081"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710401082"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710401112"|0|1|0|0|0|0|0|1|1|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710401151"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|863|377|926|71483136|0|6974|28170|9672|4191|22328|77195.6112311015
"120710401152"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120710401153"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|863|377|926|71483136|0|6974|28170|9672|4191|22328|77195.6112311015
"120710401181"|0|1|1|0|0|0|0|1|1|1|0|0|0|0|1|863|377|926|71483136|0|6974|28170|9672|4191|22328|77195.6112311015
"120730004002"|0|1|1|1|0|0|0|1|1|1|0|0|0|1|0|1211|283|1084|91870692|0|8019|22108|10058|3152|14524|84751.5608856089
"120730013001"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|4727|1031|2846|286524412|0|9684|24116|10304|4640|19084|100676.181307098
"120730016011"|0|2|0|0|0|0|0|2|2|0|0|1|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120730020031"|0|3|0|0|0|0|0|3|3|2|0|1|2|0|1|520|186|376|21625946|0|NA|NA|NA|NA|NA|NA
"120730020041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120791103012"|0|1|0|0|0|0|0|1|1|1|1|0|0|1|0|84|46|58|2805922|0|NA|NA|NA|2280|9180|48377.9655172414
"120810003081"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|328|118|260|14279436|0|NA|NA|NA|2365|9467|54920.9076923077
"120810003084"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|328|118|260|14279436|0|NA|NA|NA|2365|9467|54920.9076923077
"120810005042"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120810008101"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120810008103"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120810009024"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|112|46|168|12621538|0|8350|19047|NA|4206|15120|75128.2023809524
"120810020121"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120830011022"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|8|528144|0|NA|NA|NA|10940|10940|66018
"120830011042"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|8|528144|0|NA|NA|NA|10940|10940|66018
"120830011044"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|13|3|8|528144|0|NA|NA|NA|10940|10940|66018
"120830016002"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|275|133|230|12293210|0|NA|NA|NA|1910|7642|53448.7391304348
"120830024012"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120830024021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120830025022"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|172|17|198|14479068|0|9480|9480|NA|9360|9360|73126.6060606061
"120850014062"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|22|6|16|256780|0|NA|NA|6000|5600|5600|16048.75
"120860001241"|0|1|0|0|0|0|0|1|1|1|0|0|0|1|0|109|33|108|8306668|0|NA|NA|12936|30396|30396|76913.5925925926
"120860001281"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860001282"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860002061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860002143"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860005012"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|272|95|190|17496122|0|14076|14076|11700|28800|28800|92084.8526315789
"120860005014"|0|3|1|1|0|0|0|3|3|3|1|0|2|1|0|150|51|160|10221328|0|NA|NA|NA|NA|NA|50526.7354124748
"120860007052"|0|2|1|0|0|0|0|2|2|2|1|0|1|1|0|182|149|148|6537730|0|NA|NA|NA|NA|NA|55765.7291666667
"120860007061"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860007063"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|0|4|153600|0|NA|NA|NA|NA|NA|38400
"120860007071"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860007084"|0|2|0|0|0|0|0|3|2|1|1|1|2|0|0|15|1|12|539884|0|NA|NA|NA|NA|NA|NA
"120860007093"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860011021"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|600|256|692|54902050|0|17820|17820|10800|28800|28800|79338.2225433526
"120860015021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860025023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19400|19400|NA
"120860026003"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19400|19400|NA
"120860026004"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|19400|19400|NA
"120860027032"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|102|14|98|5736226|0|15264|15264|7800|17604|17604|58532.9183673469
"120860027033"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|102|14|98|5736226|0|15264|15264|7800|17604|17604|58532.9183673469
"120860030011"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860037023"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|3|2|104800|0|5382|5382|NA|3588|3588|52400
"120860037025"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|3|2|104800|0|5382|5382|NA|3588|3588|52400
"120860037026"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|3|2|104800|0|5382|5382|NA|3588|3588|52400
"120860037027"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|3|2|104800|0|5382|5382|NA|3588|3588|52400
"120860037071"|0|1|0|0|0|0|0|1|1|1|0|0|0|0|1|1731|1089|1508|107336880|0|NA|NA|NA|1983|7947|71178.3023872679
"120860039173"|0|1|0|0|0|0|0|1|0|0|0|0|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860040005"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|9|2|16|1114110|0|13000|13000|8000|13000|13000|69631.875
"120860043012"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|0|0|10|538842|0|8000|8000|8500|8000|8000|53884.2
"120860044052"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860047014"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860047015"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860047021"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860047033"|0|3|1|0|0|0|0|3|3|1|0|2|2|1|0|46|21|128|4141680|0|NA|NA|NA|NA|NA|NA
"120860049011"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860050021"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|12|4|12|449220|0|NA|NA|NA|NA|NA|NA
"120860050022"|0|1|0|0|0|0|0|1|1|0|0|1|0|1|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860054092"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860056001"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|44|14|48|3442684|0|NA|NA|NA|NA|NA|NA
"120860057012"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860057035"|0|2|0|0|0|0|0|2|2|0|0|2|2|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860058023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860058025"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860059011"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|19|5|20|928000|0|NA|NA|NA|NA|NA|46400
"120860059021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860060022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860063014"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|6690|6690|NA
"120860064013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860064024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860067022"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860067028"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|1|2|100028|0|NA|NA|NA|NA|NA|50014
"120860068023"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860070024"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860078041"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860078044"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26|13|10|567628|0|NA|NA|NA|11520|11520|56762.8
"120860078045"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|26|13|10|567628|0|NA|NA|NA|11520|11520|56762.8
"120860084123"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|1|0|0|0|0|NA|NA|NA|13480|13480|NA
"120860084161"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|13|6|6|426000|0|15020|15020|NA|9850|9850|71000
"120860088052"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|29|0|18|830156|0|21000|21000|11000|21000|21000|46119.7777777778
"120860089013"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860089021"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|5554|5554|NA
"120860089041"|0|1|1|0|0|1|0|1|1|1|0|0|0|0|1|3766|1013|2364|223380998|0|8912|21393|10846|4721|16529|94492.8079526227
"120860089072"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|20|16|6|342640|0|NA|NA|NA|NA|NA|57106.6666666667
"120860090063"|0|1|0|0|0|0|0|1|1|1|0|0|1|0|0|7|1|0|0|0|NA|NA|NA|11952|11952|NA
"120860090064"|0|2|0|0|0|0|0|2|2|1|1|1|2|0|0|16|1|16|712892|0|NA|NA|NA|NA|NA|NA
"120860090101"|0|6|3|0|0|0|0|6|6|5|1|1|5|1|0|141|41|90|5915962|0|NA|NA|NA|NA|NA|NA
"120860090103"|0|5|2|0|0|0|0|5|5|4|1|1|5|0|0|59|18|34|2505162|0|NA|NA|NA|NA|NA|NA
"120860090142"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860090173"|0|1|0|0|0|0|0|1|1|0|0|1|1|0|0|0|0|0|0|0|NA|NA|NA|NA|NA|NA
"120860090202"|0|1|0|0|0|0|0|1|1|1|1|0|1|0|0|9|2|6|162800|0|NA|NA|NA|NA|NA|27133.3333333333
"120860090243"|0|5|2|0|0|0|0|5|5|4|1|1|5|0|0|59|18|34|2505162|0|NA|NA|NA|NA|NA|NA
"120860090283"|0|1|1|0|0|0|0|1|1|1|0|0|0|1|0|82|23|56|3410800|0|11880|11880|NA|11628|11628|60907.1428571429
"120860090302"|0|5|2|0|0|0|0|5|5|4|1|1|5|0|0|59|18|34|2505162|0|NA|NA|NA|NA|NA|NA
"120860090343"|0|1|1|0|0|0|0|1|1|1|0|0|1|0|0|25|5|0|0|0|21420|21420|NA|10200|10200|NA
